keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
llegar,4,1,33.57,100,"levante_emv, elpais",2,Ruta por las cinco mejores fallas infantiles de Especial: cuáles son y cómo llegar,2026-03-15 22:34
mañueco,7,6,9.79,100,"levante_emv, heraldo_aragon, elespanol, okdiario, expansion",5,Mañueco y Feijóo celebran una victoria en Castilla y León con más votos y representación que en 2022,2026-03-15 22:34
espartero,3,4,6.29,100,levante_emv,1,"Dónde está y cómo llegar a falla Espartero, ganadora de la Sección Especial Infantil de las fallas 2026",2026-03-15 22:34
votos,3,5,5.03,100,"levante_emv, 20minutos",2,Mañueco y Feijóo celebran una victoria en Castilla y León con más votos y representación que en 2022,2026-03-15 22:34
rufián,3,0,5.0,100,"huffington_es, 20minutos",2,Rufián tiene razón: la izquierda a la izquierda del PSOE se desmorona en Castilla y León,2026-03-15 22:34
sumar,3,0,5.0,100,"okdiario, levante_emv, huffington_es",3,"Resultado de las elecciones de Castilla y León 2026 en directo | Cómo han quedado por provincias y municipios, qué dijo el CIS y desaparición de Sumar",2026-03-15 22:34
onefootball,3,0,5.0,100,"google_news_internacional, google_news_politica",2,Figura decisiva sella el triunfo de Bahía en casa del Internacional - OneFootball,2026-03-15 22:34
sanchismo,3,0,5.0,100,"okdiario, expansion, 20minutos",3,El PSOE evita la debacle en Castilla y León con un candidato local no contaminado por el sanchismo,2026-03-15 22:34
izquierda,6,2,25.17,100,"levante_emv, huffington_es, elpais, google_news_internacional, 20minutos",5,"El PSOE rompe su racha negativa en Castilla y León, se come a su izquierda y sube en votos y escaños",2026-03-15 22:34
especial,3,5,5.03,100,levante_emv,1,Ruta por las cinco mejores fallas infantiles de Especial: cuáles son y cómo llegar,2026-03-15 22:34
alfombra,4,8,4.2,83,"bbc_mundo, huffington_es, google_news_es, 20minutos",4,Las estrellas de Hollywood llegan a la alfombra roja de los premios Oscar 2026,2026-03-15 22:34
primera,3,6,4.2,83,"okdiario, 20minutos, sur",3,Claman contra las invitaciones a las influencers en los estadios de Primera: «¡Fuera!»,2026-03-15 22:34
escaños,5,13,3.23,64,"elpais, levante_emv, okdiario, lavanguardia, 20minutos",5,"Resultados elecciones en Castilla y León 15M, en directo | El PP gana con dos escaños más, el PSOE avanza otros dos y Vox solo suma uno",2026-03-15 22:34
infantil,3,8,3.15,62,levante_emv,1,Ruta por las cinco mejores fallas infantiles de Especial: cuáles son y cómo llegar,2026-03-15 22:34
resultado,3,9,2.8,55,"okdiario, elpais, elespanol, eldiario, huffington_es",5,"Resultado de las elecciones de Castilla y León 2026 en directo | Cómo han quedado por provincias y municipios, qué dijo el CIS y desaparición de Sumar",2026-03-15 22:34
castilla,24,79,2.55,50,"levante_emv, okdiario, heraldo_aragon, eldiario, elpais",5,Mañueco y Feijóo celebran una victoria en Castilla y León con más votos y representación que en 2022,2026-03-15 22:34
premios,3,12,2.1,41,"bbc_mundo, huffington_es, google_news_es",3,Las estrellas de Hollywood llegan a la alfombra roja de los premios Oscar 2026,2026-03-15 22:34
