keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
resultados,9,6,21.14,100,"elcorreo, levante_emv",2,La Primitiva del jueves reparte tres alegrías de 66.000 euros: resultados del 2 de abril,2026-04-03 00:30
buques,4,1,56.39,100,"google_news_internacional, 20minutos, levante_emv",3,Al menos 40 países acordaron trabajar en conjunto con la OMI para liberar 2.000 buques varados en el estrecho de Ormuz - Infobae,2026-04-03 00:30
primitiva,4,1,56.39,100,"elcorreo, levante_emv, okdiario",3,La Primitiva del jueves reparte tres alegrías de 66.000 euros: resultados del 2 de abril,2026-04-03 00:30
reparte,3,1,42.29,100,elcorreo,1,La Primitiva del jueves reparte tres alegrías de 66.000 euros: resultados del 2 de abril,2026-04-03 00:30
aranceles,3,3,14.1,100,"elcorreo, 20minutos, levante_emv",3,Trump impondrá aranceles del 100% a la importación de medicamentos patentados,2026-04-03 00:30
eibar,4,0,5.0,100,google_news_es,1,0-1 | El Eibar da continuidad a su gran momento en Anoeta | SD Eibar | Web Oficial - SD Eibar,2026-04-03 00:30
segundo,3,7,6.04,100,"sur, huffington_es, elcorreo",3,Cae en Málaga el segundo premio de la BonoLoto de este Jueves Santo,2026-04-03 00:30
bonoloto,5,7,10.07,100,"sur, elcorreo, okdiario, levante_emv",4,Cae en Málaga el segundo premio de la BonoLoto de este Jueves Santo,2026-04-03 00:30
deportivo,3,7,6.04,100,"google_news_internacional, google_news_es, sur",3,Mbappé elogia a Messi - Mundo Deportivo,2026-04-03 00:30
podemos,4,7,8.06,100,"google_news_es, elpais, eldiario",3,Las negociaciones entre Podemos y Por Andalucía se prolongan más de 10 horas sin que de momento haya acuerdo - Cadena SER,2026-04-03 00:30
horas,3,8,5.29,100,"google_news_es, eldiario",2,Las negociaciones entre Podemos y Por Andalucía se prolongan más de 10 horas sin que de momento haya acuerdo - Cadena SER,2026-04-03 00:30
viernes,4,8,7.05,100,"20minutos, sur",2,Consulta tu horóscopo de este viernes 3 de abril,2026-04-03 00:30
comprobar,10,10,14.1,100,"okdiario, elpais, elcorreo",3,"ONCE hoy, jueves, 2 de abril de 2026: comprobar el Cupón Diario y Super 11",2026-04-03 00:30
