keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
dispara,3,3,5.77,100,"elcorreo, okdiario, expansion",3,La escasez de coches nuevos de 7 plazas dispara su rotación en el mercado de ocasión,2026-03-19 09:04
dónde,4,3,7.7,100,"heraldo_aragon, elconfidencial, okdiario",3,"Horario y dónde ver gratis la corrida de hoy en la Feria de Fallas de Valencia: Talavante, Juan Ortega y Emilio de Justo",2026-03-19 09:04
santos,3,1,17.32,100,google_news_internacional,1,Santos supporters protest after Internacional match - OneFootball,2026-03-19 09:04
onefootball,3,1,17.32,100,google_news_internacional,1,Santos supporters protest after Internacional match - OneFootball,2026-03-19 09:04
lucha,3,1,17.32,100,"expansion, heraldo_aragon, 20minutos",3,Siete claves de la lucha de poder entre Moncloa y Ángel Escribano,2026-03-19 09:04
directo,7,9,4.49,89,"lavanguardia, okdiario, 20minutos, elcorreo, google_news_es",5,"Guerra en Irán, en directo: nueva oleada de ataques de Israel e Irán, amenazas de Trump y última hora del precio de la gasolina",2026-03-19 09:04
nueva,3,4,4.33,86,"heraldo_aragon, lavanguardia, levante_emv",3,"La DGA alerta de un intento de estafa a la hora de renovar la tarjeta sanitaria: ""Solicite la nueva en este enlace""",2026-03-19 09:04
estas,3,4,4.33,86,"elcorreo, elconfidencial",2,Se aproximan más horas de luz y vas a necesitar unas: no te pierdas estas gafas de sol,2026-03-19 09:04
petróleo,3,5,3.46,69,"okdiario, expansion, google_news_es",3,El precio del petróleo se dispara hasta los 115 dólares tras ataques a buques y gasísticas cerca de Irán,2026-03-19 09:04
ataques,4,7,3.3,65,"okdiario, 20minutos, lavanguardia",3,El precio del petróleo se dispara hasta los 115 dólares tras ataques a buques y gasísticas cerca de Irán,2026-03-19 09:04
estos,3,7,2.47,49,elcorreo,1,El idioma nunca volverá a ser un problema con estos prácticos traductores de bolsillo,2026-03-19 09:04
amenaza,3,7,2.47,49,"lavanguardia, 20minutos, elcorreo",3,"Guerra en Irán, en directo: nueva oleada de ataques de Israel e Irán, amenazas de Trump y última hora del precio de la gasolina",2026-03-19 09:04
ahora,3,8,2.16,43,"huffington_es, okdiario, 20minutos",3,"El FBI investiga ahora al exfuncionario Joe Kent, que renunció por la guerra en Irán",2026-03-19 09:04
internacional,8,22,2.1,41,google_news_internacional,1,"El consejero de Economía y Fomento, Miguel Marín, asiste III Congreso Internacional de ‘Startups’ celebrado en Sevilla - Cope Melilla",2026-03-19 09:04
españa,7,20,2.02,40,"elconfidencial, maldita, google_news_internacional, huffington_es, google_news_economia",5,Dónde es festivo por el Día del Padre en España: las comunidades que tienen un día de fiesta el 19 de marzo,2026-03-19 09:04
