keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
bilbao,8,5,8.15,100,"elcorreo, sur",2,Imputados 5 cargos municipales de Bilbao por la denuncia por ruido de un vecino,2026-04-04 23:05
golpe,5,0,5.0,100,"france24_es, elcorreo, elpais, elespanol, google_news_es",5,Misiles israelíes golpean la ciudad libanesa de Tiro: patrimonio histórico en riesgo,2026-04-04 23:05
victoria,6,2,15.29,100,"heraldo_aragon, 20minutos, google_news_es, elcorreo",4,Así queda el Casademont Zaragoza en la clasificación tras la victoria ante el Araski,2026-04-04 23:05
sentimos,3,0,5.0,100,"google_news_internacional, elmundo_internacional",2,"Los españoles irreductibles de Dubai: ""Aquí nos sentimos seguros"" - elmundo.es",2026-04-04 23:05
polémica,4,3,6.79,100,"okdiario, 20minutos, google_news_es, levante_emv",4,"Simeone sobre la polémica con Gerard Martín: «Se equivocaron, esperamos que el CTA lo explique bien»",2026-04-04 23:05
triunfo,3,1,15.29,100,"elcorreo, heraldo_aragon",2,Triunfo vital del Lointek Gernika en su visita al Estudiantes,2026-04-04 23:05
ultimátum,4,4,5.1,100,"levante_emv, google_news_internacional, elcorreo",3,"Irán desdeña el ultimátum de Trump y amenaza con ataques ""sin restricciones"" si hay una escalada",2026-04-04 23:05
barcelona,32,25,6.52,100,"elpais, google_news_es, okdiario, huffington_es, levante_emv",5,"Sin Raphinha, en el Barcelona reaparece Rashford",2026-04-04 23:05
rashford,4,1,20.38,100,"elpais, google_news_es, 20minutos",3,"Sin Raphinha, en el Barcelona reaparece Rashford",2026-04-04 23:05
barça,21,5,21.4,100,"20minutos, elcorreo, elpais, europapress, okdiario",5,La polémica de la victoria del Barça ante el Atleti: de la expulsión de Nico González al perdón del VAR a Gerard Martín,2026-04-04 23:05
gonzález,4,1,20.38,100,"20minutos, google_news_es, okdiario, elpais",4,La polémica de la victoria del Barça ante el Atleti: de la expulsión de Nico González al perdón del VAR a Gerard Martín,2026-04-04 23:05
barcos,3,2,7.64,100,"france24_es, google_news_internacional",2,"“Gaza, Marsella está contigo”: dos barcos franceses se unen a una nueva flotilla",2026-04-04 23:05
dubai,3,1,15.29,100,"google_news_internacional, elmundo_internacional",2,"Los españoles irreductibles de Dubai: ""Aquí nos sentimos seguros"" - elmundo.es",2026-04-04 23:05
flick,4,1,20.38,100,"okdiario, google_news_es",2,Flick rebaja la tensión con el enfado de Lamine Yamal: «Estará de mejor humor en la Champions»,2026-04-04 23:05
metropolitano,9,1,45.86,100,"elcorreo, europapress, elmundo, huffington_es, okdiario",5,El Barça da un golpe a la Liga en el Metropolitano,2026-04-04 23:05
vuelta,4,4,5.1,100,"sur, google_news_es, elcorreo, 20minutos",4,Solitaria vuelta para Fortes en una corrida Picassiana con el recuerdo presente de Ricardo Ortiz,2026-04-04 23:05
irreductibles,3,0,5.0,100,"google_news_internacional, elmundo_internacional",2,"Los españoles irreductibles de Dubai: ""Aquí nos sentimos seguros"" - elmundo.es",2026-04-04 23:05
remonta,3,0,5.0,100,"europapress, elespanol, heraldo_aragon, elpais",4,El Barça remonta y sale por la A7 del Metropolitano,2026-04-04 23:05
atlético,46,20,11.72,100,"okdiario, google_news_es, elcorreo, elespanol, huffington_es",5,El Atlético retrata al CTA con las pruebas de que la expulsión a Gerard Martín era clara,2026-04-04 23:05
dw.com,3,3,5.1,100,google_news_es,1,Cientos de personas protestan en Israel contra la guerra - DW.com,2026-04-04 23:05
primitiva,9,2,22.93,100,"sur, 20minutos, google_news_es, elcorreo, levante_emv",5,"Comprobar Lotería del sábado, 04 de abril: resultados de la Bonoloto, La Primitiva, de la Lotería Nacional y del Sueldazo del fin de semana de la ONCE",2026-04-04 23:05
sueldazo,5,1,25.48,100,"sur, okdiario, elcorreo, 20minutos",4,"Comprobar Lotería del sábado, 04 de abril: resultados de la Bonoloto, La Primitiva, de la Lotería Nacional y del Sueldazo del fin de semana de la ONCE",2026-04-04 23:05
media,5,5,5.1,100,"elcorreo, okdiario, huffington_es, heraldo_aragon, 20minutos",5,El Barça atrapa ya más de media Liga ganando ante un Atlético con diez,2026-04-04 23:05
expulsado,3,0,5.0,100,"google_news_es, elcorreo, elpais",3,¿Debió ser expulsado Gerard Martín? Iturralde González resuelve la polémica del Atlético de Madrid-FC Barcelona - Cadena SER,2026-04-04 23:05
lewandowski,3,0,5.0,100,"okdiario, 20minutos",2,Así queda la clasificación de la Liga: Lewandowski deja al Barça a siete puntos,2026-04-04 23:05
puntos,4,1,20.38,100,"okdiario, heraldo_aragon, elpais, lavanguardia",4,Así queda la clasificación de la Liga: Lewandowski deja al Barça a siete puntos,2026-04-04 23:05
ganar,7,4,8.92,100,"elespanol, elcorreo, elmundo_internacional, sur, levante_emv",5,El Barça remonta frente a un Atlético que jugó con 10 toda la segunda parte y da un golpe casi definitivo para ganar La Liga,2026-04-04 23:05
laura,3,0,5.0,100,"levante_emv, huffington_es",2,El Roig Arena se rinde a Laura Pausini,2026-04-04 23:05
clasificación,3,0,5.0,100,"heraldo_aragon, okdiario, sur",3,Así queda el Casademont Zaragoza en la clasificación tras la victoria ante el Araski,2026-04-04 23:05
queda,3,1,15.29,100,"sur, heraldo_aragon, elcorreo, okdiario",4,Trump recuerda a Irán que quedan horas para negociar la paz o «se desatará el infierno»,2026-04-04 23:05
hombres,5,4,6.37,100,"google_news_es, heraldo_aragon, eldiario",3,La justicia valenciana deja en libertad a los dos hombres detenidos por agredir sexualmente a una mujer en València - Cadena SER,2026-04-04 23:05
valenciana,3,3,5.1,100,"elespanol, google_news_es, google_news_economia",3,La Comunidad Valenciana y Transición Ecológica se unen a la extinción de un incendio forestal en Henarejos (Cuenca),2026-04-04 23:05
provisional,6,0,5.0,100,"elcorreo, levante_emv, lavanguardia, google_news_es",4,El juez deja en libertad provisional al detenido por la muerte de su novia en Basauri,2026-04-04 23:05
90-74,3,0,5.0,100,"sur, elcorreo",2,El Unicaja naufraga en Bilbao y ya ve amenazado jugar los 'play-off' (90-74),2026-04-04 23:05
espanyol,4,1,20.38,100,"levante_emv, google_news_es, lavanguardia",3,Betis y Espanyol prolongan sus rachas sin ganar,2026-04-04 23:05
martín,6,3,10.19,100,"okdiario, 20minutos, google_news_es",3,El Atlético retrata al CTA con las pruebas de que la expulsión a Gerard Martín era clara,2026-04-04 23:05
betis,3,1,15.29,100,"levante_emv, google_news_es",2,Betis y Espanyol prolongan sus rachas sin ganar,2026-04-04 23:05
empate,5,2,12.74,100,"sur, google_news_es, elpais, 20minutos",4,Así queda el Málaga en la clasificación tras el empate en Riazor,2026-04-04 23:05
gerard,6,0,5.0,100,"okdiario, 20minutos, google_news_es",3,El Atlético retrata al CTA con las pruebas de que la expulsión a Gerard Martín era clara,2026-04-04 23:05
unicaja,3,1,15.29,100,"elcorreo, sur",2,El 1x1 del Bilbao Basket-Unicaja,2026-04-04 23:05
fortes,4,0,5.0,100,"sur, google_news_es, elmundo",3,Solitaria vuelta para Fortes en una corrida Picassiana con el recuerdo presente de Ricardo Ortiz,2026-04-04 23:05
campo,3,1,15.29,100,"elcorreo, google_news_economia, sur, 20minutos",4,Al campo ya no le salen las cuentas,2026-04-04 23:05
ábalos,3,0,5.0,100,"elcorreo, elmundo_espana",2,"Quién es quién en el 'caso mascarillas': los 74 testigos del juicio a Ábalos, Koldo y De Aldama",2026-04-04 23:05
106.1,4,1,20.38,100,google_news_internacional,1,Trippier Se Marchará Del Newcastle A Final De Temporada - La Red 106.1 FM,2026-04-04 23:05
vitoria,4,4,5.1,100,"elcorreo, google_news_es",2,Vitoria se convierte en un gran laboratorio que analizará la salud de 4.000 alaveses en 20 años,2026-04-04 23:05
