keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
medvedev,3,2,8.23,100,"elpais, okdiario",2,"Medvedev - Sinner, en directo | Sinner gana su primer Indian Wells tras superar a Medvedev en dos ‘tie-break’ (6-7(6) y 6-7(4)",2026-03-16 00:34
sinner,3,3,5.49,100,"elpais, okdiario",2,"Medvedev - Sinner, en directo | Sinner gana su primer Indian Wells tras superar a Medvedev en dos ‘tie-break’ (6-7(6) y 6-7(4)",2026-03-16 00:34
miranda,3,0,5.0,100,elcorreo,1,Miranda,2026-03-16 00:34
mucho,3,2,8.23,100,"levante_emv, huffington_es",2,"Oliver Laxe, director de 'Sirat', llega a la gala de los Oscar: ""Ahora tengo mucho peligro""",2026-03-16 00:34
pedro,3,2,8.23,100,"sur, google_news_internacional, 20minutos",3,El Ayuntamiento de Marbella pone en marcha un plan para las zonas verdes del bulevar y el sur de San Pedro,2026-03-16 00:34
techo,3,2,8.23,100,"eldiario, elmundo, infolibre",3,"Gana el PP, se recupera el PSOE, Vox toca techo",2026-03-16 00:34
euros,3,3,5.49,100,"elcorreo, sur",2,Hacienda hace caja con la subida del diésel y la gasolina apuntando a los dos euros por litro,2026-03-16 00:34
gasolina,3,1,16.46,100,"elcorreo, sur",2,Hacienda hace caja con la subida del diésel y la gasolina apuntando a los dos euros por litro,2026-03-16 00:34
diésel,3,0,5.0,100,"elcorreo, sur",2,Hacienda hace caja con la subida del diésel y la gasolina apuntando a los dos euros por litro,2026-03-16 00:34
hacienda,3,0,5.0,100,"elcorreo, 20minutos, sur",3,Hacienda hace caja con la subida del diésel y la gasolina apuntando a los dos euros por litro,2026-03-16 00:34
bardem,5,0,5.0,100,"levante_emv, 20minutos, huffington_es, eldiario",4,Javier Bardem luce el lema 'No a la guerra' en la alfombra roja de los premios Oscar,2026-03-16 00:34
javier,4,1,21.95,100,"levante_emv, 20minutos, huffington_es, eldiario",4,Javier Bardem luce el lema 'No a la guerra' en la alfombra roja de los premios Oscar,2026-03-16 00:34
calle,4,1,21.95,100,"eldiario, elconfidencial",2,"MAPA | ¿Qué han votado tus vecinos? Los resultados de las elecciones en Castilla y León 2026, calle a calle",2026-03-16 00:34
estrategia,3,2,8.23,100,"elmundo, google_news_economia, google_news_es",3,Mañueco apuntala la estrategia de Feijóo y da un paso crucial para el futuro de la derecha,2026-03-16 00:34
alternativa,4,1,21.95,100,"20minutos, elcorreo, elmundo_espana, levante_emv",4,"Pedro Sánchez, tras las elecciones en Castilla y León: ""Nuestro partido es la única alternativa para el cambio en Castilla y León""",2026-03-16 00:34
martínez,5,6,4.57,91,"elpais, 20minutos, europapress, levante_emv, huffington_es",5,Jan Martínez Ahrens: “A Vox le ha afectado su negativa a entrar en los Gobiernos”,2026-03-16 00:34
sánchez,5,7,3.92,78,"elcorreo, elespanol, google_news_internacional, 20minutos",4,Quique Sánchez Flores verticaliza al Alavés para romper con la 'era Coudet',2026-03-16 00:34
puede,3,6,2.74,54,"sur, expansion, huffington_es",3,La ruta de la Serranía de Ronda que recuerda al Torcal que ya no se puede completar,2026-03-16 00:34
feijóo,3,6,2.74,54,"elmundo, infolibre, 20minutos",3,Mañueco apuntala la estrategia de Feijóo y da un paso crucial para el futuro de la derecha,2026-03-16 00:34
