keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
bayern,27,25,5.01,100,"elpais, elespanol, levante_emv, elcorreo, europapress",5,Real Madrid - Bayern Múnich en directo | El Bayern toma ventaja en la eliminatoria tras ganar al Madrid en el Bernabéu,2026-04-07 21:08
incumple,9,1,41.79,100,"google_news_economia, eldiario, heraldo_aragon, elcorreo",4,Bruselas avisa a España de que bajar al 10 % el IVA al combustible incumple la ley europea - El Debate,2026-04-07 21:08
plectro,3,2,6.97,100,google_news_internacional,1,Nules acoge el I Concurso Internacional de Composición para Orquesta de Plectro 'Daniel Fortea' - cadenaser.com,2026-04-07 21:08
nules,3,2,6.97,100,google_news_internacional,1,Nules acoge el I Concurso Internacional de Composición para Orquesta de Plectro 'Daniel Fortea' - cadenaser.com,2026-04-07 21:08
impulso,3,2,6.97,100,"google_news_internacional, google_news_es, elespanol",3,Ratificación e impulso a la Coordinación General de Fe y Alegría Internacional - jesuitas.lat,2026-04-07 21:08
bruselas,23,6,17.8,100,"google_news_economia, eldiario, expansion, google_news_internacional, 20minutos",5,Bruselas avisa a España de que bajar al 10 % el IVA al combustible incumple la ley europea - El Debate,2026-04-07 21:08
avisa,11,9,5.68,100,"google_news_economia, eldiario, 20minutos, heraldo_aragon, elespanol",5,Bruselas avisa a España de que bajar al 10 % el IVA al combustible incumple la ley europea - El Debate,2026-04-07 21:08
bajar,17,2,39.47,100,"google_news_economia, eldiario, 20minutos, el_confidencial_economia, heraldo_aragon",5,Bruselas avisa a España de que bajar al 10 % el IVA al combustible incumple la ley europea - El Debate,2026-04-07 21:08
llaves,4,0,5.0,100,"elmundo_internacional, eldiario, 20minutos, huffington_es, heraldo_aragon",5,"Las embajadas iraníes trolean a Trump en X por sus amenazas si no se abre el Estrecho de Ormuz: ""Hemos perdido las llaves""",2026-04-07 21:08
trasladar,6,4,6.97,100,"infolibre, 20minutos, heraldo_aragon, huffington_es, elpais",5,Cultura rechaza trasladar el 'Guernica' porque su obligación es garantizar su protección,2026-04-07 21:08
