keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
muscular,3,0,5.0,100,"elpais, google_news_es",2,Los Lakers pierden a Luka Doncic en el peor momento por culpa de una lesión muscular,2026-04-04 16:05
malos,3,1,13.85,100,"google_news_es, sur, elcorreo",3,"«Mi hija había sufrido antecedentes de malos tratos», dice el padre de la mujer asesinada en Basauri - El Correo",2026-04-04 16:05
declaración,5,1,23.09,100,"el_confidencial_economia, okdiario, 20minutos",3,Notición para los ciudadanos con mascota en España: Esto es lo que puedes desgravarte en la Declaración de la Renta según nuestro animal de compañía,2026-04-04 16:05
2025-2026,3,0,5.0,100,"20minutos, google_news_es, el_confidencial_economia",3,¿Cómo se modifica el domicilio fiscal para presentar el borrador de la Renta 2025-2026?,2026-04-04 16:05
compañía,3,0,5.0,100,"el_confidencial_economia, heraldo_aragon",2,Notición para los ciudadanos con mascota en España: Esto es lo que puedes desgravarte en la Declaración de la Renta según nuestro animal de compañía,2026-04-04 16:05
jugador,3,0,5.0,100,"el_confidencial_tech, levante_emv, 20minutos",3,Estudian el cerebro humano y descubren por qué tu jugador preferido acierta o falla el tiro decisivo,2026-04-04 16:05
asesinada,3,1,13.85,100,"google_news_es, sur, elcorreo",3,"«Mi hija había sufrido antecedentes de malos tratos», dice el padre de la mujer asesinada en Basauri - El Correo",2026-04-04 16:05
puerta,3,2,6.93,100,"elespanol, 20minutos, levante_emv",3,"El Supremo abre la puerta a que se perdonen 20.000 € a un pensionista, endeudado para ayudar a su hija y nietos",2026-04-04 16:05
búsqueda,3,2,6.93,100,"okdiario, google_news_es",2,"Últimas noticias de la guerra en Irán 4 de abril, en directo |  Búsqueda del piloto del F-15, negociaciones y amenazas de Trump hoy",2026-04-04 16:05
frase,3,2,6.93,100,"okdiario, bbc_mundo",2,La frase que más se repite en la Biblia invita a una profunda reflexión: «No temas…»,2026-04-04 16:05
encuentran,4,2,9.23,100,"bbc_mundo, 20minutos, elmundo_espana, okdiario",4,Los 5 países más seguros del mundo para las mujeres que viajan solas (y cuáles se encuentran en América Latina),2026-04-04 16:05
llevan,3,1,13.85,100,"okdiario, bbc_mundo, google_news_internacional",3,El vestido marrón chocolate que puedes usar de invitada o en tu graduación: lo llevan las más pijas y elegantes,2026-04-04 16:05
marbella,3,0,5.0,100,"20minutos, sur, levante_emv",3,"El destino turístico español que 'The Sun' recomienda visitar: ""Es la alternativa tranquila a Marbella""",2026-04-04 16:05
nosotros,3,2,6.93,100,"20minutos, google_news_es",2,"Fernando Alonso revela la primera imagen de su hijo y atiza a la prensa por el nombre: ""Nosotros seguimos llamándole Leonard""",2026-04-04 16:05
nombre,5,2,11.54,100,"20minutos, huffington_es, okdiario, elcorreo, levante_emv",5,"Fernando Alonso revela la primera imagen de su hijo y atiza a la prensa por el nombre: ""Nosotros seguimos llamándole Leonard""",2026-04-04 16:05
lluvia,3,2,6.93,100,"heraldo_aragon, 20minutos, google_news_economia, sur",4,Al menos 61 muertos y 116 heridos por las lluvias torrenciales en Afganistán,2026-04-04 16:05
alonso,5,1,23.09,100,"20minutos, huffington_es, okdiario, elcorreo, levante_emv",5,"Fernando Alonso revela la primera imagen de su hijo y atiza a la prensa por el nombre: ""Nosotros seguimos llamándole Leonard""",2026-04-04 16:05
fernando,5,1,23.09,100,"20minutos, huffington_es, okdiario, elcorreo, levante_emv",5,"Fernando Alonso revela la primera imagen de su hijo y atiza a la prensa por el nombre: ""Nosotros seguimos llamándole Leonard""",2026-04-04 16:05
viajeros,3,2,6.93,100,"google_news_internacional, sur",2,"El Centro de Vacunación Internacional de Almería atendió a 4.300 viajeros en 2025, un 6,5% menos que en 2024 - Ideal",2026-04-04 16:05
manda,3,2,6.93,100,"elcorreo, google_news_es",2,La Fiscalía manda a prisión al detenido por el homicidio de su padrastro en Asturias por «riesgo de fuga»,2026-04-04 16:05
israelí,3,2,6.93,100,"elcorreo, elpais, google_news_internacional",3,Sigue en directo la última hora de la guerra en Oriente Medio | Irán anuncia que ha atacado un carguero de propiedad israelí en un puerto de Bahréin,2026-04-04 16:05
tratos»,3,0,5.0,100,"google_news_es, sur, elcorreo",3,"«Mi hija había sufrido antecedentes de malos tratos», dice el padre de la mujer asesinada en Basauri - El Correo",2026-04-04 16:05
provocar,3,1,13.85,100,"elmundo, google_news_politica, levante_emv",3,"El peligro del gas de la risa, la droga de moda que puede provocar graves lesiones medulares",2026-04-04 16:05
policías,3,0,5.0,100,"heraldo_aragon, 20minutos, google_news_internacional",3,Retiran de servicio a 5 policías por olvidar armas junto a la casa del alcalde de Londres,2026-04-04 16:05
daños,3,0,5.0,100,"okdiario, 20minutos",2,La Guardia Civil se persona ahora en la causa de Barbate pero sólo para reclamar por los daños a la zódiac,2026-04-04 16:05
cadáver,5,3,7.7,100,"20minutos, elconfidencial, levante_emv, elcorreo",4,Encuentran el cadáver de un hombre flotando boca abajo en un río en Mieres,2026-04-04 16:05
flotando,3,0,5.0,100,"20minutos, levante_emv",2,Encuentran el cadáver de un hombre flotando boca abajo en un río en Mieres,2026-04-04 16:05
manchester,5,0,5.0,100,google_news_es,1,Haaland lanza al City hacia otra semifinal de FA Cup - Manchester City: web oficial,2026-04-04 16:05
humanitaria,5,0,5.0,100,"google_news_internacional, expansion, europapress",3,Irán autoriza el tránsito de buques con ayuda humanitaria y productos esenciales por Ormuz - La Razón,2026-04-04 16:05
alemanes,4,0,5.0,100,"elcorreo, okdiario, 20minutos, google_news_internacional",4,Los alemanes de 17 a 45 años deben pedir permiso para salir del país más de tres meses,2026-04-04 16:05
autoriza,5,1,23.09,100,"google_news_internacional, expansion, europapress",3,Irán autoriza el tránsito de buques con ayuda humanitaria y productos esenciales por Ormuz - La Razón,2026-04-04 16:05
drogó,3,0,5.0,100,"20minutos, elconfidencial, okdiario",3,Detienen a un hombre por violar a una mujer con discapacidad a la que drogó y trató de atar con cuerdas en Manacor,2026-04-04 16:05
discapacidad,3,2,6.93,100,"20minutos, elconfidencial, okdiario",3,Detienen a un hombre por violar a una mujer con discapacidad a la que drogó y trató de atar con cuerdas en Manacor,2026-04-04 16:05
mieres,4,1,18.47,100,"20minutos, elconfidencial, levante_emv, elmundo_espana",4,Encuentran el cadáver de un hombre flotando boca abajo en un río en Mieres,2026-04-04 16:05
nuestro,7,4,8.08,100,"elcorreo, el_confidencial_economia, google_news_es, google_news_economia, elmundo",5,El 'zasca' de Fernando Alonso a Sonsoles Ónega: «Hemos descubierto que nuestro hijo tiene otro nombre»,2026-04-04 16:05
mercado,5,2,11.54,100,"okdiario, elmundo, huffington_es, elmundo_internacional, google_news_economia",5,Va a haber colas en Mercadona a partir de hoy por el aceite de labios efecto volumen y nada pegajoso,2026-04-04 16:05
casademont,3,1,13.85,100,heraldo_aragon,1,"Joan Plaza, entrenador del Casademont Zaragoza ""Tener el 30 % de victorias en casa es sinónimo de descenso""",2026-04-04 16:05
víctima,3,1,13.85,100,"google_news_es, heraldo_aragon, levante_emv",3,"El detenido por matar a su pareja tenía orden de alejamiento, según el padre de la víctima - La Razón",2026-04-04 16:05
europeos,7,6,5.39,100,"google_news_economia, infolibre, expansion",3,España y otros cuatro países europeos piden a la UE un nuevo impuesto a las energéticas - De Último Minuto,2026-04-04 16:05
valverde,3,0,5.0,100,elcorreo,1,Valverde sobre la visita a Getafe: «Tendremos que fajarnos mucho para sacar algo positivo»,2026-04-04 16:05
humanidad,3,2,6.93,100,"bbc_mundo, eldiario",2,Ver la cara oculta de la Luna y llegar a donde nunca antes la humanidad ha estado: los récords que buscan romper las misiones Artemis de la NASA,2026-04-04 16:05
asturias,5,3,7.7,100,"elconfidencial, levante_emv, elmundo_espana, elcorreo",4,Hallan el cadáver de un hombre en un río en Mieres (Asturias),2026-04-04 16:05
sufrido,3,1,13.85,100,"google_news_es, sur, elcorreo",3,"«Mi hija había sufrido antecedentes de malos tratos», dice el padre de la mujer asesinada en Basauri - El Correo",2026-04-04 16:05
antecedentes,4,1,18.47,100,"google_news_es, sur, elcorreo",3,"«Mi hija había sufrido antecedentes de malos tratos», dice el padre de la mujer asesinada en Basauri - El Correo",2026-04-04 16:05
corrida,3,2,6.93,100,"elespanol, sur",2,El rey Juan Carlos regresa a la Plaza de Toros de la Maestranza cinco años después de su última corrida en España: los detalles,2026-04-04 16:05
previa,3,0,5.0,100,"levante_emv, google_news_internacional",2,"Carlos Corberán, en la previa contra el Celta: ""Guido es un jugador con experiencia y liderazgo""",2026-04-04 16:05
olvidar,3,1,13.85,100,"heraldo_aragon, 20minutos, google_news_internacional",3,Retiran de servicio a 5 policías por olvidar armas junto a la casa del alcalde de Londres,2026-04-04 16:05
desvela,3,1,13.85,100,"20minutos, huffington_es, okdiario",3,"Kiko Rivera desvela qué lo llevó a retomar el contacto con Isabel Pantoja: ""Ha sido el empujón que necesitaba""",2026-04-04 16:05
alejamiento,4,3,6.16,100,"eldiario, google_news_es, heraldo_aragon, levante_emv",4,"El acusado por el asesinato de una mujer en Basauri tenía ya una orden de alejamiento por ""maltratador""",2026-04-04 16:05
londres,3,0,5.0,100,"heraldo_aragon, 20minutos, google_news_internacional",3,Retiran de servicio a 5 policías por olvidar armas junto a la casa del alcalde de Londres,2026-04-04 16:05
tenía,4,2,9.23,100,"huffington_es, eldiario, google_news_es, heraldo_aragon, levante_emv",5,&quot;No teníamos ni idea de que existiera&quot;: Un propietario encuentra un televisor en el techo de su propia casa 17 años después de comprarla,2026-04-04 16:05
peligrosos,4,0,5.0,100,"heraldo_aragon, google_news_internacional, levante_emv, elmundo",4,"Detenido el capo mafioso Roberto Mazzarella, uno de los fugitivos más peligrosos de Italia",2026-04-04 16:05
nuclear,7,0,5.0,100,"levante_emv, elpais, france24_es, google_news_es, expansion",5,Irán denuncia nuevos ataques a la central nuclear de Bushehr y al área petroquímica de Juzestán,2026-04-04 16:05
bienes,3,0,5.0,100,"google_news_internacional, europapress",2,Irán autoriza el paso de bienes de primera necesidad y ayuda humanitaria por el estrecho de Ormuz - El Debate,2026-04-04 16:05
situación,3,2,6.93,100,"levante_emv, google_news_internacional",2,"La FAO advierte de un ""efecto cascada"" en la crisis de precios por la situación en Ormuz",2026-04-04 16:05
tarde,3,0,5.0,100,"elcorreo, levante_emv",2,"El brindis más dulce de las albiazules: «Por la mañana café, por la tarde ron...»",2026-04-04 16:05
albiazules,3,0,5.0,100,elcorreo,1,"El brindis más dulce de las albiazules: «Por la mañana café, por la tarde ron...»",2026-04-04 16:05
impacta,3,0,5.0,100,"levante_emv, france24_es, google_news_es",3,"El conflicto de Irán ya impacta en los precios mundiales de los alimentos: cereales, leche y azúcar son un 2,4% más caros",2026-04-04 16:05
mazzarella,4,0,5.0,100,"heraldo_aragon, google_news_internacional, levante_emv, elmundo",4,"Detenido el capo mafioso Roberto Mazzarella, uno de los fugitivos más peligrosos de Italia",2026-04-04 16:05
necesidad,3,0,5.0,100,"google_news_internacional, europapress",2,Irán autoriza el paso de bienes de primera necesidad y ayuda humanitaria por el estrecho de Ormuz - El Debate,2026-04-04 16:05
central,5,1,23.09,100,"levante_emv, france24_es, google_news_es, 20minutos",4,Irán denuncia nuevos ataques a la central nuclear de Bushehr y al área petroquímica de Juzestán,2026-04-04 16:05
minuto,4,1,18.47,100,"elcorreo, google_news_economia, google_news_internacional, okdiario",4,"Bilbao Basket-Unicaja, minuto a minuto",2026-04-04 16:05
bilbao,3,2,6.93,100,"elcorreo, sur",2,"Bilbao Basket-Unicaja, minuto a minuto",2026-04-04 16:05
recordar,3,1,13.85,100,"okdiario, levante_emv",2,"Suena raro, pero la ciencia lo avala: los cuervos pueden recordar a los humanos y guardarnos rencor durante 17 años",2026-04-04 16:05
pierden,3,0,5.0,100,"elpais, google_news_es",2,Los Lakers pierden a Luka Doncic en el peor momento por culpa de una lesión muscular,2026-04-04 16:05
denuncia,7,6,5.39,100,"levante_emv, huffington_es, 20minutos, okdiario, google_news_economia",5,Irán denuncia nuevos ataques a la central nuclear de Bushehr y al área petroquímica de Juzestán,2026-04-04 16:05
permiso,5,1,23.09,100,"elcorreo, 20minutos, google_news_es, elpais, google_news_internacional",5,Los alemanes de 17 a 45 años deben pedir permiso para salir del país más de tres meses,2026-04-04 16:05
culpa,3,0,5.0,100,"elpais, google_news_es, google_news_internacional",3,Los Lakers pierden a Luka Doncic en el peor momento por culpa de una lesión muscular,2026-04-04 16:05
armas,5,1,23.09,100,"heraldo_aragon, elcorreo, 20minutos, google_news_internacional",4,Retiran de servicio a 5 policías por olvidar armas junto a la casa del alcalde de Londres,2026-04-04 16:05
fugitivos,4,0,5.0,100,"heraldo_aragon, google_news_internacional, levante_emv, elmundo",4,"Detenido el capo mafioso Roberto Mazzarella, uno de los fugitivos más peligrosos de Italia",2026-04-04 16:05
blancos,3,1,13.85,100,"google_news_es, elpais, 20minutos",3,Mallorca - Real Madrid en directo | Los blancos necesitan ganar para no descolgarse de la lucha por La Liga - EL PAÍS,2026-04-04 16:05
lotería,13,3,20.01,100,"google_news_es, sur, heraldo_aragon, 20minutos, elcorreo",5,"El primer premio de la Lotería Nacional reparte más de 1,5 millones en Burgos y Salas de los Infantes - ABC",2026-04-04 16:05
athletic,3,1,13.85,100,"elpais, google_news_es, elcorreo",3,Nico Williams vuelve a una lista  de convocados del Athletic dos meses después,2026-04-04 16:05
infierno»,3,0,5.0,100,"okdiario, google_news_internacional, elcorreo",3,Trump advierte a Irán: le da 48 horas para llegar a un acuerdo y abrir Ormuz o desatará «un infierno»,2026-04-04 16:05
desatará,7,1,32.32,100,"okdiario, google_news_internacional, elespanol, levante_emv, france24_es",5,Trump advierte a Irán: le da 48 horas para llegar a un acuerdo y abrir Ormuz o desatará «un infierno»,2026-04-04 16:05
laborales,4,1,18.47,100,"heraldo_aragon, expansion, google_news_economia",3,"Isabel Lasobras, diputada de CHA, urge a mejorar las condiciones laborales de las trabajadoras de residencias en Aragón",2026-04-04 16:05
nacional,16,5,14.78,100,"google_news_internacional, google_news_es, sur, heraldo_aragon, 20minutos",5,El famoso tenista internacional que siempre quiso participar en Eurovisión - La Razón,2026-04-04 16:05
regresa,4,2,9.23,100,"elcorreo, okdiario, elespanol, elmundo",4,Podemos regresa en Andalucía a la unidad de las izquierdas forzado por sus fracasos electorales,2026-04-04 16:05
mallorca,18,6,13.85,100,"levante_emv, google_news_es, elpais, elespanol, elcorreo",5,"LaLiga: Mallorca - Real Madrid, en imágenes",2026-04-04 16:05
roberto,4,0,5.0,100,"heraldo_aragon, google_news_internacional, levante_emv, elmundo",4,"Detenido el capo mafioso Roberto Mazzarella, uno de los fugitivos más peligrosos de Italia",2026-04-04 16:05
bushehr,7,0,5.0,100,"levante_emv, elpais, france24_es, google_news_es, expansion",5,Irán denuncia nuevos ataques a la central nuclear de Bushehr y al área petroquímica de Juzestán,2026-04-04 16:05
ellos”,4,0,5.0,100,"google_news_es, elpais",2,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Trump recuerda a Irán que tiene 48 horas para llegar a un pacto o abrir Ormuz antes de desatar “el infierno sobre ellos” - EL PAÍS",2026-04-04 16:05
infierno,10,2,23.09,100,"google_news_es, okdiario, google_news_internacional, elespanol, levante_emv",5,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Trump recuerda a Irán que tiene 48 horas para llegar a un pacto o abrir Ormuz antes de desatar “el infierno sobre ellos” - EL PAÍS",2026-04-04 16:05
alcalde,3,1,13.85,100,"heraldo_aragon, 20minutos, google_news_internacional",3,Retiran de servicio a 5 policías por olvidar armas junto a la casa del alcalde de Londres,2026-04-04 16:05
abrir,8,4,9.23,100,"google_news_es, okdiario, google_news_internacional, elespanol, levante_emv",5,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Trump recuerda a Irán que tiene 48 horas para llegar a un pacto o abrir Ormuz antes de desatar “el infierno sobre ellos” - EL PAÍS",2026-04-04 16:05
pacto,4,2,9.23,100,"google_news_es, elpais, google_news_politica, heraldo_aragon",4,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Trump recuerda a Irán que tiene 48 horas para llegar a un pacto o abrir Ormuz antes de desatar “el infierno sobre ellos” - EL PAÍS",2026-04-04 16:05
llegar,8,4,9.23,100,"google_news_es, okdiario, google_news_internacional, elpais, bbc_mundo",5,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Trump recuerda a Irán que tiene 48 horas para llegar a un pacto o abrir Ormuz antes de desatar “el infierno sobre ellos” - EL PAÍS",2026-04-04 16:05
horas,17,14,5.61,100,"google_news_es, okdiario, google_news_internacional, elespanol, levante_emv",5,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Trump recuerda a Irán que tiene 48 horas para llegar a un pacto o abrir Ormuz antes de desatar “el infierno sobre ellos” - EL PAÍS",2026-04-04 16:05
recuerda,4,3,6.16,100,"google_news_es, elpais, levante_emv, google_news_internacional",4,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Trump recuerda a Irán que tiene 48 horas para llegar a un pacto o abrir Ormuz antes de desatar “el infierno sobre ellos” - EL PAÍS",2026-04-04 16:05
premio,4,3,6.16,100,"google_news_es, sur, heraldo_aragon, elcorreo",4,"El primer premio de la Lotería Nacional reparte más de 1,5 millones en Burgos y Salas de los Infantes - ABC",2026-04-04 16:05
ormuz,22,21,4.84,96,"levante_emv, google_news_es, okdiario, google_news_internacional, elespanol",5,"La FAO advierte de un ""efecto cascada"" en la crisis de precios por la situación en Ormuz",2026-04-04 16:05
ganar,3,3,4.62,92,"google_news_es, elpais, google_news_economia",3,Mallorca - Real Madrid en directo | Los blancos necesitan ganar para no descolgarse de la lucha por La Liga - EL PAÍS,2026-04-04 16:05
padre,6,6,4.62,92,"google_news_es, heraldo_aragon, sur, levante_emv, elcorreo",5,"«Mi hija había sufrido antecedentes de malos tratos», dice el padre de la mujer asesinada en Basauri - El Correo",2026-04-04 16:05
levante,4,4,4.62,92,"levante_emv, google_news_es",2,El Levante reacciona demasiado tarde,2026-04-04 16:05
había,3,3,4.62,92,"google_news_es, sur, elcorreo",3,"«Mi hija había sufrido antecedentes de malos tratos», dice el padre de la mujer asesinada en Basauri - El Correo",2026-04-04 16:05
acusa,3,3,4.62,92,"eldiario, google_news_politica, 20minutos, europapress",4,"El acusado por el asesinato de una mujer en Basauri tenía ya una orden de alejamiento por ""maltratador""",2026-04-04 16:05
cambios,3,3,4.62,92,"20minutos, expansion, heraldo_aragon",3,Arbeloa da descanso a Vinícius en un once con muchos cambios y una sorpresa,2026-04-04 16:05
violar,4,4,4.62,92,"20minutos, elconfidencial, heraldo_aragon, okdiario",4,Detienen a un hombre por violar a una mujer con discapacidad a la que drogó y trató de atar con cuerdas en Manacor,2026-04-04 16:05
iraní,3,3,4.62,92,"elpais, france24_es, expansion",3,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | El Organismo de la Energía Atómica confirma un ataque cerca de la planta nuclear iraní de Bushehr con un muerto",2026-04-04 16:05
salir,4,4,4.62,92,"elcorreo, 20minutos, google_news_internacional",3,Los alemanes de 17 a 45 años deben pedir permiso para salir del país más de tres meses,2026-04-04 16:05
lakers,3,3,4.62,92,"elpais, google_news_es",2,Los Lakers pierden a Luka Doncic en el peor momento por culpa de una lesión muscular,2026-04-04 16:05
energética,3,3,4.62,92,"google_news_economia, heraldo_aragon, expansion, infolibre",4,"España, Alemania, Italia, Austria y Portugal piden a la Comisión Europea un impuesto a los beneficios de las energéticas - Diario Sur",2026-04-04 16:05
orden,4,4,4.62,92,"eldiario, google_news_es, heraldo_aragon, levante_emv",4,"El acusado por el asesinato de una mujer en Basauri tenía ya una orden de alejamiento por ""maltratador""",2026-04-04 16:05
laliga,6,6,4.62,92,"levante_emv, google_news_es",2,"LaLiga: Mallorca - Real Madrid, en imágenes",2026-04-04 16:05
compra,3,3,4.62,92,"huffington_es, 20minutos, levante_emv, okdiario",4,&quot;No teníamos ni idea de que existiera&quot;: Un propietario encuentra un televisor en el techo de su propia casa 17 años después de comprarla,2026-04-04 16:05
estrecho,11,11,4.62,92,"elespanol, levante_emv, france24_es, huffington_es, google_news_internacional",5,"Trump vuelve a amenazar a Irán: le da 48 horas para reabrir el estrecho de Ormuz ""o desatará el infierno sobre ellos""",2026-04-04 16:05
detienen,4,4,4.62,92,"20minutos, elconfidencial, google_news_internacional, elmundo",4,Detienen a un hombre por violar a una mujer con discapacidad a la que drogó y trató de atar con cuerdas en Manacor,2026-04-04 16:05
élite,3,3,4.62,92,"google_news_internacional, bbc_mundo, elcorreo, elmundo",4,La élite femenina internacional del triatlón abre temporada en el Anfi Challenge Mogán Gran Canaria - Radio Las Palmas,2026-04-04 16:05
publica,3,3,4.62,92,"huffington_es, google_news_internacional, lavanguardia",3,Ayuso publica este tuit sobre Sánchez y la réplica de un investigador de Harvard no la vieron venir ni en Sol,2026-04-04 16:05
sufre,3,3,4.62,92,"20minutos, okdiario, google_news_economia",3,Sufre el Real Madrid: los blancos no reaccionan y el Mallorca quiere el segundo,2026-04-04 16:05
renta,7,7,4.62,92,"google_news_economia, 20minutos, el_confidencial_economia, elcorreo, okdiario",5,Esta es la casilla que debes completar en la Renta de 2026 si tienes familia numerosa y vives en Andalucía - Infobae,2026-04-04 16:05
resultados,9,10,4.16,83,"google_news_es, sur, elcorreo, 20minutos",4,"Lotería Nacional hoy: comprobar resultados del sorteo del sábado 4 de abril, en directo - elconfidencial.com",2026-04-04 16:05
feijóo,12,14,3.96,79,"okdiario, google_news_politica, 20minutos, europapress, google_news_es",5,Feijóo carga contra Sánchez por la regularización masiva de inmigrantes: «Es una irresponsabilidad»,2026-04-04 16:05
domingo,5,6,3.85,76,"google_news_economia, levante_emv, google_news_internacional, google_news_es",4,El precio de la luz para este domingo 5 de abril de 2026: en estas horas podrás ahorrar más - El Cronista,2026-04-04 16:05
peligro,4,5,3.69,73,"elmundo, bbc_mundo, google_news_internacional, 20minutos, heraldo_aragon",5,"El peligro del gas de la risa, la droga de moda que puede provocar graves lesiones medulares",2026-04-04 16:05
bomberos,4,5,3.69,73,"heraldo_aragon, levante_emv, 20minutos",3,Los Bomberos de Madrid rescatan un corzo atrapado en una valla y un gato en una tinaja,2026-04-04 16:05
burgos,4,5,3.69,73,"google_news_es, elpais",2,"El primer premio de la Lotería Nacional reparte más de 1,5 millones en Burgos y Salas de los Infantes - ABC",2026-04-04 16:05
bloqueo,4,5,3.69,73,"google_news_politica, 20minutos, levante_emv, europapress",4,El PSOE acusa a Feijóo y al PP de provocar bloqueo político y rechazar medidas clave del Gobierno - El Diario de Madrid,2026-04-04 16:05
antes,11,14,3.63,72,"huffington_es, okdiario, google_news_es, levante_emv, elpais",5,"La guerra con Irán endurece el shock de precios en la industria química: los plásticos han subido hasta un 50% en un mes y los fabricantes advierten de que lo repercutirán en el precio del yogur, el champú y los medicamentos",2026-04-04 16:05
tienes,3,4,3.46,69,"google_news_economia, okdiario",2,Esta es la casilla que debes completar en la Renta de 2026 si tienes familia numerosa y vives en Andalucía - Infobae,2026-04-04 16:05
debes,3,4,3.46,69,"elmundo, okdiario, google_news_economia",3,"¿Alemán, entre los 17 y los 45 años y con idea de marcharte del país una temporada? Debes informar al ejército",2026-04-04 16:05
guardiola,3,4,3.46,69,"google_news_internacional, 20minutos, levante_emv",3,Guardiola habla de la posible salida de Rodri al Real Madrid - Mundo Deportivo,2026-04-04 16:05
rodri,3,4,3.46,69,"google_news_internacional, 20minutos, levante_emv",3,Guardiola habla de la posible salida de Rodri al Real Madrid - Mundo Deportivo,2026-04-04 16:05
avisa,3,4,3.46,69,"google_news_internacional, 20minutos, okdiario",3,Trump avisa a Irán: «Quedan 48 horas antes de que se desencadene el infierno sobre ellos» - The Objective,2026-04-04 16:05
detrás,3,4,3.46,69,"bbc_mundo, google_news_es",2,Esperma de salmón y excrementos de pájaros: la ciencia detrás de las extrañas rutinas de cuidado de la piel virales en redes,2026-04-04 16:05
ayuda,5,7,3.3,65,"google_news_internacional, elespanol, google_news_economia, expansion, elmundo",5,Irán autoriza el tránsito de buques con ayuda humanitaria y productos esenciales por Ormuz - La Razón,2026-04-04 16:05
científicos,5,7,3.3,65,"okdiario, levante_emv, el_confidencial_tech, huffington_es",4,"Es el ‘oro negro’ de las carreteras, pero los científicos coinciden en que este residuo aún plantea problemas",2026-04-04 16:05
canal,5,7,3.3,65,"google_news_es, google_news_internacional",2,En qué canal pasan Atlético de Madrid vs. Barcelona por la Liga de España 2025-2026 hoy - Yahoo,2026-04-04 16:05
junto,4,6,3.08,61,"heraldo_aragon, elcorreo, 20minutos, google_news_internacional",4,Retiran de servicio a 5 policías por olvidar armas junto a la casa del alcalde de Londres,2026-04-04 16:05
prensa,4,6,3.08,61,"20minutos, levante_emv, google_news_internacional",3,"Fernando Alonso revela la primera imagen de su hijo y atiza a la prensa por el nombre: ""Nosotros seguimos llamándole Leonard""",2026-04-04 16:05
meses,8,12,3.08,61,"elcorreo, huffington_es, 20minutos, elpais, google_news_es",5,Los alemanes de 17 a 45 años deben pedir permiso para salir del país más de tres meses,2026-04-04 16:05
ejército,6,9,3.08,61,"elmundo, 20minutos, elpais, google_news_internacional, huffington_es",5,"¿Alemán, entre los 17 y los 45 años y con idea de marcharte del país una temporada? Debes informar al ejército",2026-04-04 16:05
segunda,4,6,3.08,61,"elpais, 20minutos, okdiario, huffington_es",4,Mallorca - Real Madrid en directo | El Madrid busca el empate en la segunda mitad,2026-04-04 16:05
coinciden,4,6,3.08,61,"huffington_es, okdiario",2,"Los expertos en aviación coinciden: Emirates, Qatar y Etihad podrían no recuperarse de la guerra con Irán, que puede beneficiar enormemente a Turquía",2026-04-04 16:05
detenido,9,14,2.97,59,"elcorreo, google_news_es, heraldo_aragon, levante_emv, okdiario",5,Dos detenidos en un operativo contra las drogas y las armas blancas en locales de ocio de Vitoria,2026-04-04 16:05
castilla,7,11,2.94,58,"google_news_internacional, google_news_es, heraldo_aragon, okdiario, huffington_es",5,Una revista internacional elige estas tres iglesias de Castilla y León entre las más bellas del país - Noticias del Vino,2026-04-04 16:05
