keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
netanyahu,28,25,6.06,100,"bbc_mundo, france24_es, elcorreo, infolibre, google_news_es",5,"Los ataques más mortíferos de Israel en Líbano desde el inicio de la guerra dejan más de 300 fallecidos, mientras Netanyahu anuncia conversaciones con Beirut",2026-04-09 20:39
irlanda,3,0,5.0,100,"elpais, 20minutos",2,Las protestas de agricultores y transportistas por el precio del combustible paralizan Irlanda por tercer día consecutivo,2026-04-09 20:39
denunciante,4,0,5.0,100,"elcorreo, 20minutos, europapress, elconfidencial",4,El juez pide el informe del psiquiatra que atendió a la denunciante del exDAO,2026-04-09 20:39
exdao,3,1,16.22,100,"elcorreo, 20minutos, europapress",3,El juez pide el informe del psiquiatra que atendió a la denunciante del exDAO,2026-04-09 20:39
desarmar,4,1,21.63,100,"infolibre, heraldo_aragon, elespanol",3,Netanyahu anuncia negociaciones directas con el Líbano para desarmar a Hezbolá,2026-04-09 20:39
marcha,4,4,5.41,100,"elmundo_internacional, google_news_internacional, elcorreo, heraldo_aragon",4,Violencia Policial y detenciones durante la marcha sindical en Caracas,2026-04-09 20:39
policial,3,2,8.11,100,"elmundo_internacional, google_news_internacional, lavanguardia",3,Violencia Policial y detenciones durante la marcha sindical en Caracas,2026-04-09 20:39
inversores,5,3,9.01,100,"expansion, levante_emv, google_news_economia",3,Los inversores presionan a los fondos de capital privado,2026-04-09 20:39
municipal,3,1,16.22,100,levante_emv,1,El PSOE de Torrent presenta enmiendas al presupuesto municipal de 2026 para mejorar la ciudad y responder a las necesidades vecinales,2026-04-09 20:39
lugares,4,1,21.63,100,"france24_es, heraldo_aragon",2,Israel reabre lugares sagrados y culto religioso en Jerusalén,2026-04-09 20:39
llorca,3,2,8.11,100,"eldiario, google_news_internacional, levante_emv, elmundo, okdiario",5,El Gobierno de Pérez Llorca reduce de cinco a una las funcionarias de apoyo a la jueza de la dana,2026-04-09 20:39
«conversaciones,3,0,5.0,100,okdiario,1,Netanyahu ordena «conversaciones inmediatas» con Líbano para el desarme de Hezbolá,2026-04-09 20:39
augusta,3,2,8.11,100,"elpais, elcorreo",2,Rafa Nadal descubre en el Masters de Augusta un mundo sin móviles,2026-04-09 20:39
inmediatas»,3,0,5.0,100,okdiario,1,Netanyahu ordena «conversaciones inmediatas» con Líbano para el desarme de Hezbolá,2026-04-09 20:39
descarrile,3,0,5.0,100,"elpais, elpais_internacional",2,EE UU empuja a Israel a negociar con Líbano sobre Hezbolá para evitar que descarrile el alto el fuego con Irán,2026-04-09 20:39
hezbolá,16,17,5.09,100,"elpais, 20minutos, elcorreo, infolibre, heraldo_aragon",5,EE UU empuja a Israel a negociar con Líbano sobre Hezbolá para evitar que descarrile el alto el fuego con Irán,2026-04-09 20:39
negociar,5,4,6.76,100,"elpais, 20minutos, elespanol, elpais_internacional",4,EE UU empuja a Israel a negociar con Líbano sobre Hezbolá para evitar que descarrile el alto el fuego con Irán,2026-04-09 20:39
empresarial,4,2,10.82,100,"sur, okdiario",2,La CEA presenta 195 medidas de impulso empresarial para las elecciones del 17M,2026-04-09 20:39
redacción,3,2,8.11,100,"20minutos, google_news_es, google_news_internacional",3,¿Fue penalti por mano? La redacción de '20minutos' opina sobre la polémica,2026-04-09 20:39
diálogo,4,0,5.0,100,"eldiario, elpais_internacional, google_news_internacional",3,"""¿Cuándo ha dejado la izquierda de hablar de seguridad?"": el diálogo entre Gabriel Rufián e Irene Montero en seis vídeos",2026-04-09 20:39
izquierda,11,9,6.61,100,"20minutos, infolibre, google_news_internacional, eldiario, elcorreo",5,"Rufián pide con Montero que ERC ""lidere"" e ""inspire"" el frente de izquierdas: ""Nos matarán por separado""",2026-04-09 20:39
