keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
deportivo,4,3,7.22,100,"levante_emv, google_news_internacional, google_news_es, lavanguardia",4,"Dimite el designador de árbitros en la liga italiana, investigado por fraude deportivo",2026-04-25 20:40
celebran,3,3,5.42,100,"eldiario, sur, okdiario",3,"Miles de portugueses celebran otro 25 de abril la caída de la dictadura, que ""no solo es pasado, sino también futuro""",2026-04-25 20:40
título,6,2,16.25,100,"elcorreo, lavanguardia, heraldo_aragon, elespanol, levante_emv",5,El origen azulgrana del Baskonia: la compensación de un primer título conquistado sin jugar,2026-04-25 20:40
azulgrana,4,0,5.0,100,"elcorreo, google_news_es, elpais",3,El origen azulgrana del Baskonia: la compensación de un primer título conquistado sin jugar,2026-04-25 20:40
combustible,4,4,5.42,100,"levante_emv, google_news_internacional, huffington_es, google_news_economia",4,La guerra en Irán pone en jaque los viajes de verano por el encarecimiento del combustible de avión,2026-04-25 20:40
viajes,3,1,16.25,100,"levante_emv, google_news_internacional",2,La guerra en Irán pone en jaque los viajes de verano por el encarecimiento del combustible de avión,2026-04-25 20:40
jaque,3,1,16.25,100,"levante_emv, google_news_internacional",2,La guerra en Irán pone en jaque los viajes de verano por el encarecimiento del combustible de avión,2026-04-25 20:40
referente,3,3,5.42,100,"elcorreo, google_news_internacional, okdiario",3,Referente de la cocina tradicional en la villa,2026-04-25 20:40
jugadores,3,3,5.42,100,"20minutos, elcorreo",2,"Iga Swiatek se retira del Mutua Madrid Open entre lágrimas: ""Hay un virus rondando entre los jugadores""",2026-04-25 20:40
cumple,4,4,5.42,100,"google_news_internacional, heraldo_aragon, okdiario",3,"Netanyahu ordena atacar ""con contundencia"" a Hezbolá, a quien acusa de romper un alto el fuego que Israel no cumple - elDiario.es",2026-04-25 20:40
esperar,4,1,21.67,100,"google_news_politica, google_news_es, elcorreo, huffington_es",4,Belarra dice que sería una “humillación” esperar a que Trump eche a España de la OTAN - MUNDIARIO,2026-04-25 20:40
crear,3,2,8.13,100,"okdiario, levante_emv, 20minutos",3,"Parece un vulgar insecto, pero los expertos están analizando sus alas para crear sensores de última generación",2026-04-25 20:40
parece,3,1,16.25,100,"huffington_es, okdiario, 20minutos, elcorreo",4,Una joya fúnebre del siglo XVII pintada en un retrato de 1635 reaparece 400 años después con un valor de 750.000 euros,2026-04-25 20:40
planta,4,4,5.42,100,"okdiario, heraldo_aragon, google_news_es, huffington_es",4,Ver para creer: uno de los mayores expertos del mundo ha pedido que dejemos de plantar árboles de inmediato,2026-04-25 20:40
elegante,3,2,8.13,100,okdiario,1,La tarima flotante tiene los días contados: la tendencia que llega a España en 2026 es más elegante y la vas a querer tener,2026-04-25 20:40
tendencia,3,2,8.13,100,"okdiario, huffington_es",2,La tarima flotante tiene los días contados: la tendencia que llega a España en 2026 es más elegante y la vas a querer tener,2026-04-25 20:40
jugar,3,3,5.42,100,"levante_emv, okdiario, sur, elcorreo, 20minutos",5,Valencia Basket Femenino jugará los playoff de la Liga Endesa contra Ensino Lugo tras caer ante Hozono Global Jairis,2026-04-25 20:40
goles,4,0,5.0,100,"20minutos, okdiario, elcorreo",3,Remonta el Atlético ante el Athletic con goles de Griezmann y Sorloth,2026-04-25 20:40
hizbulá,3,0,5.0,100,"expansion, elmundo, google_news_internacional",3,"Netanyahu ordena atacar ""con contundencia"" a Hizbulá en el Líbano",2026-04-25 20:40
contundencia,5,0,5.0,100,"google_news_internacional, expansion, 20minutos, elmundo",4,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Netanyahu ordena atacar “con contundencia” a Hezbolá en Líbano - EL PAÍS",2026-04-25 20:40
primitiva,4,0,5.0,100,"levante_emv, elcorreo, 20minutos, okdiario",4,Resultados de la Primitiva del sábado 25 de abril de 2026,2026-04-25 20:40
permite,6,3,10.84,100,"google_news_es, elcorreo, huffington_es, elmundo, france24_es",5,Estados Unidos modifica las sanciones a Venezuela y permite que pague a los abogados de Nicolás Maduro y Cilia Flores - RTVE.es,2026-04-25 20:40
hezbolá,4,1,21.67,100,"google_news_internacional, huffington_es, 20minutos",3,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Netanyahu ordena atacar “con contundencia” a Hezbolá en Líbano - EL PAÍS",2026-04-25 20:40
atacar,8,3,14.45,100,"google_news_internacional, expansion, huffington_es, 20minutos, elmundo",5,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Netanyahu ordena atacar “con contundencia” a Hezbolá en Líbano - EL PAÍS",2026-04-25 20:40
ordena,7,2,18.96,100,"google_news_internacional, expansion, huffington_es, 20minutos, elmundo",5,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Netanyahu ordena atacar “con contundencia” a Hezbolá en Líbano - EL PAÍS",2026-04-25 20:40
derbi,4,4,5.42,100,heraldo_aragon,1,La porra del derbi aragonés SD Huesca - Real Zaragoza: los lectores de HERALDO hacen su predicción,2026-04-25 20:40
&quot;los,4,2,10.84,100,huffington_es,1,"Ariane Hoyos y Beñat Azurmendi, los &#039;influencers&#039; detrás de la librería Lasai: &quot;Los jóvenes están enganchados a TikTok, sí, pero la gente mayor también&quot;",2026-04-25 20:40
d’abril,3,1,16.25,100,"elpais, lavanguardia, levante_emv",3,Diada del 25 d’abril. Contra la paret,2026-04-25 20:40
pagar,5,4,6.77,100,"google_news_economia, elcorreo, huffington_es, 20minutos, france24_es",5,"España cambia las normas y, a partir del 18 de mayo, se podrá pagar con Bizum en cualquier tienda física - Business Insider España",2026-04-25 20:40
dejan,3,2,8.13,100,"google_news_es, 20minutos, heraldo_aragon",3,Ataques israelíes en el sur del Líbano dejan seis personas muertas - SWI swissinfo.ch,2026-04-25 20:40
delegación,8,5,8.67,100,"google_news_internacional, elespanol, elpais, okdiario, elcorreo",5,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | La delegación de EE UU cancela su viaje a Pakistán después de que el representante iraní haya abandonado el país - EL PAÍS",2026-04-25 20:40
cancela,18,2,48.76,100,"google_news_internacional, bbc_mundo, elpais, expansion, europapress",5,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | La delegación de EE UU cancela su viaje a Pakistán después de que el representante iraní haya abandonado el país - EL PAÍS",2026-04-25 20:40
alavés,6,6,5.42,100,"elcorreo, google_news_es, levante_emv",3,El mejor Toni Martínez da alas a otra remontada: «Es mi mejor día en el Alavés»,2026-04-25 20:40
reunirse,3,2,8.13,100,"france24_es, elpais, google_news_es",3,🔴 En directo: Araqchi abandona Islamabad sin reunirse con los enviados estadounidenses,2026-04-25 20:40
descenso,3,3,5.42,100,"elcorreo, heraldo_aragon",2,El doblete de Toni Martínez que saca al Alavés del descenso: «Es mi mejor día aquí»,2026-04-25 20:40
soledad,4,1,21.67,100,levante_emv,1,La soledad que duele: un reto colectivo para la salud mental,2026-04-25 20:40
fascismo,3,1,16.25,100,"elmundo, google_news_internacional, 20minutos, google_news_politica, elmundo_espana",5,Tensión y enfrentamientos entre grupos de judíos y manifestantes pro Palestina en el Día de la Liberación del nazi-fascismo en Italia,2026-04-25 20:40
piragüismo,3,1,16.25,100,"lavanguardia, 20minutos, heraldo_aragon",3,La princesa Leonor queda segunda en una competición de piragüismo,2026-04-25 20:40
leonor,4,3,7.22,100,"lavanguardia, google_news_es, 20minutos, heraldo_aragon",4,La princesa Leonor queda segunda en una competición de piragüismo,2026-04-25 20:40
alavés-mallorca,5,3,9.03,100,"google_news_es, elcorreo",2,"Toni Martínez, MVP albiazul del Alavés-Mallorca. ¿Quién ha sido el mejor para ti? Vota aquí - El Correo",2026-04-25 20:40
rashford,3,1,16.25,100,"heraldo_aragon, google_news_es, elpais",3,Fermín y Rashford acercan al FC Barcelona al título liguero,2026-04-25 20:40
fermín,4,2,10.84,100,"heraldo_aragon, lavanguardia, elcorreo",3,Fermín y Rashford acercan al FC Barcelona al título liguero,2026-04-25 20:40
públicos,3,1,16.25,100,"levante_emv, elmundo, okdiario",3,Valencia reivindica el autogobierno y servicios públicos en la marcha del 25 d’Abril,2026-04-25 20:40
islamabad,16,14,6.19,100,"europapress, google_news_internacional, elespanol, france24_es, elcorreo",5,Trump cancela el viaje de sus negociadores a Islamabad y cede la iniciativa a Irán,2026-04-25 20:40
algún,3,0,5.0,100,"elespanol, okdiario, google_news_es",3,"Marc Márquez, tras su caída y victoria en la sprint de Jerez: ""Hoy es San Marc porque algún santo me ha ayudado""",2026-04-25 20:40
derecha,3,3,5.42,100,huffington_es,1,"Carme Trilla, economista experta en vivienda: &quot;Hemos de superar el estigma absurdo que existe sobre la vivienda protegida; la derecha y la extrema derecha se oponen a construir en barrios de cierto nivel adquisitivo&quot;",2026-04-25 20:40
viaje,21,10,11.38,100,"levante_emv, google_news_internacional, bbc_mundo, elpais, expansion",5,La guerra en Irán pone en jaque los viajes de verano por el encarecimiento del combustible de avión,2026-04-25 20:40
debían,3,0,5.0,100,"expansion, huffington_es, heraldo_aragon",3,Trump cancela el viaje a Pakistán de sus negociadores que debían hablar con Irán,2026-04-25 20:40
negociadores,9,3,16.25,100,"expansion, europapress, google_news_internacional, okdiario, elmundo",5,Trump cancela el viaje a Pakistán de sus negociadores que debían hablar con Irán,2026-04-25 20:40
homenajea,3,1,16.25,100,"elcorreo, lavanguardia",2,"El PSE homenajea a Maite Torrano y Félix Peña, asesinados en el ataque a la Casa del Pueblo de Portugalete en 1987",2026-04-25 20:40
