keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
moreno,3,0,5.0,100,"sur, elcorreo, levante_emv",3,Moreno pide actuar por los cánticos contra musulmanes en el España-Egipto,2026-04-03 01:35
aranceles,3,3,11.35,100,"elcorreo, 20minutos, levante_emv",3,Trump impondrá aranceles del 100% a la importación de medicamentos patentados,2026-04-03 01:35
eibar,4,0,5.0,100,google_news_es,1,0-1 | El Eibar da continuidad a su gran momento en Anoeta | SD Eibar | Web Oficial - SD Eibar,2026-04-03 01:35
sorteo,9,7,14.59,100,"sur, elespanol, okdiario, levante_emv",4,"Resultado del sorteo La Primitiva del jueves, 02 de abril de 2026",2026-04-03 01:35
resultado,9,9,11.35,100,"sur, elespanol, elcorreo, levante_emv, okdiario",5,"Comprobar Lotería del jueves, 02 de abril: resultados de la Bonoloto, del Cupón de la ONCE, Mi día de la ONCE, La Primitiva, de la Lotería Nacional y de EuroDreams",2026-04-03 01:35
apuñalamiento,4,1,45.4,100,"elconfidencial, elcorreo, levante_emv",3,Detenidos en Murgia (Álava) cinco jovenes por el apuñalamiento a un menor de 17 años,2026-04-03 01:35
murgia,3,1,34.05,100,"elconfidencial, elcorreo",2,Detenidos en Murgia (Álava) cinco jovenes por el apuñalamiento a un menor de 17 años,2026-04-03 01:35
detenidos,4,7,6.49,100,"elconfidencial, elcorreo, levante_emv",3,Detenidos en Murgia (Álava) cinco jovenes por el apuñalamiento a un menor de 17 años,2026-04-03 01:35
primitiva,5,2,28.38,100,"sur, elcorreo, levante_emv, okdiario",4,"Comprobar Lotería del jueves, 02 de abril: resultados de la Bonoloto, del Cupón de la ONCE, Mi día de la ONCE, La Primitiva, de la Lotería Nacional y de EuroDreams",2026-04-03 01:35
cupón,3,4,8.51,100,"sur, okdiario",2,"Comprobar Lotería del jueves, 02 de abril: resultados de la Bonoloto, del Cupón de la ONCE, Mi día de la ONCE, La Primitiva, de la Lotería Nacional y de EuroDreams",2026-04-03 01:35
bonoloto,6,7,9.73,100,"sur, elcorreo, okdiario, levante_emv",4,"Comprobar Lotería del jueves, 02 de abril: resultados de la Bonoloto, del Cupón de la ONCE, Mi día de la ONCE, La Primitiva, de la Lotería Nacional y de EuroDreams",2026-04-03 01:35
resultados,5,10,5.68,100,"sur, elespanol, elcorreo, levante_emv",4,"Comprobar Lotería del jueves, 02 de abril: resultados de la Bonoloto, del Cupón de la ONCE, Mi día de la ONCE, La Primitiva, de la Lotería Nacional y de EuroDreams",2026-04-03 01:35
lotería,5,6,9.46,100,"sur, elespanol, okdiario",3,"Comprobar Lotería del jueves, 02 de abril: resultados de la Bonoloto, del Cupón de la ONCE, Mi día de la ONCE, La Primitiva, de la Lotería Nacional y de EuroDreams",2026-04-03 01:35
comprobar,6,13,5.24,100,"sur, elespanol, okdiario",3,"Comprobar Lotería del jueves, 02 de abril: resultados de la Bonoloto, del Cupón de la ONCE, Mi día de la ONCE, La Primitiva, de la Lotería Nacional y de EuroDreams",2026-04-03 01:35
leganés,3,0,5.0,100,heraldo_aragon,1,Real Zaragoza-Leganés: un equipo con 'buena vibra',2026-04-03 01:35
miranda,3,2,17.03,100,elcorreo,1,La Plataforma del Voluntariado de Miranda prepara un proyecto sobre la soledad no deseada,2026-04-03 01:35
ejército,4,8,5.68,100,"elcorreo, elmundo_internacional, heraldo_aragon, elpais",4,Washington destituye al jefe del Estado Mayor del Ejército,2026-04-03 01:35
vitoria,6,9,7.57,100,"elcorreo, levante_emv",2,La viñeta de Cerrajería sobre la Semana Santa en Vitoria,2026-04-03 01:35
castellón,3,6,5.68,100,google_news_es,1,El CD Castellón vence a la UD Almería en el SkyFi Castalia (2-0) | CD Castellón | Web Oficial - CD Castellón,2026-04-03 01:35
equipo,4,4,11.35,100,"france24_es, heraldo_aragon",2,Equipo del FBI investiga en Cuba el mortal tiroteo que involucró a una lancha proveniente de EE. UU.,2026-04-03 01:35
mayor,5,10,5.68,100,"elcorreo, elmundo_internacional, sur, heraldo_aragon, elpais",5,Washington destituye al jefe del Estado Mayor del Ejército,2026-04-03 01:35
deportivo,3,6,5.68,100,"google_news_internacional, google_news_es",2,Mbappé elogia a Messi - Mundo Deportivo,2026-04-03 01:35
llegar,3,3,11.35,100,"okdiario, elcorreo, levante_emv",3,Trump apremia a Irán para llegar a un acuerdo y poner fin a la guerra «antes de que sea demasiado tarde»,2026-04-03 01:35
menor,3,8,4.26,85,"elconfidencial, elcorreo, levante_emv",3,Detenidos en Murgia (Álava) cinco jovenes por el apuñalamiento a un menor de 17 años,2026-04-03 01:35
segunda,3,9,3.78,75,"elcorreo, google_news_es, google_news_internacional",3,La décima visita ante un duelo tradicional en Segunda,2026-04-03 01:35
prepara,3,9,3.78,75,"france24_es, europapress, elcorreo",3,Rusia se prepara para enviar un segundo buque petrolero a Cuba,2026-04-03 01:35
nacional,4,13,3.49,69,"google_news_internacional, sur, elespanol, okdiario",4,Sigue en directo el Torneo Internacional Íscar Cup Skechers 2026 en Boadilla del Monte - MARCA,2026-04-03 01:35
viernes,3,10,3.41,68,"sur, 20minutos",2,"Precio de la gasolina y diésel en Málaga hoy, viernes 03 de abril: ¿Dónde están las gasolineras más baratas?",2026-04-03 01:35
jueves,20,74,3.07,61,"sur, elespanol, elcorreo, heraldo_aragon, levante_emv",5,"Comprobar Lotería del jueves, 02 de abril: resultados de la Bonoloto, del Cupón de la ONCE, Mi día de la ONCE, La Primitiva, de la Lotería Nacional y de EuroDreams",2026-04-03 01:35
oficial,3,11,3.1,61,"google_news_es, elcorreo",2,El CD Castellón vence a la UD Almería en el SkyFi Castalia (2-0) | CD Castellón | Web Oficial - CD Castellón,2026-04-03 01:35
abril,19,73,2.95,59,"sur, elespanol, elcorreo, 20minutos, levante_emv",5,"Precio de la gasolina y diésel en Málaga hoy, viernes 03 de abril: ¿Dónde están las gasolineras más baratas?",2026-04-03 01:35
buena,3,12,2.84,56,"elcorreo, heraldo_aragon, google_news_internacional",3,«A mis jugadoras hay que repetirle más lo buenas que son que bajarlas del pedestal»,2026-04-03 01:35
anuncia,3,13,2.62,52,"heraldo_aragon, google_news_internacional, 20minutos",3,El Pentágono anuncia la retirada del jefe del Estado Mayor del Ejército,2026-04-03 01:35
china,3,13,2.62,52,"france24_es, okdiario, huffington_es",3,La geopolítica del espacio: ¿Artemis II aumenta la presión entre EE. UU. y China?,2026-04-03 01:35
medio,4,19,2.39,47,"elmundo_espana, sur, france24_es, google_news_es",4,"29 fugitivos, un túnel de 800 metros y un final a tiros: medio siglo de la gran evasión de ETA de la cárcel de Segovia",2026-04-03 01:35
sánchez,3,15,2.27,45,"elcorreo, elmundo_espana",2,Sánchez 1-Trump 0. Toda Europa da la espalda al presidente de Estados Unidos,2026-04-03 01:35
estado,4,20,2.27,45,"elcorreo, elmundo_internacional, heraldo_aragon, elpais, huffington_es",5,Washington destituye al jefe del Estado Mayor del Ejército,2026-04-03 01:35
