keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
capgemini,5,0,5.0,100,"elpais, google_news_es, elmundo",3,Capgemini anuncia un ERE en España por la incidencia de la inteligencia artificial,2026-04-10 19:40
jaque,4,1,18.04,100,"france24_es, levante_emv, google_news_economia",3,"Putin, Trump y Orban: el triángulo que pone en jaque a Europa",2026-04-10 19:40
retirar,3,2,6.77,100,"lavanguardia, elespanol",2,El Obispado de San Sebastián pide retirar las imágenes de la rapera Tokischa semidesnuda en una basílica,2026-04-10 19:40
problemas,7,5,6.32,100,"google_news_economia, levante_emv",2,El mayor diario holandés sobre la Hacienda española: “Cientos de jubilados en problemas por el despiadado fisco español” - El Cronista,2026-04-10 19:40
presidenta,5,0,5.0,100,"heraldo_aragon, google_news_internacional, elpais, google_news_es",4,"Rudi ya tiene retrato de presidenta de Aragón: ""Fue una etapa complicada, pero conseguimos que no naufragara el barco""",2026-04-10 19:40
elegir,4,2,9.02,100,"google_news_internacional, heraldo_aragon, levante_emv",3,Maspalomas abre la votación para elegir la alegoría del Carnaval Internacional 2027: estas son las opciones - La Provincia,2026-04-10 19:40
encuentran,3,2,6.77,100,"20minutos, el_confidencial_tech, huffington_es",3,Unos trabajadores encuentran una bomba de más de 50 kilos de la Guerra Civil en un solar de Valencia,2026-04-10 19:40
bomba,4,0,5.0,100,"20minutos, levante_emv, huffington_es, lavanguardia, google_news_internacional",5,Unos trabajadores encuentran una bomba de más de 50 kilos de la Guerra Civil en un solar de Valencia,2026-04-10 19:40
kilos,4,1,18.04,100,"20minutos, levante_emv, huffington_es, lavanguardia",4,Unos trabajadores encuentran una bomba de más de 50 kilos de la Guerra Civil en un solar de Valencia,2026-04-10 19:40
autoriza,3,1,13.53,100,"okdiario, expansion, levante_emv",3,Bruselas autoriza la compra de MasOrange por Orange,2026-04-10 19:40
buscan,3,2,6.77,100,"heraldo_aragon, elcorreo",2,Buscan el arma del crimen del niño de 11 años tras la detención de un joven,2026-04-10 19:40
gonzález,3,2,6.77,100,"elconfidencial, elpais_espana, okdiario",3,La fiscal general archiva el expediente a la jefa de Madrid por el caso de González Amador,2026-04-10 19:40
banderas,6,2,13.53,100,"sur, google_news_es, google_news_internacional",3,Antonio Banderas completes Malaga theatre's 'unfinished business' with the Tip Toe dance festival,2026-04-10 19:40
cumplimiento,4,0,5.0,100,"lavanguardia, france24_es, elespanol, heraldo_aragon, levante_emv",5,El Consell exige el cumplimiento de los límites acústicos de la Ciutat de les Arts,2026-04-10 19:40
suministro,4,0,5.0,100,"google_news_economia, levante_emv",2,España descarta problemas de suministro en sus aeropuertos porque produce el 80% del queroseno que consume - La Nueva España,2026-04-10 19:40
produce,6,0,5.0,100,"google_news_economia, levante_emv",2,España descarta problemas de suministro en sus aeropuertos porque produce el 80% del queroseno que consume - La Nueva España,2026-04-10 19:40
consume,4,0,5.0,100,"google_news_economia, levante_emv",2,España descarta problemas de suministro en sus aeropuertos porque produce el 80% del queroseno que consume - La Nueva España,2026-04-10 19:40
formar,3,0,5.0,100,"lavanguardia, okdiario, heraldo_aragon, europapress",4,Montero pide la movilización del PSOE pese a las dificultades para conformar las listas del 17-A,2026-04-10 19:40
célula,3,1,13.53,100,"okdiario, heraldo_aragon, el_confidencial_tech",3,La Audiencia Nacional ordena repetir el juicio a seis absueltos de formar una célula yihadista en Mallorca,2026-04-10 19:40
sheinbaum,7,1,31.58,100,"eldiario, levante_emv, elmundo, lavanguardia, elespanol",5,"Sheinbaum viajará a Barcelona para una reunión de gobiernos progresistas junto con Sánchez, Lula y Petro",2026-04-10 19:40
viajará,7,1,31.58,100,"eldiario, levante_emv, elmundo, lavanguardia, elespanol",5,"Sheinbaum viajará a Barcelona para una reunión de gobiernos progresistas junto con Sánchez, Lula y Petro",2026-04-10 19:40
gobiernos,5,3,7.52,100,"eldiario, levante_emv, elmundo, lavanguardia",4,"Sheinbaum viajará a Barcelona para una reunión de gobiernos progresistas junto con Sánchez, Lula y Petro",2026-04-10 19:40
orange,3,0,5.0,100,"elpais, okdiario, expansion",3,La UE da luz verde a la compra de MasOrange por parte de Orange por 4.300 millones de euros,2026-04-10 19:40
