keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
mandato,3,2,7.12,100,"okdiario, heraldo_aragon, lavanguardia",3,Trump vuelve a amenazar a Powell: le despedirá si sigue como presidente de la Fed tras caducar su mandato,2026-04-15 20:09
dance,3,0,5.0,100,"heraldo_aragon, levante_emv, lavanguardia",3,"El nuevo disco de Madonna, 'Confessions On a Dance Floor. Part II', saldrá el 3 de julio",2026-04-15 20:09
tregua,5,1,23.74,100,"elmundo_internacional, france24_es, google_news_es, eldiario",4,Irán y EEUU lanzan señales de un posible diálogo mientras la región apuntala la tregua,2026-04-15 20:09
disculpas,3,0,5.0,100,"huffington_es, elpais",2,Sonsoles Ónega pide disculpas por lo que dijo del IVA de los libros y hace un añadido: &quot;¡Error! Me fustigo. Sin intención de desinformar&quot;,2026-04-15 20:09
cesar,3,0,5.0,100,"levante_emv, google_news_es",2,"Trump amenaza con cesar a Powell si no abandona la Fed en mayo: ""He evitado despedirlo""",2026-04-15 20:09
powell,7,6,5.54,100,"levante_emv, google_news_es, okdiario, europapress, heraldo_aragon",5,"Trump amenaza con cesar a Powell si no abandona la Fed en mayo: ""He evitado despedirlo""",2026-04-15 20:09
evitado,3,0,5.0,100,"levante_emv, google_news_es",2,"Trump amenaza con cesar a Powell si no abandona la Fed en mayo: ""He evitado despedirlo""",2026-04-15 20:09
maldivas,4,0,5.0,100,"20minutos, okdiario, elmundo, levante_emv",4,Un alicantino pierde una pierna por el brutal ataque de un tiburón durante su luna de miel en Maldivas,2026-04-15 20:09
tiburón,4,0,5.0,100,"20minutos, okdiario, elmundo, levante_emv",4,Un alicantino pierde una pierna por el brutal ataque de un tiburón durante su luna de miel en Maldivas,2026-04-15 20:09
pierna,4,0,5.0,100,"20minutos, okdiario, elmundo, levante_emv",4,Un alicantino pierde una pierna por el brutal ataque de un tiburón durante su luna de miel en Maldivas,2026-04-15 20:09
alicantino,3,0,5.0,100,"20minutos, okdiario, elmundo",3,Un alicantino pierde una pierna por el brutal ataque de un tiburón durante su luna de miel en Maldivas,2026-04-15 20:09
recursos,3,2,7.12,100,"heraldo_aragon, levante_emv, elcorreo",3,"Expertos en cuidados paliativos reclaman desde Aragón más recursos: ""El reto es que sea accesible para todos""",2026-04-15 20:09
acero,3,0,5.0,100,"elcorreo, levante_emv",2,La Audiencia Nacional anula el registro policial de Sidenor por la venta de acero a Israel,2026-04-15 20:09
venta,5,3,7.91,100,"google_news_economia, elcorreo, 20minutos, levante_emv, lavanguardia",5,Interporc celebra los nuevos pactos entre España y China que impulsan las ventas de porcino - Demócrata,2026-04-15 20:09
sidenor,3,0,5.0,100,"elcorreo, levante_emv",2,La Audiencia Nacional anula el registro policial de Sidenor por la venta de acero a Israel,2026-04-15 20:09
registro,6,5,5.7,100,"elcorreo, elpais, levante_emv, elmundo_espana",4,La Audiencia Nacional anula el registro policial de Sidenor por la venta de acero a Israel,2026-04-15 20:09
despedirlo,3,0,5.0,100,"levante_emv, google_news_es",2,"Trump amenaza con cesar a Powell si no abandona la Fed en mayo: ""He evitado despedirlo""",2026-04-15 20:09
difíciles,3,0,5.0,100,"expansion, levante_emv",2,"Se avecina una escasez de petróleo, y con ella surgen algunas preguntas difíciles",2026-04-15 20:09
alianza,4,2,9.5,100,"elcorreo, google_news_internacional, okdiario, france24_es",4,Rusia y China refuerzan su alianza para defenderse de los vaivenes internacionales,2026-04-15 20:09
celador,5,4,5.93,100,"heraldo_aragon, okdiario, elmundo, elespanol",4,El celador que asesinó a once ancianos en Olot está en transición a mujer,2026-04-15 20:09
dirección,3,2,7.12,100,"google_news_economia, google_news_internacional",2,Navantia y TKMS se alinean en la misma dirección para crear proyectos navales avanzados de Alemania en España - MARCA,2026-04-15 20:09
asesinó,3,0,5.0,100,"heraldo_aragon, elmundo",2,El celador que asesinó a once ancianos en Olot está en transición a mujer,2026-04-15 20:09
ancianos,5,3,7.91,100,"heraldo_aragon, okdiario, elmundo, elespanol",4,El celador que asesinó a once ancianos en Olot está en transición a mujer,2026-04-15 20:09
publica,3,2,7.12,100,"eldiario, google_news_internacional, elcorreo, levante_emv, google_news_economia",5,El Senado de EEUU rechaza de nuevo bloquear los poderes de guerra de Trump en Irán por el cierre de filas republicano,2026-04-15 20:09
trasladado,3,2,7.12,100,"okdiario, elmundo",2,"El celador de Olot, condenado por asesinar a 11 ancianos, se cambia de sexo y es trasladado a un módulo de mujeres",2026-04-15 20:09
módulo,4,3,6.33,100,"okdiario, elmundo, elespanol",3,"El celador de Olot, condenado por asesinar a 11 ancianos, se cambia de sexo y es trasladado a un módulo de mujeres",2026-04-15 20:09
rebajas,3,2,7.12,100,"lavanguardia, 20minutos",2,"Si tu tele se te queda pequeña, estos proyectores Magcubic ahora llegan con rebajas de hasta el 60%",2026-04-15 20:09
republicano,3,2,7.12,100,"eldiario, google_news_internacional, levante_emv",3,El Senado de EEUU rechaza de nuevo bloquear los poderes de guerra de Trump en Irán por el cierre de filas republicano,2026-04-15 20:09
medida,3,1,14.24,100,"elcorreo, huffington_es, google_news_es",3,La medida de una aerolínea que opera en Loiu: recargos de hasta 14 euros en la reserva por el precio del combustible,2026-04-15 20:09
pirineo,4,0,5.0,100,"eldiario, elespanol, heraldo_aragon",3,Heridos cinco militares en el Pirineo aragonés al caer la cordada de la escalada en la que participaban,2026-04-15 20:09
llegada,3,2,7.12,100,"okdiario, levante_emv, france24_es",3,La comedia española más vista de Netflix ya tiene fecha de estreno: confirmada su llegada el viernes 17 de abril,2026-04-15 20:09
recurso,3,2,7.12,100,"heraldo_aragon, huffington_es, levante_emv, elcorreo",4,"Expertos en cuidados paliativos reclaman desde Aragón más recursos: ""El reto es que sea accesible para todos""",2026-04-15 20:09
