keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
precios,4,11,5.2,100,"okdiario, google_news_politica, levante_emv",3,Entradas para la final de la Champions League 25-26: precios y cómo comprarlas,2026-03-17 15:34
galliano,3,4,10.73,100,"levante_emv, 20minutos, elcorreo",3,Zara ficha a John Galliano y sacude el mundo de la moda con una colaboración inédita,2026-03-17 15:34
niega,3,7,6.13,100,"europapress, 20minutos, elespanol",3,"El exDAO niega la presunta agresión sexual y atribuye la querella a las ""pretensiones profesionales"" de la denunciante",2026-03-17 15:34
agresión,4,7,8.17,100,"europapress, huffington_es, elmundo, eldiario",4,"El exDAO niega la presunta agresión sexual y atribuye la querella a las ""pretensiones profesionales"" de la denunciante",2026-03-17 15:34
sexual,4,11,5.2,100,"europapress, huffington_es, elmundo, eldiario",4,"El exDAO niega la presunta agresión sexual y atribuye la querella a las ""pretensiones profesionales"" de la denunciante",2026-03-17 15:34
denunciante,4,1,57.21,100,"europapress, huffington_es, lavanguardia, elpais",4,"El exDAO niega la presunta agresión sexual y atribuye la querella a las ""pretensiones profesionales"" de la denunciante",2026-03-17 15:34
dimite,3,1,42.91,100,"elpais, levante_emv, europapress",3,"Última hora del ataque de Estados Unidos e Israel contra Irán, en directo | Dimite el director del Centro Nacional de Contraterrorismo de EE UU: “Irán no suponía una amenaza inminente”",2026-03-17 15:34
director,3,2,21.45,100,"elpais, levante_emv, europapress",3,"Última hora del ataque de Estados Unidos e Israel contra Irán, en directo | Dimite el director del Centro Nacional de Contraterrorismo de EE UU: “Irán no suponía una amenaza inminente”",2026-03-17 15:34
centro,4,9,6.36,100,"elpais, levante_emv, europapress, google_news_politica",4,"Última hora del ataque de Estados Unidos e Israel contra Irán, en directo | Dimite el director del Centro Nacional de Contraterrorismo de EE UU: “Irán no suponía una amenaza inminente”",2026-03-17 15:34
medidas,3,3,14.3,100,"google_news_politica, levante_emv",2,"El Gobierno acelera un plan anticrisis por la guerra en Irán: energía, alquileres y precios, en el centro de las medidas - El Cronista",2026-03-17 15:34
exdao,3,1,42.91,100,"europapress, elespanol, lavanguardia",3,"El exDAO niega la presunta agresión sexual y atribuye la querella a las ""pretensiones profesionales"" de la denunciante",2026-03-17 15:34
rechaza,4,4,14.3,100,"elmundo, elespanol, lavanguardia, elpais",4,"El juez rechaza imponer al ex DAO la prohibición de comunicarse con la inspectora que lo acusa de agresión sexual: ""Yo era su presa""",2026-03-17 15:34
denuncia,3,9,4.77,95,"europapress, huffington_es, okdiario, eldiario, lavanguardia",5,"El exDAO niega la presunta agresión sexual y atribuye la querella a las ""pretensiones profesionales"" de la denunciante",2026-03-17 15:34
barcelona,4,13,4.4,88,"elcorreo, elpais, okdiario, levante_emv",4,Hansi Flick dejará el fútbol cuando se vaya del Barcelona,2026-03-17 15:34
mientras,3,10,4.29,85,"bbc_mundo, google_news_economia, 20minutos",3,"De qué acusan en EE.UU. a Sebastián Marset, el narco uruguayo que construyó un imperio de la droga mientras jugaba a fútbol profesional",2026-03-17 15:34
policía,3,10,4.29,85,"elespanol, eldiario, elpais",3,El exDAO niega haber violado a una policía y el juez rechaza imponerle la prohibición de comunicarse con ella,2026-03-17 15:34
indra,3,11,3.9,78,"expansion, elespanol, elpais",3,Indra sufre en Bolsa,2026-03-17 15:34
conquista,3,16,2.68,53,"elpais, elmundo, huffington_es",3,Sheinbaum valora el “gesto de acercamiento” del Rey al admitir abusos en la Conquista,2026-03-17 15:34
gobierno,7,44,2.28,45,"google_news_economia, google_news_politica, elpais, elcorreo, levante_emv",5,"El Gobierno aprueba la liberación de 11,5 millones de barriles de petróleo por la guerra en Irán, pero avisa: “No es una crisis energética como la de 2022” - Infobae",2026-03-17 15:34
guerra,6,40,2.15,42,"levante_emv, europapress, google_news_economia, huffington_es, google_news_politica",5,Dimite el director del Centro contra el Terrorismo de EEUU en protesta por la guerra de Irán,2026-03-17 15:34
