keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
calor,3,7,5.81,100,"elmundo, expansion, google_news_es",3,Un calor desigual en el Mutua: del vacío en los palcos VIPS al desatado fervor del público con sus jugadores,2026-04-25 04:10
magnitud,3,4,10.16,100,elconfidencial,1,Registrado un ligero terremoto de magnitud 3.9 en varias localidades de Lugo,2026-04-25 04:10
vacío,3,0,5.0,100,"heraldo_aragon, elmundo, elcorreo",3,EE. UU. se adueña del vacío de Catar por la guerra y ya exporta un tercio del mercado de gas mundial,2026-04-25 04:10
fiscal,3,6,6.77,100,"okdiario, google_news_economia, sur",3,El Supremo pone fin a 10 años de guerra fiscal en Bridgestone: sitúa sus ventas en Madrid y no en Vizcaya,2026-04-25 04:10
fundación,3,6,6.77,100,"heraldo_aragon, google_news_es, sur",3,"La Fundación San Ezequiel Moreno ante la regularización: ""Para la demanda que hay han acreditado a pocas entidades colaboradoras""",2026-04-25 04:10
teruel,4,8,6.77,100,heraldo_aragon,1,"Fabiana, la cocinera que es un sol del Matarraña: ""Cuando llegué me sorprendió el paisaje de Teruel""",2026-04-25 04:10
huesca,3,8,5.08,100,heraldo_aragon,1,"La pizarra del derbi aragonés: la SD Huesca, en busca del equilibrio",2026-04-25 04:10
registrado,4,4,13.55,100,elconfidencial,1,Registrado un ligero terremoto de magnitud 3.9 en varias localidades de Lugo,2026-04-25 04:10
ligero,4,0,5.0,100,elconfidencial,1,Registrado un ligero terremoto de magnitud 3.9 en varias localidades de Lugo,2026-04-25 04:10
ayuda,3,5,8.13,100,"elconfidencial, google_news_internacional, elespanol",3,El servicio gratuito que ayuda a los valencianos a encontrar empleo,2026-04-25 04:10
terremoto,5,5,13.55,100,"heraldo_aragon, elconfidencial",2,Terremoto Trump,2026-04-25 04:10
varias,3,6,6.77,100,elconfidencial,1,Registrado un ligero terremoto de magnitud 3.9 en varias localidades de Lugo,2026-04-25 04:10
estallido,3,0,5.0,100,"okdiario, google_news_economia, sur",3,Las aerolíneas de bajo coste disparan un 10% su negocio en España tras el estallido de la guerra en Irán,2026-04-25 04:10
disparan,4,3,18.06,100,"okdiario, google_news_economia, elespanol",3,Las aerolíneas de bajo coste disparan un 10% su negocio en España tras el estallido de la guerra en Irán,2026-04-25 04:10
coste,3,1,40.65,100,"okdiario, google_news_economia, elespanol",3,Las aerolíneas de bajo coste disparan un 10% su negocio en España tras el estallido de la guerra en Irán,2026-04-25 04:10
localidades,3,0,5.0,100,elconfidencial,1,Registrado un ligero terremoto de magnitud 3.9 en varias localidades de Lugo,2026-04-25 04:10
canal,3,8,5.08,100,"heraldo_aragon, france24_es, google_news_internacional, okdiario",4,Vivir en Montecanal: un chalet independiente con jardín y espacios amplios en Zaragoza,2026-04-25 04:10
banca,3,6,6.77,100,"heraldo_aragon, google_news_es, expansion",3,El juez autoriza investigar 20 años de cuentas bancarias del exministro Cristóbal Montoro,2026-04-25 04:10
negocio,4,11,4.93,98,"okdiario, google_news_economia, google_news_internacional, expansion",4,Las aerolíneas de bajo coste disparan un 10% su negocio en España tras el estallido de la guerra en Irán,2026-04-25 04:10
españoles,3,9,4.52,90,"okdiario, elmundo, elcorreo",3,A este paso va a haber más «nietos del exilio» que españoles de nacimiento,2026-04-25 04:10
reclama,3,9,4.52,90,"heraldo_aragon, okdiario, elcorreo",3,EE. UU. reclama a uno de los presos más peligrosos que hay en la cárcel de Zuera,2026-04-25 04:10
salida,3,10,4.06,81,"heraldo_aragon, expansion",2,Acuerdo en Stellantis de un ERE para la salida de hasta 50 trabajadores en Zaragoza,2026-04-25 04:10
público,3,11,3.7,73,"google_news_economia, sur, elmundo",3,"No, España no crece más por el gasto público; es uno de los países donde menos aumenta - El Confidencial",2026-04-25 04:10
lópez,3,12,3.39,67,"google_news_internacional, elespanol, elcorreo",3,"El analista internacional Ramón López califica el reciente encuentro bilateral como un redimensionamiento estratégico. No se trata solo de diplomacia vecinal, sino de un esquema de alianzas de alto nivel con impacto global. • Proyección: Fortalecimiento del - instagram.com",2026-04-25 04:10
resultados,3,12,3.39,67,"france24_es, expansion, google_news_es",3,"Caos electoral en Perú: retrasos, protestas e incertidumbre por resultados",2026-04-25 04:10
debate,5,23,2.95,58,"okdiario, elconfidencial, google_news_politica, google_news_internacional",4,"El Gobierno debate ampliar ‘sine die’ las nacionalizaciones del exilio tras recibir 2,5 millones de peticiones",2026-04-25 04:10
presidente,3,14,2.9,58,"elespanol, google_news_es, france24_es, sur",4,Trump acude por primera vez a la cena de corresponsales como presidente: el ritual que celebra —y crispa— a la prensa de EEUU,2026-04-25 04:10
policía,3,15,2.71,54,"heraldo_aragon, france24_es, okdiario",3,"Diego Rico y el momento de más tensión en el Real Zaragoza: ""Los coches estaban reventados. A casa con la policía""",2026-04-25 04:10
aragón,5,26,2.61,52,"elconfidencial, heraldo_aragon, google_news_es",3,El antecedente de Alegría en Aragón desata el debate de si Morant debe seguir en el Gobierno,2026-04-25 04:10
tiempo,4,22,2.46,49,"levante_emv, elespanol",2,"El tiempo en València: previsión meteorológica para hoy, sábado 25 de abril",2026-04-25 04:10
muerte,3,20,2.03,40,"heraldo_aragon, elespanol, elcorreo",3,"Ángel Guinda extiende, después de su muerte, el resplandor de su llamarada poética en el sello Visor",2026-04-25 04:10
sábado,3,20,2.03,40,"okdiario, levante_emv",2,"Los OK y KO del sábado, 25 de abril de 2026",2026-04-25 04:10
libro,3,20,2.03,40,"elmundo, google_news_internacional",2,"El PP plantea blindar una hora de lectura a la semana y dar ""prioridad absoluta"" al libro de papel y a escribir a mano",2026-04-25 04:10
