keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
amenaza,3,6,5.42,100,"okdiario, lavanguardia, elespanol",3,Los Oscar en vilo ante la amenaza de los ayatolás: los premios se blindan ante un posible ataque terrorista,2026-03-12 15:33
premia,3,1,32.5,100,"lavanguardia, elcorreo, google_news_es",3,El Pritzker premia la frágil y radical originalidad del chileno Smiljan Radić,2026-03-12 15:33
sangre,4,0,5.0,100,"elespanol, okdiario, elcorreo",3,"Jamenei amenaza con mantener el bloqueo del estrecho de Ormuz y promete vengar ""la sangre de los mártires"" de Irán",2026-03-12 15:33
bloqueo,3,1,32.5,100,"elespanol, eldiario, lavanguardia",3,"Jamenei amenaza con mantener el bloqueo del estrecho de Ormuz y promete vengar ""la sangre de los mártires"" de Irán",2026-03-12 15:33
radić,4,0,5.0,100,"lavanguardia, elcorreo, google_news_es, elpais",4,El Pritzker premia la frágil y radical originalidad del chileno Smiljan Radić,2026-03-12 15:33
smiljan,4,0,5.0,100,"lavanguardia, elcorreo, google_news_es, elpais",4,El Pritzker premia la frágil y radical originalidad del chileno Smiljan Radić,2026-03-12 15:33
chileno,4,0,5.0,100,"lavanguardia, elcorreo, google_news_es, elpais",4,El Pritzker premia la frágil y radical originalidad del chileno Smiljan Radić,2026-03-12 15:33
enemigo”,3,0,5.0,100,"elpais, lavanguardia",2,"Última hora del ataque de EE UU e Israel contra Irán, en directo | El nuevo líder supremo de Irán afirma que debe mantener el cierre de Ormuz para “presionar al enemigo”",2026-03-12 15:33
líder,5,8,6.77,100,"elpais, elcorreo, lavanguardia",3,"Última hora del ataque de EE UU e Israel contra Irán, en directo | El nuevo líder supremo de Irán afirma que debe mantener el cierre de Ormuz para “presionar al enemigo”",2026-03-12 15:33
promete,3,1,32.5,100,"elcorreo, elespanol, lavanguardia",3,"El nuevo DAO promete revisar los protocolos antiacoso, tras la acusación de violación a su predecesor",2026-03-12 15:33
cerrado,3,1,32.5,100,"elcorreo, lavanguardia",2,Última hora de la guerra en Oriente Medio | El nuevo líder supremo mantendrá cerrado el estrecho de Ormuz y dice que «vengará la sangre de los mártir,2026-03-12 15:33
estrecho,4,10,4.33,86,"elespanol, elcorreo, eldiario",3,"Jamenei amenaza con mantener el bloqueo del estrecho de Ormuz y promete vengar ""la sangre de los mártires"" de Irán",2026-03-12 15:33
morrissey,3,8,4.06,81,"heraldo_aragon, infolibre, elmundo",3,Este es el hotel de 5 estrellas de Valencia en el que se ha alojado Morrissey,2026-03-12 15:33
oriente,4,11,3.94,78,"expansion, levante_emv, elcorreo",3,La guerra en Oriente Próximo le cuesta al turismo de la zona 600 millones de dólares al día,2026-03-12 15:33
ormuz,7,20,3.79,75,"elpais, elespanol, elcorreo, eldiario, lavanguardia",5,"Última hora del ataque de EE UU e Israel contra Irán, en directo | El nuevo líder supremo de Irán afirma que debe mantener el cierre de Ormuz para “presionar al enemigo”",2026-03-12 15:33
generalitat,3,9,3.61,72,"elcorreo, levante_emv, eldiario",3,La Generalitat catalana se propone acabar con todos los jabalís de la zona de alto riesgo de peste porcina,2026-03-12 15:33
última,3,11,2.95,59,"elpais, elcorreo",2,"Última hora del ataque de EE UU e Israel contra Irán, en directo | El nuevo líder supremo de Irán afirma que debe mantener el cierre de Ormuz para “presionar al enemigo”",2026-03-12 15:33
valencia,4,16,2.71,54,"heraldo_aragon, infolibre, okdiario, elmundo",4,Este es el hotel de 5 estrellas de Valencia en el que se ha alojado Morrissey,2026-03-12 15:33
supremo,5,22,2.46,49,"elpais, elcorreo, 20minutos, lavanguardia",4,"Última hora del ataque de EE UU e Israel contra Irán, en directo | El nuevo líder supremo de Irán afirma que debe mantener el cierre de Ormuz para “presionar al enemigo”",2026-03-12 15:33
nuevo,7,36,2.11,42,"levante_emv, elcorreo, elpais, lavanguardia",4,"El nuevo DAO de la Policía, José Luis Santafé, toma posesión de su cargo",2026-03-12 15:33
