keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
supervivientes,3,3,5.91,100,"levante_emv, elcorreo, 20minutos",3,Expulsados de 'Supervivientes': visita de Lidia Torrent y nueva lista de nominados,2026-04-10 08:10
aplique,6,0,5.0,100,"heraldo_aragon, levante_emv, 20minutos, google_news_es, huffington_es",5,Irán no negociará con EE. UU. hasta que se aplique la tregua en Líbano,2026-04-10 08:10
psicología,3,3,5.91,100,"okdiario, google_news_internacional",2,Qué significa que una persona te haga el vacío cuando se enfada contigo: la psicología lo confirma,2026-04-10 08:10
vacío,3,1,17.72,100,"okdiario, elpais_internacional, elpais",3,Qué significa que una persona te haga el vacío cuando se enfada contigo: la psicología lo confirma,2026-04-10 08:10
honor,3,1,17.72,100,"elpais, elespanol, google_news_internacional",3,"El honor intacto del cabo Godoy, 90 años después: “Hemos cerrado un círculo”",2026-04-10 08:10
rioja,3,0,5.0,100,"okdiario, google_news_internacional, 20minutos",3,El pueblo más pequeño de La Rioja solo tiene 5 habitantes y uno de los yacimientos más importantes de España,2026-04-10 08:10
invernal,3,1,17.72,100,"elconfidencial, 20minutos",2,"Fin de semana ""invernal"" con hasta 0 ºC y la Aemet avisa: lloverá mucho otra vez y volverá la nieve a estas zonas de España",2026-04-10 08:10
jaime,3,1,17.72,100,"elcorreo, 20minutos",2,El emotivo reencuentro en 'Supervivientes' entre Jaime Astrain y Lidia Torrent: «Quiero pedirla perdón...»,2026-04-10 08:10
apuñalamiento,3,2,8.86,100,"heraldo_aragon, elespanol",2,Detenido el autor del apuñalamiento de un niño en una biblioteca madrileña,2026-04-10 08:10
lidia,3,0,5.0,100,"levante_emv, elcorreo, 20minutos",3,Expulsados de 'Supervivientes': visita de Lidia Torrent y nueva lista de nominados,2026-04-10 08:10
provoca,3,2,8.86,100,"elcorreo, levante_emv, elconfidencial, elpais, 20minutos",5,El provocador mensaje de Piqué que indigna a la afición del Atlético: «A estos los reventáis»,2026-04-10 08:10
negociará,6,4,8.86,100,"heraldo_aragon, levante_emv, 20minutos, google_news_es, huffington_es",5,Irán no negociará con EE. UU. hasta que se aplique la tregua en Líbano,2026-04-10 08:10
nadie,4,3,7.87,100,"okdiario, 20minutos, google_news_es, elpais_espana",4,Blake Lively estalla y lanza el comunicado más duro que nadie entiende: «Agradezco el fallo»,2026-04-10 08:10
media,4,3,7.87,100,"google_news_es, huffington_es, levante_emv, infolibre, elpais",5,Mitos y supersticiones sobre eclipses: por qué hay personas que los creen y qué riesgos tienen - Science Media Centre España,2026-04-10 08:10
atlántico,6,7,5.06,100,"google_news_internacional, heraldo_aragon, 20minutos",3,Germade y Couto logran billete internacional en barcos dobles - Atlántico,2026-04-10 08:10
puñaladas,5,3,9.84,100,"huffington_es, elmundo, 20minutos, google_news_es",4,Detienen a un hombre por matar a puñaladas un menor de 11 en Villanueva de la Cañada (Madrid),2026-04-10 08:10
crece,3,3,5.91,100,"okdiario, heraldo_aragon, google_news_economia",3,Parece la selva negra pero es uno de los bosques más portentosos que hay en España: crece sobre suelo volcánico,2026-04-10 08:10
nieve,4,0,5.0,100,"google_news_es, elconfidencial, levante_emv, 20minutos",4,"La Aemet pone en aviso a España por la llegada de fuertes lluvias, nieve y frío: estas son las zonas afectadas - ABC",2026-04-10 08:10
lluvias,5,4,7.38,100,"google_news_es, levante_emv, okdiario, eldiario",4,"La Aemet pone en aviso a España por la llegada de fuertes lluvias, nieve y frío: estas son las zonas afectadas - ABC",2026-04-10 08:10
pueblos,3,3,5.91,100,"levante_emv, elmundo_espana, el_confidencial_tech, heraldo_aragon",4,"Violeta Serrano, en el pódcast del suplemento ABRIL: “La noción de comunidad es más fuerte en los pueblos”",2026-04-10 08:10
tensión,4,3,7.87,100,"elmundo_espana, levante_emv, okdiario",3,"Eudald Roca, el alcalde que frenó hace 12 años la línea de Muy Alta Tensión (MAT) que enfrenta a ERC con el PSC: ""No tiramos la toalla, pero esta vez será más difícil""",2026-04-10 08:10
cardíaca,3,3,5.91,100,"sur, google_news_internacional, heraldo_aragon",3,El Hospital Vithas Xanit Internacional celebra 20 años de su apertura y de su primera cirugía cardíaca,2026-04-10 08:10
dejar,3,3,5.91,100,"elpais, 20minutos, google_news_economia, google_news_es",4,"Una borrasca dejará inestabilidad en el centro y sur peninsular, con tormentas en Andalucía",2026-04-10 08:10
hacerlo,3,3,5.91,100,"20minutos, okdiario, google_news_es",3,"Trump amenaza a Irán por supuestos cobros a petroleros que atraviesan el estrecho de Ormuz: ""Más les vale dejar de hacerlo""",2026-04-10 08:10
confidencial,4,2,11.81,100,"google_news_es, google_news_economia, google_news_internacional",3,"Bolsa e Ibex 35 hoy, en directo | El Ibex subirá y el petróleo está en 97$, a la espera del IPC de EEUU - El Confidencial",2026-04-10 08:10
planta,6,5,7.09,100,"okdiario, expansion, google_news_es, 20minutos, huffington_es",5,"Ni rosas ni geranios: si quieres flores en primavera, esta planta florece 150 días al año y además va cambiando de color",2026-04-10 08:10
vistas,4,1,23.62,100,"elpais, heraldo_aragon, google_news_economia",3,"La Venta, la casa de comidas con vistas a Barcelona en la que los jóvenes pagan según su edad",2026-04-10 08:10
ideas,3,2,8.86,100,"elpais, 20minutos",2,"‘Buena suerte, pásalo bien, no mueras’: borbotones de ideas desordenadas",2026-04-10 08:10
reentrada,3,1,17.72,100,"elpais, 20minutos",2,"Los astronautas de Artemis, ante el momento más peligroso que les queda, la reentrada: “Iremos montados en una bola de fuego”",2026-04-10 08:10
apariciones,3,0,5.0,100,"google_news_es, elpais, 20minutos",3,"La soledad de Lamine Yamal: sin el respaldo de la afición, el delantero firmó sin éxito ante el Atlético 19 regates y 11 apariciones en el área - EL PAÍS",2026-04-10 08:10
grados,4,4,5.91,100,"eldiario, elpais, google_news_es",3,El tiempo primaveral se despide este viernes con temperaturas cercanas a los 30 grados,2026-04-10 08:10
