keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
puigdemont,8,2,15.45,100,"heraldo_aragon, google_news_economia, levante_emv, eldiario, 20minutos",5,Archivan la causa a los tres mossos investigados por la huida de Puigdemont en 2024,2026-04-27 18:39
tacha,3,0,5.0,100,"heraldo_aragon, europapress",2,"La Fiscalía tacha de ""hipótesis"" y ""conjeturas"" los argumentos del juez Peinado para plantear juzgar a Begoña Gómez",2026-04-27 18:39
efectivo,4,2,7.72,100,"google_news_economia, expansion, elpais",3,El Banco de España aconseja tener 100 euros en efectivo por persona en casa - La Voz de Galicia,2026-04-27 18:39
justicia,3,2,5.79,100,"levante_emv, bbc_mundo",2,"Alfons Garcia: “Dejar espacios oscuros, sin luz, en los grandes casos judiciales, no ayudará ni a la justicia ni a la política”",2026-04-27 18:39
cooperación,3,0,5.0,100,"google_news_economia, elcorreo, google_news_internacional",3,España y Colombia refuerzan su cooperación en transición energética justa y descarbonización - Demócrata,2026-04-27 18:39
transición,4,0,5.0,100,"efe, google_news_economia, expansion, el_confidencial_economia",4,Colombia y España renuevan su memorando de entendimiento en «transición energética justa»,2026-04-27 18:39
casas,3,0,5.0,100,"sur, levante_emv",2,Reservadas el 83% de las casas rurales de Málaga para el puente del 1 de Mayo,2026-04-27 18:39
curro,4,3,5.15,100,"heraldo_aragon, elpais, google_news_es, okdiario",4,"Curro Vázquez recibe en el Senado el Premio Nacional de Tauromaquia: ""Los jóvenes se han aficionado como nunca""",2026-04-27 18:39
senado,7,3,9.01,100,"heraldo_aragon, elpais, google_news_es, newtral, levante_emv",5,"Curro Vázquez recibe en el Senado el Premio Nacional de Tauromaquia: ""Los jóvenes se han aficionado como nunca""",2026-04-27 18:39
tauromaquia,5,3,6.44,100,"heraldo_aragon, elpais, google_news_es",3,"Curro Vázquez recibe en el Senado el Premio Nacional de Tauromaquia: ""Los jóvenes se han aficionado como nunca""",2026-04-27 18:39
riesgos,3,1,11.59,100,"google_news_internacional, elpais, elcorreo",3,"Galicia, referente internacional en gestión de riesgos fiscales - Faro de Vigo",2026-04-27 18:39
siendo,5,3,6.44,100,"elcorreo, okdiario, google_news_economia, google_news_internacional, elpais_internacional",5,Merz afirma que Estados Unidos está siendo «humillado» por Irán,2026-04-27 18:39
hispanidad,5,0,5.0,100,"google_news_economia, google_news_politica",2,"Amancio Ortega lidera el ranking de ricos en España, pero también el de inversores, dentro del Ibex - Hispanidad",2026-04-27 18:39
aunque,4,3,5.15,100,"levante_emv, eldiario, okdiario",3,"El Castellonense se deja dos puntos en l'Almenà, aunque aumenta su ventaja al frente de la tabla",2026-04-27 18:39
antena,3,1,11.59,100,"google_news_economia, google_news_internacional",2,"España duplica el gasto militar en menos de un año: destinó 39.400 millones en 2025, un 2,42% del PIB - Antena 3",2026-04-27 18:39
maestra,4,0,5.0,100,"20minutos, okdiario, levante_emv, elconfidencial, heraldo_aragon",5,"Detienen a una maestra acusada de maltratar a 18 niños: golpes, tirones del pelo y tocamientos",2026-04-27 18:39
adidas,3,2,5.79,100,"okdiario, google_news_es",2,Colas en tiendas físicas y online: se empiezan a agotar las zapatillas Adidas con las que se corrió el maratón en menos de 2 horas,2026-04-27 18:39
archivada,5,0,5.0,100,"levante_emv, eldiario, 20minutos, europapress, lavanguardia",5,Archivada la causa contra los tres mossos investigados por ayudar a escapar a Puigdemont en 2024,2026-04-27 18:39
rechaza,8,4,7.72,100,"eldiario, 20minutos, elespanol, elpais, europapress",5,"El presidente de la patronal valenciana rechaza la prioridad nacional que exige Vox al PP: ""Es de dudosa constitucionalidad""",2026-04-27 18:39
judicial,7,1,27.04,100,"elpais, heraldo_aragon, levante_emv, google_news_es, 20minutos",5,La Fiscalía pide arrestar a Nicolás Petro por no asistir a las audiencias judiciales,2026-04-27 18:39
quejas,9,1,34.76,100,"google_news_es, 20minutos, heraldo_aragon, lavanguardia, elmundo",5,El Poder Judicial estudiará las quejas al juez del 'caso exDAO' por sus comentarios contra las víctimas de agresión sexual - Cadena SER,2026-04-27 18:39
exdao,11,0,5.0,100,"google_news_es, 20minutos, heraldo_aragon, lavanguardia, elmundo",5,El Poder Judicial estudiará las quejas al juez del 'caso exDAO' por sus comentarios contra las víctimas de agresión sexual - Cadena SER,2026-04-27 18:39
comentarios,6,1,23.17,100,"google_news_es, elmundo, infolibre, europapress",4,El Poder Judicial estudiará las quejas al juez del 'caso exDAO' por sus comentarios contra las víctimas de agresión sexual - Cadena SER,2026-04-27 18:39
enfermedades,3,2,5.79,100,"google_news_es, levante_emv, maldita",3,El valor de la farmacia hospitalaria como aliado estratégico frente a enfermedades neurológicas - iSanidad,2026-04-27 18:39
yerno,3,1,11.59,100,"20minutos, huffington_es, expansion",3,"Antonio Banderas y su foto más familiar con su hija, su yerno y su exmujer: ""Mi amiga de toda la vida""",2026-04-27 18:39
banderas,3,1,11.59,100,"20minutos, huffington_es, elpais",3,"Antonio Banderas y su foto más familiar con su hija, su yerno y su exmujer: ""Mi amiga de toda la vida""",2026-04-27 18:39
alcance,3,0,5.0,100,"elpais_internacional, elpais, google_news_internacional",3,El ejército israelí amplía el alcance de sus ataques en Líbano pese a la existencia de un alto el fuego,2026-04-27 18:39
conjeturas,3,0,5.0,100,"heraldo_aragon, europapress",2,"La Fiscalía tacha de ""hipótesis"" y ""conjeturas"" los argumentos del juez Peinado para plantear juzgar a Begoña Gómez",2026-04-27 18:39
argumentos,3,0,5.0,100,"heraldo_aragon, europapress",2,"La Fiscalía tacha de ""hipótesis"" y ""conjeturas"" los argumentos del juez Peinado para plantear juzgar a Begoña Gómez",2026-04-27 18:39
peinado,4,3,5.15,100,"heraldo_aragon, europapress, eldiario",3,"La Fiscalía tacha de ""hipótesis"" y ""conjeturas"" los argumentos del juez Peinado para plantear juzgar a Begoña Gómez",2026-04-27 18:39
plantear,3,1,11.59,100,"heraldo_aragon, europapress",2,"La Fiscalía tacha de ""hipótesis"" y ""conjeturas"" los argumentos del juez Peinado para plantear juzgar a Begoña Gómez",2026-04-27 18:39
juzgar,3,0,5.0,100,"heraldo_aragon, europapress",2,"La Fiscalía tacha de ""hipótesis"" y ""conjeturas"" los argumentos del juez Peinado para plantear juzgar a Begoña Gómez",2026-04-27 18:39
desvela,3,2,5.79,100,"20minutos, okdiario, heraldo_aragon",3,El presidente de Adif desvela que desde 2017 se han detectado 39 roturas totales en vías de Alta Velocidad más acusadas que en Adamuz,2026-04-27 18:39
adrián,3,1,11.59,100,"20minutos, sur",2,"Adrián Rodríguez estaría ""pidiendo dinero"" a su entorno profesional: ""Ha mandado mensajes""",2026-04-27 18:39
víctima,3,2,5.79,100,"levante_emv, elpais, google_news_es, bbc_mundo, elmundo",5,Un instante que truncó dos vidas: Ontinyent llora a las víctimas del trágico accidente del Clariano,2026-04-27 18:39
cronista,3,2,5.79,100,"google_news_economia, google_news_politica",2,Oficial | España beneficiará con 1150 euros a quienes convivan con personas mayores de 65 años: cómo solicitarlo - El Cronista,2026-04-27 18:39
