keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
compra,6,3,6.46,100,"okdiario, eldiario, expansion, google_news_internacional, 20minutos",5,"Apollo, dueño del Atlético de Madrid, compra la mayor plataforma británica de inversión inmobiliaria",2026-04-07 12:09
aragua,5,0,5.0,100,"levante_emv, elpais, 20minutos, elconfidencial, google_news_internacional",5,La Policía atrapa al hombre reclamado por EEUU por 'hackear' cajeros para financiar a la banda Tren de Aragua,2026-04-07 12:09
camión,19,1,61.34,100,"elpais, europapress, google_news_internacional, elcorreo, google_news_es",5,Al menos un muerto y 14 heridos en la colisión de un tren de alta velocidad con un camión militar en Francia,2026-04-07 12:09
velocidad,14,3,15.07,100,"elpais, elmundo, elcorreo, google_news_es, eldiario",5,Al menos un muerto y 14 heridos en la colisión de un tren de alta velocidad con un camión militar en Francia,2026-04-07 12:09
colisión,4,2,6.46,100,"elpais, google_news_es, elcorreo",3,Al menos un muerto y 14 heridos en la colisión de un tren de alta velocidad con un camión militar en Francia,2026-04-07 12:09
servicios,7,2,11.3,100,"google_news_internacional, okdiario, eldiario, google_news_economia",4,"Macroeconomía Internacional La actividad de Servicios en EEUU se mantiene en marzo en zona de expansión en 54,0 desde 56,1 anterior , pero con una fuerte subida de precios y menor empleo - Consenso del Mercado",2026-04-07 12:09
actividad,6,3,6.46,100,"levante_emv, google_news_internacional, elcorreo, okdiario, google_news_es",5,Burjassot conmemora el Día del Pueblo Gitano: actividades para dar visibilidad a la comunidad el 8 y 15 de abril,2026-04-07 12:09
policías,3,1,9.68,100,"elespanol, elmundo, google_news_internacional",3,Un tiroteo frente al consulado de Israel en Estambul deja un atacante muerto y varios policías heridos,2026-04-07 12:09
banda,3,1,9.68,100,"levante_emv, elpais, elespanol, okdiario",4,La Policía atrapa al hombre reclamado por EEUU por 'hackear' cajeros para financiar a la banda Tren de Aragua,2026-04-07 12:09
francesa,4,2,6.46,100,"okdiario, google_news_es, elcorreo, elpais",4,El rey emérito recibirá un premio literario en la Asamblea Nacional francesa por sus memorias,2026-04-07 12:09
broncano,4,1,12.91,100,"google_news_es, huffington_es, okdiario",3,"Estos son hoy los invitados de 'Al cielo con ella', el programa de Henar Álvarez que acompaña a 'La revuelta' de Broncano en la noche del martes en TVE - elconfidencial.com",2026-04-07 12:09
fiscalía,11,5,7.1,100,"20minutos, okdiario, elcorreo, eldiario, infolibre",5,"La Fiscalía rechaza suspender el juicio de la Kitchen para incluir la ""conexión política"" e imputar a Cospedal como pedía el PSOE",2026-04-07 12:09
disparos,5,2,8.07,100,"elmundo, elmundo_internacional, google_news_internacional",3,Un muerto y varios heridos por disparos frente al consulado israelí en Estambul,2026-04-07 12:09
seguros,3,1,9.68,100,"google_news_economia, elpais",2,"Allianz Seguros gana 175 millones en España en 2025, un 31% más - PressDigital",2026-04-07 12:09
afganistán,4,2,6.46,100,"eldiario, huffington_es, elpais_internacional, elespanol",4,"El soldado más condecorado de Australia, detenido por presuntos crímenes de guerra en Afganistán",2026-04-07 12:09
crímenes,5,2,8.07,100,"eldiario, france24_es, huffington_es, elpais_internacional, elespanol",5,"El soldado más condecorado de Australia, detenido por presuntos crímenes de guerra en Afganistán",2026-04-07 12:09
revisa,3,0,5.0,100,"google_news_internacional, heraldo_aragon",2,Un estudio internacional revisa las causas de muerte de la fauna de Orce - Universidad de Granada,2026-04-07 12:09
causas,3,1,9.68,100,google_news_internacional,1,Un estudio internacional revisa las causas de muerte de la fauna de Orce - Universidad de Granada,2026-04-07 12:09
