keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
niños,30,16,9.23,100,"sur, google_news_es, elcorreo, google_news_internacional, heraldo_aragon",5,Jugar para sanar: la terapia que devuelve la infancia a niños con cáncer y enfermedades crónicas,2026-04-19 22:38
alcalá,7,1,34.46,100,"levante_emv, elespanol, eldiario, elconfidencial, okdiario",5,Cortada la línea de AVE Madrid-Barcelona por un arrollamiento en Alcalá de Henares,2026-04-19 22:38
casas,3,2,7.38,100,"google_news_es, bbc_mundo",2,"Ocho niños mueren en varios tiroteos en diferentes casas en Luisiana, EE.UU. - BBC",2026-04-19 22:38
mueren,10,4,12.31,100,"google_news_es, heraldo_aragon, france24_es, huffington_es, bbc_mundo",5,"Ocho niños mueren en varios tiroteos en diferentes casas en Luisiana, EE.UU. - BBC",2026-04-19 22:38
tonelaje,3,0,5.0,100,"elmundo, google_news_internacional",2,EEUU ataca y captura un carguero de gran tonelaje iraní en el golfo de Omán,2026-04-19 22:38
vance,3,1,14.77,100,"google_news_es, elcorreo",2,Vance encabezará delegación de EEUU en negociación con Irán - DW.com,2026-04-19 22:38
buque,8,4,9.84,100,"lavanguardia, elpais, google_news_internacional, huffington_es, elcorreo",5,Estados Unidos ataca a un buque iraní en Ormuz y Teherán suspende las negociaciones de paz,2026-04-19 22:38
arsenal,8,2,19.69,100,"okdiario, elpais, google_news_es, levante_emv, lavanguardia",5,Guardiola rebaja la euforia tras ganar al Arsenal: «La única realidad es…»,2026-04-19 22:38
femenino,4,1,19.69,100,"levante_emv, huffington_es, heraldo_aragon",3,El Fenerbahçe se corona campeón de Europa de baloncesto femenino en la final turca frente al Galatasaray,2026-04-19 22:38
interrumpida,3,0,5.0,100,"20minutos, elespanol, elconfidencial",3,Interrumpida la circulación de trenes de alta velocidad entre Madrid y Barcelona por un arrollamiento,2026-04-19 22:38
golfo,7,4,8.61,100,"okdiario, google_news_internacional, elmundo, huffington_es",4,Guerra de Irán en directo hoy: EEUU captura un gran carguero iraní en el Golfo de Omán,2026-04-19 22:38
iraní,14,4,17.23,100,"okdiario, google_news_internacional, lavanguardia, elmundo, elpais",5,Guerra de Irán en directo hoy: EEUU captura un gran carguero iraní en el Golfo de Omán,2026-04-19 22:38
captura,7,0,5.0,100,"okdiario, google_news_internacional, elmundo, huffington_es",4,Guerra de Irán en directo hoy: EEUU captura un gran carguero iraní en el Golfo de Omán,2026-04-19 22:38
carguero,8,0,5.0,100,"google_news_es, okdiario, google_news_internacional, elmundo, elpais",5,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Un carguero francés recibe disparos en el estrecho de Ormuz - EL PAÍS",2026-04-19 22:38
circulación,3,0,5.0,100,"20minutos, levante_emv, elespanol",3,Interrumpida la circulación de trenes de alta velocidad entre Madrid y Barcelona por un arrollamiento,2026-04-19 22:38
trenes,3,1,14.77,100,"sur, 20minutos, heraldo_aragon, okdiario",4,Antonio Alcázar (Vox): «La movilidad de Málaga está estancada; faltan más carreteras y más red de metro y trenes»,2026-04-19 22:38
&quot;en,3,1,14.77,100,huffington_es,1,"Germán, español que vivió 3 años en Japón: &quot;En Osaka cenaba por 3 euros en un restaurante. En España, por menos de 15 no bajas aunque sea para comerte una hamburguesa”",2026-04-19 22:38
imposible,3,0,5.0,100,"huffington_es, google_news_es",2,"Carmen Truyols, anestesista: &quot;El médico que te atiende a las 12 de la noche está reventado, es imposible dar 24 horas la misma versión de ti, va empeorando&quot;",2026-04-19 22:38
velocidad,8,5,7.88,100,"20minutos, heraldo_aragon, lavanguardia, elespanol, eldiario",5,Interrumpida la circulación de trenes de alta velocidad entre Madrid y Barcelona por un arrollamiento,2026-04-19 22:38
