keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
investigación,12,3,9.59,100,"infolibre, levante_emv, eldiario, bbc_mundo, elcorreo",5,El CGPJ inicia la investigación por los comentarios machistas del juez del caso contra el exDao,2026-04-27 15:40
ygueravide,3,0,5.0,100,"levante_emv, elpais, 20minutos",3,La revolución silenciosa del 3x3 de Vega Gimeno y Sandra Ygueravide dice adiós,2026-04-27 15:40
estudiará,18,0,5.0,100,"elpais, google_news_es, google_news_politica, google_news_internacional, okdiario",5,El Poder Judicial estudiará las quejas contra el juez del ‘caso exDAO’ por decir que las mujeres tienen “ventajas” para denunciar,2026-04-27 15:40
funcionamiento,4,1,9.59,100,"eldiario, elcorreo, levante_emv",3,Mónica García y Emilio Delgado se enzarzan en una discusión por el funcionamiento de las primarias de Más Madrid,2026-04-27 15:40
europeas,7,2,8.39,100,"google_news_economia, europapress",2,Carlos Cuerpo avanza que España cumplió con las reglas fiscales europeas en 2025 - ABC,2026-04-27 15:40
fiscales,10,1,23.97,100,"google_news_economia, 20minutos, google_news_es, levante_emv, europapress",5,Carlos Cuerpo avanza que España cumplió con las reglas fiscales europeas en 2025 - ABC,2026-04-27 15:40
reglas,7,3,5.59,100,"google_news_economia, europapress",2,Carlos Cuerpo avanza que España cumplió con las reglas fiscales europeas en 2025 - ABC,2026-04-27 15:40
cumplió,6,0,5.0,100,"google_news_economia, europapress",2,Carlos Cuerpo avanza que España cumplió con las reglas fiscales europeas en 2025 - ABC,2026-04-27 15:40
cuerpo,14,4,8.39,100,"google_news_economia, levante_emv, elpais, google_news_internacional, europapress",5,Carlos Cuerpo avanza que España cumplió con las reglas fiscales europeas en 2025 - ABC,2026-04-27 15:40
sandra,3,0,5.0,100,"levante_emv, elpais, 20minutos",3,La revolución silenciosa del 3x3 de Vega Gimeno y Sandra Ygueravide dice adiós,2026-04-27 15:40
reafirma,3,1,7.19,100,"france24_es, google_news_politica",2,🔴 En directo: Rusia reafirma su apoyo total a los intereses de Irán en Medio Oriente,2026-04-27 15:40
gimeno,4,0,5.0,100,"levante_emv, elpais, heraldo_aragon, 20minutos",4,La revolución silenciosa del 3x3 de Vega Gimeno y Sandra Ygueravide dice adiós,2026-04-27 15:40
banca,3,0,5.0,100,"levante_emv, google_news_es, europapress, expansion",4,"Intervención de Juan Gallur, director de Banca Empresa de Caixa Popular en el foro Más que Empresas de La Ribera",2026-04-27 15:40
sabor,3,1,7.19,100,"levante_emv, google_news_internacional",2,"'La casa de los espíritus' (Prime Video): la novela de Isabel Allende regresa a la pantalla con ""un sabor más latino""",2026-04-27 15:40
mbappé,7,2,8.39,100,"google_news_es, elmundo, levante_emv, elcorreo, 20minutos",5,Real Madrid: Mbappé sufre lesión en el isquiotibial a 2 semanas del clásico en Barcelona - AP News,2026-04-27 15:40
comisión,5,1,11.98,100,"levante_emv, eldiario, europapress, elmundo_espana, elpais",5,DIRECTO | Accidente de Adamuz: Comisión de Investigación en el Senado sobre el estado de la red ferroviaria,2026-04-27 15:40
central,5,2,5.99,100,"elpais, elmundo, google_news_es, eldiario, elcorreo",5,El Organismo de la Energía Atómica advierte de ataques que ponen en riesgo la central de Zaporiyia,2026-04-27 15:40
estará,4,0,5.0,100,"elespanol, elmundo, 20minutos, levante_emv",4,"El circuito de la F1 en Ifema estará listo en mayo y el ticket medio será de 600 €, el triple que cualquier GP en Europa",2026-04-27 15:40
aparcamiento,3,0,5.0,100,"elcorreo, levante_emv",2,El entorno del metro en Plentzia mejorará el tráfico y el aparcamiento tras el verano,2026-04-27 15:40
crecer,3,1,7.19,100,"google_news_economia, expansion, levante_emv, eldiario",4,Ryanair avanza que 2027 será el primer año en que la compañía no crecerá en España por precio de tasas - Teleprensa,2026-04-27 15:40
atención,4,1,9.59,100,"heraldo_aragon, elconfidencial, levante_emv, sur",4,Menguan las filas en el Ayuntamiento de Zaragoza en el primer día de atención con cita previa en la Casa de las Culturas,2026-04-27 15:40
injustamente,4,1,9.59,100,"google_news_es, 20minutos, europapress",3,"Dolores Vázquez, condenada injustamente por el crimen Wanninkhof: ""No me han compensado; con buena fe todo es posible"" - cadenaser.com",2026-04-27 15:40
alcaldesa,3,0,5.0,100,"maldita, elpais",2,"Cuidado con los contenidos que afirman que la alcaldesa de Rotherham, en Reino Unido, ha dicho que hay que expulsar a los ""no musulmanes"" de Gran Bretaña para que vuelva a ser ""grande""",2026-04-27 15:40
trama,11,5,5.27,100,"eldiario, 20minutos, google_news_es, elespanol, elpais",5,"El teniente Balas dice que aunque Aldama era el jefe de la trama, Ábalos fue ""fundamental"": ""Hace lo más grande""",2026-04-27 15:40
balas,7,3,5.59,100,"eldiario, elmundo, elespanol, elcorreo, google_news_es",5,"El teniente Balas dice que aunque Aldama era el jefe de la trama, Ábalos fue ""fundamental"": ""Hace lo más grande""",2026-04-27 15:40
teniente,6,1,14.38,100,"eldiario, elmundo, elespanol, google_news_es, okdiario",5,"El teniente Balas dice que aunque Aldama era el jefe de la trama, Ábalos fue ""fundamental"": ""Hace lo más grande""",2026-04-27 15:40
respecto,3,0,5.0,100,"google_news_politica, google_news_es",2,"Clavijo dice que ""comparte y acata"" la postura de España respecto al Sahara Occidental - elDiario.es",2026-04-27 15:40
compensado,5,0,5.0,100,"google_news_es, elconfidencial, 20minutos, europapress",4,"Dolores Vázquez, condenada injustamente por el crimen Wanninkhof: ""No me han compensado; con buena fe todo es posible"" - cadenaser.com",2026-04-27 15:40
wanninkhof,5,0,5.0,100,"google_news_es, elconfidencial, 20minutos, europapress",4,"Dolores Vázquez, condenada injustamente por el crimen Wanninkhof: ""No me han compensado; con buena fe todo es posible"" - cadenaser.com",2026-04-27 15:40
condenada,4,0,5.0,100,"google_news_es, 20minutos, europapress",3,"Dolores Vázquez, condenada injustamente por el crimen Wanninkhof: ""No me han compensado; con buena fe todo es posible"" - cadenaser.com",2026-04-27 15:40
plazas,10,2,11.98,100,"levante_emv, lavanguardia, google_news_economia, eldiario, expansion",5,Xàtiva reordena la calle Cosmògraf Ramírez: un carril para circular y 9 nuevas plazas de aparcamiento,2026-04-27 15:40
jueza,3,0,5.0,100,"elconfidencial, eldiario, levante_emv",3,El TSJ confirma el rechazo a investigar a Mazón y el archivo de la querella contra la jueza de la dana,2026-04-27 15:40
rechazo,4,1,9.59,100,"elconfidencial, heraldo_aragon, elpais, levante_emv",4,El TSJ confirma el rechazo a investigar a Mazón y el archivo de la querella contra la jueza de la dana,2026-04-27 15:40
destaca,3,1,7.19,100,"google_news_internacional, elespanol, google_news_es",3,Día Internacional del Diseño destaca importancia del diseño gráfico en comunicación visual - Vivir Ediciones,2026-04-27 15:40
‘grand,3,0,5.0,100,"okdiario, elpais",2,El ‘Grand Prix’ anuncia un cambio con los presentadores y confirma la continuidad de Lalachus,2026-04-27 15:40
puedes,5,2,5.99,100,"elconfidencial, levante_emv, heraldo_aragon, huffington_es",4,Presta atención si eras alumno del Centro Innova: así puedes reclamar el reembolso de tu dinero,2026-04-27 15:40
alumno,3,0,5.0,100,"elconfidencial, 20minutos",2,Presta atención si eras alumno del Centro Innova: así puedes reclamar el reembolso de tu dinero,2026-04-27 15:40
beatificación,3,0,5.0,100,"20minutos, elmundo_espana",2,"El Papa aprueba la beatificación de 50 mártires españoles asesinados en la Guerra Civil española por ""odio a la fe""",2026-04-27 15:40
ifema,5,0,5.0,100,"elespanol, expansion, elpais, google_news_internacional, okdiario",5,"El circuito de la F1 en Ifema estará listo en mayo y el ticket medio será de 600 €, el triple que cualquier GP en Europa",2026-04-27 15:40
salvador,3,1,7.19,100,"levante_emv, okdiario, google_news_internacional",3,"Intervención de Salvador Santamaría, gerente de Aigües de Cullera en el foro Más que Empresas de La Ribera",2026-04-27 15:40
ratifica,3,1,7.19,100,"okdiario, google_news_es, sur",3,El TSJ de Valencia se ratifica: no hay indicios para investigar a Mazón ni para que deje de ser aforado,2026-04-27 15:40
definir,3,0,5.0,100,"levante_emv, google_news_internacional",2,Gandia y la UPV impulsan la cátedra que ayudará a definir la marca turística propia,2026-04-27 15:40
túnel,5,0,5.0,100,"okdiario, elpais",2,El túnel que une España con Marruecos es una realidad cercana: reordenará el mapa económico europeo,2026-04-27 15:40
medicina,3,0,5.0,100,"maldita, google_news_internacional, bbc_mundo",3,La homologación de títulos de Medicina extranjeros: preguntas y respuestas,2026-04-27 15:40
granada,7,3,5.59,100,"okdiario, sur, google_news_economia, eldiario, elcorreo",5,Arrestada una mujer con 40 detenciones por apuñalar en el pie a una turista en un mirador de Granada,2026-04-27 15:40
turista,3,0,5.0,100,"google_news_economia, okdiario, elcorreo, elmundo",4,"El efecto inesperado de la guerra: España gana turistas y el gasto de viajeros internacionales acelera un 11,2% en marzo - Infobae",2026-04-27 15:40
dicen,3,0,5.0,100,"levante_emv, okdiario",2,La carrera universitaria de Leonor | ¿Qué dicen la Constitución o las leyes sobre la educación de la heredera al trono? Espóiler: nada,2026-04-27 15:40
julio,3,0,5.0,100,"levante_emv, okdiario",2,El 'hard-techno' de 'Blackworks' desembarca en Port de Sagunt en julio,2026-04-27 15:40
propia,4,1,9.59,100,"levante_emv, expansion, lavanguardia",3,Gandia y la UPV impulsan la cátedra que ayudará a definir la marca turística propia,2026-04-27 15:40
gandia,7,3,5.59,100,levante_emv,1,Gandia y la UPV impulsan la cátedra que ayudará a definir la marca turística propia,2026-04-27 15:40
princesa,22,3,17.57,100,"okdiario, google_news_es, google_news_politica, levante_emv, huffington_es",5,En el sur de Madrid y con 32 asignaturas obligatorias: así serán los años universitarios de la princesa Leonor,2026-04-27 15:40
