keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
acceso,5,1,15.0,100,"levante_emv, lavanguardia, google_news_internacional, google_news_politica",4,La instalación de un sistema antiinundaciones mantendrá cerrado el acceso a Benifaió desde la A-7 durante dos meses,2026-04-14 14:39
tramitará,3,0,5.0,100,"heraldo_aragon, europapress",2,Crean la oficina que tramitará desde mañana indemnizaciones de víctimas de abusos en la Iglesia,2026-04-14 14:39
alquileres,6,2,9.0,100,"elcorreo, elpais, levante_emv, 20minutos",4,Sumar votará contra la  prohibición del burka de Junts en plena negociación sobre alquileres,2026-04-14 14:39
alcalde,5,1,15.0,100,"20minutos, sur, levante_emv, okdiario, eldiario",5,"Marisa Martín Blázquez logra recuperar su vivienda inquiokupada: ""Todo ha sido gracias a la alcaldesa""",2026-04-14 14:39
asistencial,3,0,5.0,100,"google_news_internacional, heraldo_aragon",2,Vithas renueva su acreditación internacional JCI y refuerza su liderazgo en calidad asistencial - consalud.es,2026-04-14 14:39
tramitar,4,0,5.0,100,"heraldo_aragon, elmundo_espana, europapress, levante_emv, elpais",5,Crean la oficina que tramitará desde mañana indemnizaciones de víctimas de abusos en la Iglesia,2026-04-14 14:39
iglesia,9,4,6.75,100,"heraldo_aragon, elmundo_espana, lavanguardia, europapress, huffington_es",5,Crean la oficina que tramitará desde mañana indemnizaciones de víctimas de abusos en la Iglesia,2026-04-14 14:39
indemnizaciones,3,1,9.0,100,"heraldo_aragon, elmundo_espana, elmundo",3,Crean la oficina que tramitará desde mañana indemnizaciones de víctimas de abusos en la Iglesia,2026-04-14 14:39
oficina,8,1,23.99,100,"heraldo_aragon, elmundo_espana, europapress, levante_emv, huffington_es",5,Crean la oficina que tramitará desde mañana indemnizaciones de víctimas de abusos en la Iglesia,2026-04-14 14:39
pubill,3,0,5.0,100,"okdiario, google_news_es, elcorreo",3,El Barcelona se empeña en el ‘caso Pubill’ a pesar del varapalo de la UEFA: «Nuestros servicios jurídicos…»,2026-04-14 14:39
arbitraje,4,1,12.0,100,"levante_emv, 20minutos, lavanguardia, okdiario",4,La UEFA no admite la queja del Barça por el arbitraje de Kovacs,2026-04-14 14:39
públicas,3,0,5.0,100,"levante_emv, lavanguardia",2,"El Gobierno activa la urbanización del Parque de Artillería, donde se construirán 600 viviendas públicas",2026-04-14 14:39
starmer,3,1,9.0,100,"levante_emv, elmundo_internacional, elpais",3,Macron y Starmer encabezarán una conferencia para desplegar una “misión multinacional pacífica” en Ormuz,2026-04-14 14:39
mercancías,3,1,9.0,100,"elcorreo, 20minutos",2,El Gobierno revisará los precios del transporte de mercancías por carretera si suben los carburantes,2026-04-14 14:39
presentan,3,1,9.0,100,"okdiario, google_news_es, bbc_mundo",3,¿Qué partidos se presentan a las elecciones de Andalucía? Estos son todos los candidatos,2026-04-14 14:39
llorca,4,2,6.0,100,"okdiario, google_news_economia, levante_emv, lavanguardia, google_news_es",5,Mallorca Pledge: así se impulsa un turismo más responsable en las islas,2026-04-14 14:39
zelenski,3,0,5.0,100,"lavanguardia, heraldo_aragon, elespanol",3,Zelenski celebra la derrota de Orbán en Hungría y reitera que el oleoducto Druzhba estará reparado a finales de abril,2026-04-14 14:39
condiciones,3,0,5.0,100,"elcorreo, google_news_politica, huffington_es",3,Cataluña recurrirá las condiciones impuestas para el retorno de las pinturas de Sijena,2026-04-14 14:39
photoespaña,7,0,5.0,100,"heraldo_aragon, elmundo, google_news_es, elpais",4,"La obra del aragonés Jalón Ángel, protagonista de la nueva edición de PHotoESPAÑA",2026-04-14 14:39
declara,3,1,9.0,100,"levante_emv, okdiario, google_news_internacional, elcorreo, 20minutos",5,Paterna solicita declarar el municipio zona tensionada para frenar el precio del alquiler y facilitar el acceso a la vivienda,2026-04-14 14:39
tiroteo,5,1,15.0,100,"lavanguardia, 20minutos, okdiario, elmundo_internacional, levante_emv",5,"Un tiroteo en una escuela de Turquía deja al menos 16 heridos, uno de ellos en estado crítico",2026-04-14 14:39
turquía,5,0,5.0,100,"lavanguardia, 20minutos, okdiario, elmundo_internacional",4,"Un tiroteo en una escuela de Turquía deja al menos 16 heridos, uno de ellos en estado crítico",2026-04-14 14:39
renovará,4,0,5.0,100,"okdiario, huffington_es, 20minutos, google_news_es",4,Meloni anuncia que Italia no renovará el acuerdo de defensa con Israel,2026-04-14 14:39
continúa,4,2,6.0,100,"huffington_es, google_news_internacional",2,Los expertos coinciden: la &quot;parálisis regulatoria&quot; continúa y permite a los políticos en España no publicar sus reuniones con lobbies detalladamente,2026-04-14 14:39
confianza,3,0,5.0,100,"sur, google_news_economia, eldiario",3,La confianza empresarial empeora en Málaga: sólo el 18% de los negocios hace un balance positivo del primer trimestre,2026-04-14 14:39
empresarial,5,2,7.5,100,"sur, elespanol, google_news_economia, bbc_mundo, eldiario",5,La confianza empresarial empeora en Málaga: sólo el 18% de los negocios hace un balance positivo del primer trimestre,2026-04-14 14:39
indemnización,3,0,5.0,100,"20minutos, europapress",2,Condenado a dos años de cárcel y casi un millón de euros de indemnización por atropellar a un peatón,2026-04-14 14:39
trágica,3,0,5.0,100,"okdiario, 20minutos",2,"Susanna Griso, destrozada tras la trágica muerte de su caniche Obi: «Se zamparon al perro»",2026-04-14 14:39
caniche,3,0,5.0,100,"okdiario, 20minutos",2,"Susanna Griso, destrozada tras la trágica muerte de su caniche Obi: «Se zamparon al perro»",2026-04-14 14:39
zamparon,3,0,5.0,100,"okdiario, 20minutos",2,"Susanna Griso, destrozada tras la trágica muerte de su caniche Obi: «Se zamparon al perro»",2026-04-14 14:39
suministro,4,2,6.0,100,"google_news_economia, elmundo, levante_emv",3,"Aagesen: España, en ""situación privilegiada"" para garantizar suministro de combustibles - ABC",2026-04-14 14:39
domínguez,3,0,5.0,100,"eldiario, lavanguardia, elmundo",3,"El humorista Jair Domínguez niega ante el juez haber incitado la violencia contra Vox: ""El tono era irónico""",2026-04-14 14:39
