keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
pamplona,4,2,9.27,100,"elcorreo, google_news_es, eldiario",3,«Nos conocimos en un Osasuna-Alavés y vivimos en la calle Pamplona de Vitoria»,2026-04-05 16:05
pasar,3,2,6.95,100,"20minutos, google_news_es, okdiario",3,"Carla Suárez, leyenda del tenis: ""Paula Badosa está en un proceso que tiene que pasar si quiere volver a su mejor nivel""",2026-04-05 16:05
paliativos,3,0,5.0,100,"heraldo_aragon, levante_emv, elmundo",3,"Feijóo propone una ley de cuidados paliativos y pide una ""reflexión apartidaria"" sobre la eutanasia",2026-04-05 16:05
eutanasia,3,1,13.9,100,"heraldo_aragon, levante_emv, elmundo",3,"Feijóo propone una ley de cuidados paliativos y pide una ""reflexión apartidaria"" sobre la eutanasia",2026-04-05 16:05
diari,4,3,6.18,100,"google_news_internacional, google_news_es, google_news_economia, okdiario, google_news_politica",5,"Uno de los diarios de referencia en Portugal habla así de la ""insubordinación"" de Sánchez a Trump por la guerra en Irán - ElPlural.com",2026-04-05 16:05
tarragona,5,4,5.79,100,"google_news_internacional, okdiario",2,Trump revela que el segundo militar rescatado del caza abatido por Irán está grave - Diari de Tarragona,2026-04-05 16:05
abandonen,6,0,5.0,100,"heraldo_aragon, huffington_es, 20minutos, elespanol, europapress",5,El Papa pide en su primera Misa de Resurrección que se abandonen las armas,2026-04-05 16:05
almería,4,3,6.18,100,"20minutos, levante_emv, google_news_es",3,La Guardia Civil desarticula en Almería una red de narcotraficantes implicada en un tiroteo de febrero,2026-04-05 16:05
tiroteo,5,2,11.58,100,"20minutos, google_news_es",2,La Guardia Civil desarticula en Almería una red de narcotraficantes implicada en un tiroteo de febrero,2026-04-05 16:05
nivel,5,3,7.72,100,"20minutos, google_news_internacional",2,"Carla Suárez, leyenda del tenis: ""Paula Badosa está en un proceso que tiene que pasar si quiere volver a su mejor nivel""",2026-04-05 16:05
imagen,3,2,6.95,100,"20minutos, google_news_internacional",2,"La imagen de la reina Letizia y sus hijas, Leonor y Sofía, en el concierto de Rosalía en Madrid: ""Se fueron antes...""",2026-04-05 16:05
responsable,3,0,5.0,100,"google_news_internacional, elespanol, huffington_es",3,Israel dice haber matado al responsable comercial del Cuartel del Petróleo de Irán - Diari de Tarragona,2026-04-05 16:05
centrales,4,3,6.18,100,"google_news_es, elcorreo, france24_es",3,Trump dice que atacará centrales y puentes de Irán - DW.com,2026-04-05 16:05
puentes,4,0,5.0,100,"google_news_es, elcorreo, france24_es",3,Trump dice que atacará centrales y puentes de Irán - DW.com,2026-04-05 16:05
oficia,3,0,5.0,100,"huffington_es, 20minutos, google_news_internacional, google_news_es, europapress",5,León XIV oficia su primera Misa de Resurrección y pide en el &#039;Urbi et Orbi&#039; que se abandonen las armas,2026-04-05 16:05
eléctricas,3,1,13.9,100,"elcorreo, france24_es",2,Sigue en directo la última hora de la guerra en Oriente Medio | Trump amenaza de nuevo a Irán con atacar centrales eléctricas y puentes si no reabre Ormuz: «¡No habrá nada igual!»,2026-04-05 16:05
asiste,3,0,5.0,100,"heraldo_aragon, google_news_es",2,El rey emérito asiste en la Maestranza de Sevilla a la reaparición de Morante de la Puebla,2026-04-05 16:05
reaparición,3,2,6.95,100,"heraldo_aragon, eldiario, google_news_es",3,El rey emérito asiste en la Maestranza de Sevilla a la reaparición de Morante de la Puebla,2026-04-05 16:05
cuidados,3,0,5.0,100,"heraldo_aragon, levante_emv, elmundo",3,"Feijóo propone una ley de cuidados paliativos y pide una ""reflexión apartidaria"" sobre la eutanasia",2026-04-05 16:05
reabre,5,1,23.17,100,"expansion, google_news_internacional, google_news_es, elcorreo, huffington_es",5,"Trump insiste con desatar ""el infierno"" en Irán el martes si no reabre Ormuz",2026-04-05 16:05
martes,8,4,9.27,100,"expansion, google_news_internacional, google_news_es, france24_es, elcorreo",5,"Trump insiste con desatar ""el infierno"" en Irán el martes si no reabre Ormuz",2026-04-05 16:05
desatar,6,4,6.95,100,"expansion, google_news_internacional, google_news_es, elcorreo, elmundo",5,"Trump insiste con desatar ""el infierno"" en Irán el martes si no reabre Ormuz",2026-04-05 16:05
justo,3,1,13.9,100,"elmundo, 20minutos",2,"El PSOE denuncia ante la Junta Electoral al PP por hacer comparecer a María Jesús Montero en el Senado ""justo antes"" de la campaña andaluza del 17-M",2026-04-05 16:05
andaluza,3,0,5.0,100,"elmundo, huffington_es",2,"El PSOE denuncia ante la Junta Electoral al PP por hacer comparecer a María Jesús Montero en el Senado ""justo antes"" de la campaña andaluza del 17-M",2026-04-05 16:05
locos,7,2,16.22,100,"elcorreo, elpais, infolibre, google_news_internacional, elespanol",5,Trump anuncia un «posible» acuerdo de paz este lunes tras llamar «locos cabrones» a los dirigentes de Irán,2026-04-05 16:05
sabemos,3,1,13.9,100,"eldiario, google_news_es, newtral",3,Qué sabemos sobre la operación de rescate de EEUU del segundo aviador del caza derribado en Irán,2026-04-05 16:05
operación,12,9,6.18,100,"eldiario, google_news_es, bbc_mundo, okdiario, levante_emv",5,Qué sabemos sobre la operación de rescate de EEUU del segundo aviador del caza derribado en Irán,2026-04-05 16:05
haciendo,5,2,11.58,100,"huffington_es, sur, elcorreo, google_news_es",4,Ámsterdam gastó millones en una campaña para que los turistas no fueran allí y el resultado fue el contrario: los datos que explican por qué Mallorca lo está haciendo diferente con inteligencia artificial,2026-04-05 16:05
multa,3,1,13.9,100,"20minutos, expansion",2,La comida a domicilio 'descubre' al exjugador Samir Nasri: se enfrenta a una multa por posible evasión de impuestos,2026-04-05 16:05
pradales,6,0,5.0,100,"google_news_politica, sur, elconfidencial, elcorreo, eldiario",5,Pradales presiona a Sánchez para que autorice el traslado del ‘Guernica’ a Euskadi: “¿Sacaron a Franco de su tumba y no son capaces de traer un cuadro desde Madrid?” - Infobae,2026-04-05 16:05
franco,6,0,5.0,100,"google_news_politica, sur, elconfidencial, elcorreo, eldiario",5,Pradales presiona a Sánchez para que autorice el traslado del ‘Guernica’ a Euskadi: “¿Sacaron a Franco de su tumba y no son capaces de traer un cuadro desde Madrid?” - Infobae,2026-04-05 16:05
tumba,6,1,27.8,100,"google_news_politica, sur, elconfidencial, elcorreo, eldiario",5,Pradales presiona a Sánchez para que autorice el traslado del ‘Guernica’ a Euskadi: “¿Sacaron a Franco de su tumba y no son capaces de traer un cuadro desde Madrid?” - Infobae,2026-04-05 16:05
capaces,5,0,5.0,100,"google_news_politica, sur, elcorreo, eldiario",4,Pradales presiona a Sánchez para que autorice el traslado del ‘Guernica’ a Euskadi: “¿Sacaron a Franco de su tumba y no son capaces de traer un cuadro desde Madrid?” - Infobae,2026-04-05 16:05
traer,6,4,6.95,100,"google_news_politica, sur, elconfidencial, elcorreo, eldiario",5,Pradales presiona a Sánchez para que autorice el traslado del ‘Guernica’ a Euskadi: “¿Sacaron a Franco de su tumba y no son capaces de traer un cuadro desde Madrid?” - Infobae,2026-04-05 16:05
cuadro,5,0,5.0,100,"google_news_politica, sur, elconfidencial, elcorreo",4,Pradales presiona a Sánchez para que autorice el traslado del ‘Guernica’ a Euskadi: “¿Sacaron a Franco de su tumba y no son capaces de traer un cuadro desde Madrid?” - Infobae,2026-04-05 16:05
infobae.com,4,2,9.27,100,"google_news_politica, google_news_es, google_news_internacional",3,Pradales presiona a Sánchez para que autorice el traslado del ‘Guernica’ a Euskadi: “¿Sacaron a Franco de su tumba y no son capaces de traer un cuadro desde Madrid?” - infobae.com,2026-04-05 16:05
laboral,3,2,6.95,100,"20minutos, google_news_economia",2,Este es el próximo puente en España que recoge el calendario laboral,2026-04-05 16:05
conductor,3,2,6.95,100,"20minutos, elcorreo, sur, okdiario",4,"Un conductor ebrio se salta un semáforo, provoca un accidente y trata de evitar el alcoholímetro en Palma",2026-04-05 16:05
letizia,5,2,11.58,100,"20minutos, elespanol, okdiario, google_news_es",4,"La imagen de la reina Letizia y sus hijas, Leonor y Sofía, en el concierto de Rosalía en Madrid: ""Se fueron antes...""",2026-04-05 16:05
jesús,3,0,5.0,100,"elmundo, okdiario",2,"El PSOE denuncia ante la Junta Electoral al PP por hacer comparecer a María Jesús Montero en el Senado ""justo antes"" de la campaña andaluza del 17-M",2026-04-05 16:05
retorno,4,3,6.18,100,"levante_emv, 20minutos",2,Operación retorno de Semana Santa: La DGT registra 12 kilómetros de retenciones en la A-3 y colas kilométricas en el by-pass,2026-04-05 16:05
navarra,3,1,13.9,100,"google_news_es, google_news_internacional",2,Miles de personas participan en Pamplona en la manifestación de EH Bildu por el Aberri Eguna - Diario de Navarra,2026-04-05 16:05
apela,3,0,5.0,100,"sur, elcorreo, google_news_es",3,El PNV apela ya a las urnas en Euskadi: «Nos jugamos si seguimos haciendo país o dejamos que otros lo deshagan»,2026-04-05 16:05
urnas,3,1,13.9,100,"sur, elcorreo, google_news_es",3,El PNV apela ya a las urnas en Euskadi: «Nos jugamos si seguimos haciendo país o dejamos que otros lo deshagan»,2026-04-05 16:05
jugamos,3,0,5.0,100,"sur, elcorreo, google_news_es",3,El PNV apela ya a las urnas en Euskadi: «Nos jugamos si seguimos haciendo país o dejamos que otros lo deshagan»,2026-04-05 16:05
seguimos,3,1,13.9,100,"sur, elcorreo, google_news_es",3,El PNV apela ya a las urnas en Euskadi: «Nos jugamos si seguimos haciendo país o dejamos que otros lo deshagan»,2026-04-05 16:05
dejamos,3,0,5.0,100,"sur, elcorreo, google_news_es",3,El PNV apela ya a las urnas en Euskadi: «Nos jugamos si seguimos haciendo país o dejamos que otros lo deshagan»,2026-04-05 16:05
deshagan»,3,0,5.0,100,"sur, elcorreo, google_news_es",3,El PNV apela ya a las urnas en Euskadi: «Nos jugamos si seguimos haciendo país o dejamos que otros lo deshagan»,2026-04-05 16:05
retenciones,3,2,6.95,100,levante_emv,1,Operación retorno de Semana Santa: La DGT registra 12 kilómetros de retenciones en la A-3 y colas kilométricas en el by-pass,2026-04-05 16:05
esteban,5,1,23.17,100,"elcorreo, elmundo, google_news_es",3,Ayuso responde a la entrevista de Esteban en EL CORREO y habla sobre el 'Guernica',2026-04-05 16:05
egipto,3,2,6.95,100,"google_news_internacional, okdiario",2,Egipto pide a Irán «actuar con sensatez» y «priorizar el diálogo» antes de que finalice el plazo que le dio Trump - El Debate,2026-04-05 16:05
servicio,3,2,6.95,100,"20minutos, google_news_es",2,El Servicio Secreto de EEUU investiga un tiroteo cerca de la Casa Blanca,2026-04-05 16:05
acertante,4,2,9.27,100,"google_news_es, heraldo_aragon",2,"Un acertante de la Primitiva gana 13,8 millones de euros en una conocida administración de Zaragoza - Heraldo de Aragón",2026-04-05 16:05
compañeros,3,0,5.0,100,"20minutos, google_news_internacional, elmundo",3,"La Casa del Rey y sus compañeros de profesión destacan de Diego Carcedo que fue ""la voz del periodismo internacional""",2026-04-05 16:05
aleluya,3,0,5.0,100,"levante_emv, bbc_mundo",2,"""Mariano, el nostre Xicotiu ha pujat a la Glòria"": el homenaje en forma de aleluya para el cofrade fallecido en Torrent",2026-04-05 16:05
erasmus,3,1,13.9,100,google_news_internacional,1,"Guía para estudiantes Erasmus: Carreras con mayor movilidad internacional, ciudades preferidas y nivel de vida - Infobae",2026-04-05 16:05
carreras,3,1,13.9,100,google_news_internacional,1,"Guía para estudiantes Erasmus: Carreras con mayor movilidad internacional, ciudades preferidas y nivel de vida - Infobae",2026-04-05 16:05
debajo,3,2,6.95,100,"okdiario, google_news_economia",2,La CEOE alerta: el crecimiento económico puede caer «por debajo del 2%» en España por la guerra de Irán,2026-04-05 16:05
interior,3,0,5.0,100,"20minutos, google_news_es, europapress",3,La cúpula de Interior del Gobierno de Rajoy se sienta en el banquillo por el 'caso Kitchen',2026-04-05 16:05
bildu,4,1,18.53,100,"elcorreo, google_news_es, elmundo, eldiario",4,Otegi se jacta de que «EH Bildu está transformando Euskal Herria»,2026-04-05 16:05
buscar,4,3,6.18,100,"huffington_es, elpais, google_news_internacional, 20minutos",4,"Ni pasaporte real, ni leyes sensatas: el país donde los Crocs están prohibidos, los emails de &quot;responder a todos&quot; son ilegales y puedes exceder el límite de velocidad si vas a buscar tacos",2026-04-05 16:05
monumento,3,0,5.0,100,"elespanol, google_news_es",2,Tadej Pogacar vence a Van der Poel en el Tour de Flandes y aviva la llama de los cinco Monumentos el mismo año,2026-04-05 16:05
exige,6,5,5.56,100,"google_news_es, levante_emv, google_news_internacional, europapress, elmundo",5,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo| Trump carga contra Irán y exige que reabra Ormuz o desatará “un infierno” - EL PAÍS",2026-04-05 16:05
otegi,3,0,5.0,100,"okdiario, google_news_es, elcorreo",3,"El etarra Otegi, socio de Sánchez, llama a los vascos a avanzar hasta la «cumbre» de la «liberación nacional»",2026-04-05 16:05
sports,3,2,6.95,100,google_news_es,1,"Valencia - Celta, en directo: LaLiga EA Sports, en vivo - Diario AS",2026-04-05 16:05
abrid,4,2,9.27,100,"okdiario, elpais, google_news_internacional, elespanol, levante_emv",5,"Trump a los ayatolás de Irán tras rescatar al piloto: «¡Abrid el puto estrecho, sois unos bastardos!»",2026-04-05 16:05
bastardos,3,1,13.9,100,"okdiario, google_news_internacional, elespanol",3,"Trump a los ayatolás de Irán tras rescatar al piloto: «¡Abrid el puto estrecho, sois unos bastardos!»",2026-04-05 16:05
viviréis,3,2,6.95,100,"google_news_internacional, elespanol",2,"Trump vuelve a amenazar a Irán para que levante el bloqueo en Ormuz: ""Abrid el puto estrecho, locos bastardos, o viviréis en el infierno"" - elDiario.es",2026-04-05 16:05
eleva,3,1,13.9,100,"okdiario, elespanol, google_news_internacional",3,Las sandalias que elevan tu look en las bodas de este verano 2026 y combinan con cualquier color a un precio de risa,2026-04-05 16:05
cabrones,3,0,5.0,100,"elcorreo, elpais, infolibre, levante_emv, google_news_internacional",5,Trump anuncia un «posible» acuerdo de paz este lunes tras llamar «locos cabrones» a los dirigentes de Irán,2026-04-05 16:05
aberri,4,1,18.53,100,"google_news_es, eldiario",2,"Aberri Eguna en Pamplona: Arnaldo Otegi, aboga por dar ""un paso cualitativo"" hacia la ""República Vasca"". - Cadena SER",2026-04-05 16:05
eguna,4,1,18.53,100,"google_news_es, eldiario",2,"Aberri Eguna en Pamplona: Arnaldo Otegi, aboga por dar ""un paso cualitativo"" hacia la ""República Vasca"". - Cadena SER",2026-04-05 16:05
plantas,4,3,6.18,100,"20minutos, google_news_es",2,"Irán ataca plantas químicas en Emiratos Árabes, compañías energéticas en Bahréin y plantas desalinizadoras de Kuwait",2026-04-05 16:05
administración,6,0,5.0,100,"google_news_es, heraldo_aragon",2,"Una administración del Coso de Zaragoza reparte 13,8 millones en la Primitiva: ""Es un premio histórico, nunca habíamos repartido tanto dinero a una persona"" - Heraldo de Aragón",2026-04-05 16:05
reparte,4,3,6.18,100,"google_news_es, heraldo_aragon",2,"Una administración del Coso de Zaragoza reparte 13,8 millones en la Primitiva: ""Es un premio histórico, nunca habíamos repartido tanto dinero a una persona"" - Heraldo de Aragón",2026-04-05 16:05
heraldo,3,2,6.95,100,google_news_es,1,"Una administración del Coso de Zaragoza reparte 13,8 millones en la Primitiva: ""Es un premio histórico, nunca habíamos repartido tanto dinero a una persona"" - Heraldo de Aragón",2026-04-05 16:05
montero,3,2,6.95,100,"elmundo, europapress",2,"El PSOE denuncia ante la Junta Electoral al PP por hacer comparecer a María Jesús Montero en el Senado ""justo antes"" de la campaña andaluza del 17-M",2026-04-05 16:05
preferidas,3,1,13.9,100,google_news_internacional,1,"Guía para estudiantes Erasmus: Carreras con mayor movilidad internacional, ciudades preferidas y nivel de vida - Infobae",2026-04-05 16:05
armas,8,6,6.18,100,"20minutos, europapress, heraldo_aragon, huffington_es, elespanol",5,"¿Se separa Camela? Ángeles Muñoz hace saltar las alarmas: ""Soy libre y vuelo cuando quiero""",2026-04-05 16:05
descubre,3,2,6.95,100,"sur, okdiario, 20minutos, huffington_es",4,Santoral del 06 de abril de 2026: Descubre qué santos se celebran hoy,2026-04-05 16:05
williams,4,3,6.18,100,"elcorreo, elpais, google_news_es",3,El detalle de Williams que ha emocionado a Yeray: «Me ha cedido la capitanía»,2026-04-05 16:05
filósofo,3,0,5.0,100,"okdiario, heraldo_aragon",2,"La frase de Sócrates, filósofo griego, que te hará pensar sobre los errores: «Caerse no es fallar, fallar es quedarse donde uno se cayó»",2026-04-05 16:05
algunas,3,0,5.0,100,"okdiario, google_news_economia",2,"El BOE lo confirma: el Lunes de Pascua, 6 de abril es festivo en algunas comunidades que  alargan la Semana Santa",2026-04-05 16:05
grave,3,2,6.95,100,"elcorreo, elespanol, heraldo_aragon, 20minutos, google_news_internacional",5,Sigue en directo la última hora de la guerra en Oriente Medio | Trump asegura que el militar rescatado está «gravemente herido»,2026-04-05 16:05
israelíes,3,2,6.95,100,"elmundo, france24_es, google_news_internacional",3,Al menos 11 muertos en bombardeos israelíes en el Líbano en Domingo de Pascua,2026-04-05 16:05
mensaje,8,4,9.27,100,"levante_emv, elcorreo, google_news_internacional, europapress, elpais",5,El papa León XIV llama a la paz en su primer mensaje de Pascua,2026-04-05 16:05
getafe,7,2,16.22,100,"elcorreo, elpais, google_news_es",3,Una tomadura de pelo en Getafe,2026-04-05 16:05
tamborrada,4,0,5.0,100,"20minutos, levante_emv, heraldo_aragon, google_news_es",4,La Semana Santa de Madrid finaliza en la Plaza Mayor al ritmo de la tamborrada,2026-04-05 16:05
lunes,9,6,6.95,100,"sur, elcorreo, google_news_es, okdiario, google_news_economia",5,El tiempo en Málaga hoy lunes 06 de abril: Previsión y estado de las playas,2026-04-05 16:05
quiero,3,1,13.9,100,"20minutos, google_news_es",2,"¿Se separa Camela? Ángeles Muñoz hace saltar las alarmas: ""Soy libre y vuelo cuando quiero""",2026-04-05 16:05
detalle,3,0,5.0,100,"okdiario, elcorreo",2,Los economistas piden revisar este detalle en el borrador de la declaración de la Renta 2026: puedes regalar dinero a Hacienda,2026-04-05 16:05
electoral,4,2,9.27,100,"france24_es, elmundo",2,La rivalidad entre EE. UU. y China planea sobre la precampaña electoral de Brasil,2026-04-05 16:05
iraníes,3,2,6.95,100,"20minutos, europapress, france24_es",3,Trump admite haber enviado armas a los manifestantes iraníes durante las protestas de principios de año,2026-04-05 16:05
logra,3,2,6.95,100,"okdiario, heraldo_aragon, google_news_internacional",3,Rafa Jódar ya está aquí: conquista Marrakech y logra su primer título profesional,2026-04-05 16:05
elijan,4,0,5.0,100,"france24_es, elcorreo, elmundo, google_news_internacional",4,"""Que quienes pueden librar guerras, elijan la paz"": el llamado de León XIV en su primera Pascua como papa",2026-04-05 16:05
