keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
epstein,4,1,17.27,100,"20minutos, elpais, google_news_internacional, lavanguardia",4,"Un juez desestima la demanda de Donald Trump contra el 'Wall Street Journal' sobre una supuesta carta ""obscena"" a Jeffrey Epstein",2026-04-13 20:38
truth,3,1,12.95,100,"bbc_mundo, elpais, google_news_internacional",3,Trump elimina una polémica publicación de Truth Social en la que aparecía como Jesús,2026-04-13 20:38
cualquier,6,5,5.18,100,"huffington_es, okdiario, heraldo_aragon, google_news_es, elcorreo",5,Anna Bosch va mucho más allá que cualquiera al analizar la derrota de Orbán: &quot;No solo ha perdido él&quot;,2026-04-13 20:38
firma,3,2,6.48,100,"elpais, google_news_es, eldiario, okdiario, europapress",5,El presidente de Adif corrige a la Guardia Civil y afirma que no hay prueba cierta aún sobre la rotura de la vía en Adamuz,2026-04-13 20:38
recorrido,3,1,12.95,100,"heraldo_aragon, okdiario, elcorreo",3,¿Una imagen o mil palabras? Un recorrido por la historia de las artes del libro,2026-04-13 20:38
lafarge,4,1,17.27,100,"elcorreo, elpais_internacional, eldiario, lavanguardia",4,La Justicia francesa condena a la multinacional Lafarge por financiar a Estado Islámico en Siria,2026-04-13 20:38
cementera,3,1,12.95,100,"elpais_internacional, eldiario, lavanguardia",3,Francia condena a la cementera Lafarge y a su ex consejero delegado por financiar a grupos yihadistas como el ISIS,2026-04-13 20:38
echar,3,1,12.95,100,"elpais, 20minutos, levante_emv, elcorreo",4,"Alcaraz, “cansado” pero con ganas en el Godó: “No voy a echar de menos a Sinner...”",2026-04-13 20:38
cholo,8,0,5.0,100,"20minutos, google_news_es, levante_emv, elcorreo, elmundo",5,"Lamine Yamal reta al Cholo Simeone: ""A ver si me hace un favor y me pone un uno contra uno con un jugador""",2026-04-13 20:38
favor,8,0,5.0,100,"20minutos, lavanguardia, levante_emv, elcorreo, elmundo",5,"Lamine Yamal reta al Cholo Simeone: ""A ver si me hace un favor y me pone un uno contra uno con un jugador""",2026-04-13 20:38
jugador,3,2,6.48,100,"20minutos, levante_emv, google_news_internacional, elpais",4,"Lamine Yamal reta al Cholo Simeone: ""A ver si me hace un favor y me pone un uno contra uno con un jugador""",2026-04-13 20:38
booking,6,1,25.91,100,"google_news_es, okdiario, levante_emv, 20minutos, elmundo",5,Booking sufre el robo de datos personales de sus clientes tras un ciberataque - Expansión,2026-04-13 20:38
