keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
sistema,5,3,20.69,100,"europapress, okdiario, elpais, france24_es, google_news_es",5,Cuba sufre un apagón total del sistema eléctrico,2026-03-16 20:04
total,5,2,31.04,100,"europapress, okdiario, elespanol, france24_es, google_news_es",5,Cuba sufre un apagón total del sistema eléctrico,2026-03-16 20:04
laporta,3,6,6.21,100,"levante_emv, okdiario",2,"Los 10 retos de Laporta en su último mandato: acabar el Espai Barça, rehacer puentes con Messi, el 'fair play' financiero...",2026-03-16 20:04
afirma,3,5,7.45,100,"levante_emv, google_news_internacional, elcorreo",3,Trump afirma que Mojtaba Jameneí podría estar muerto y que no sabe quién gobierna Irán,2026-03-16 20:04
medio,6,12,6.21,100,"20minutos, elespanol, levante_emv, elcorreo, france24_es",5,Cuba sufre un nuevo apagón nacional: es el sexto en año y medio,2026-03-16 20:04
sexto,4,0,5.0,100,"20minutos, levante_emv, france24_es, google_news_es",4,Cuba sufre un nuevo apagón nacional: es el sexto en año y medio,2026-03-16 20:04
nacional,4,2,24.83,100,"google_news_internacional, 20minutos, levante_emv, france24_es, google_news_es",5,Apertura del II Congreso Internacional de Cooperación al Desarrollo. Gabinete de la rectora - ua.es,2026-03-16 20:04
bajas,3,0,5.0,100,"elpais, elcorreo, eldiario",3,Tubos Reunidos logra cubrir el ERE de 301 despidos con bajas voluntarias,2026-03-16 20:04
queda,4,7,7.09,100,"levante_emv, okdiario, france24_es, elpais",4,"Una valenciana con esclerosis pide más control sobre los petardos: ""puedo quedarme inmovilizada durante horas""",2026-03-16 20:04
quién,4,3,16.55,100,"levante_emv, okdiario, heraldo_aragon",3,El tecnooligarca libertario Peter Thiel promete revelar en los próximos días quién es el Anticristo,2026-03-16 20:04
eléctrico,5,2,31.04,100,"europapress, okdiario, elpais, france24_es, google_news_es",5,Cuba sufre un apagón total del sistema eléctrico,2026-03-16 20:04
francia,3,6,6.21,100,"huffington_es, google_news_economia, okdiario",3,"La UE cambia las normas ante la guerra de Irán: Grecia limita el margen de las gasolineras a 12 céntimos, Francia multa al 5% de las inspeccionadas y España sopesa medidas",2026-03-16 20:04
apagón,7,1,86.91,100,"elcorreo, europapress, 20minutos, elespanol, levante_emv",5,Cuba sufre un nuevo apagón en plena crisis energética,2026-03-16 20:04
sufre,4,1,49.66,100,"elcorreo, europapress, 20minutos, levante_emv",4,Cuba sufre un nuevo apagón en plena crisis energética,2026-03-16 20:04
muerto,3,1,37.25,100,"google_news_internacional, levante_emv, elpais",3,"La guerra en Irán y los ataques de EE.UU. e Israel hoy, en directo | Trump dice que no sabe si el líder supremo de Irán “está muerto o no” - La Vanguardia",2026-03-16 20:04
supremo,3,4,9.31,100,"google_news_internacional, elpais",2,"La guerra en Irán y los ataques de EE.UU. e Israel hoy, en directo | Trump dice que no sabe si el líder supremo de Irán “está muerto o no” - La Vanguardia",2026-03-16 20:04
líder,3,5,7.45,100,"google_news_internacional, elpais",2,"La guerra en Irán y los ataques de EE.UU. e Israel hoy, en directo | Trump dice que no sabe si el líder supremo de Irán “está muerto o no” - La Vanguardia",2026-03-16 20:04
denuncia,3,8,4.66,93,"elpais, infolibre, eldiario",3,El papa León XIV se reúne 40 minutos con el autor de un libro de investigación y denuncia sobre el Opus Dei,2026-03-16 20:04
horas,4,11,4.51,90,"levante_emv, europapress, elcorreo",3,"Una valenciana con esclerosis pide más control sobre los petardos: ""puedo quedarme inmovilizada durante horas""",2026-03-16 20:04
última,5,21,2.96,59,"google_news_internacional, elcorreo, elpais",3,"Última hora del ataque de Estados Unidos e Israel contra Irán, en directo | Trump: “No sabemos si el líder supremo de Irán está muerto” - EL PAÍS",2026-03-16 20:04
trump,11,47,2.91,58,"google_news_internacional, elmundo, levante_emv, france24_es, elpais",5,"La guerra en Irán y los ataques de EE.UU. e Israel hoy, en directo | Trump dice que no sabe si el líder supremo de Irán “está muerto o no” - La Vanguardia",2026-03-16 20:04
mejor,3,13,2.87,57,"okdiario, levante_emv, elpais",3,Apple presenta los AirPods Max 2 con mejor sonido y nuevas funciones inteligentes,2026-03-16 20:04
directo,6,27,2.76,55,"google_news_internacional, levante_emv, elpais",3,"La guerra en Irán y los ataques de EE.UU. e Israel hoy, en directo | Trump dice que no sabe si el líder supremo de Irán “está muerto o no” - La Vanguardia",2026-03-16 20:04
estrecho,5,25,2.48,49,"levante_emv, elmundo, france24_es, elcorreo",4,¿Qué es la operación Aspides de la UE? ¿Puede ayudar a reabrir el tráfico naval en el estrecho de Ormuz?,2026-03-16 20:04
guerra,10,62,2.0,40,"google_news_internacional, elmundo, elcorreo, huffington_es, google_news_economia",5,"La guerra en Irán y los ataques de EE.UU. e Israel hoy, en directo | Trump dice que no sabe si el líder supremo de Irán “está muerto o no” - La Vanguardia",2026-03-16 20:04
ormuz,6,37,2.01,40,"levante_emv, elmundo, france24_es, elcorreo, okdiario",5,¿Qué es la operación Aspides de la UE? ¿Puede ayudar a reabrir el tráfico naval en el estrecho de Ormuz?,2026-03-16 20:04
