keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
abogado,4,4,7.71,100,"el_confidencial_economia, levante_emv, 20minutos, okdiario",4,"Raúl Gómez, abogado: ""Es rotundamente falso que si no llegas al salario mínimo no tengas que hacer la renta""",2026-04-25 07:10
agencia,3,2,11.57,100,"google_news_es, google_news_internacional",2,"‘Saros’, una aventura espacial de acción sobrecogedora que cambia con cada partida - EFE - Agencia de noticias",2026-04-25 07:10
celebrar,4,6,5.14,100,"20minutos, okdiario, levante_emv, lavanguardia",4,"Regalos buenos, bonitos y baratos para celebrar el Día de la Madre",2026-04-25 07:10
quedarse,3,1,23.14,100,"elcorreo, google_news_internacional, okdiario",3,El lehendakari renuncia al nuevo BMW de lujo y prefiere quedarse con el antiguo Lexus,2026-04-25 07:10
necesita,3,3,7.71,100,"20minutos, okdiario, google_news_economia, elpais, heraldo_aragon",5,"Jannik Sinner, sobre la ausencia de Carlos Alcaraz en Roland Garros: ""El tenis le necesita""",2026-04-25 07:10
económico,3,0,5.0,100,"levante_emv, google_news_internacional, elpais",3,"Antón Costas: ""Se ha roto el puente que existía entre crecimiento económico y progreso social""",2026-04-25 07:10
social,4,5,6.17,100,"levante_emv, elpais, google_news_es, heraldo_aragon, okdiario",5,"Antón Costas: ""Se ha roto el puente que existía entre crecimiento económico y progreso social""",2026-04-25 07:10
dentro,5,4,9.64,100,"20minutos, huffington_es, elpais, el_confidencial_tech",4,'El Baifo' desde dentro: nos subimos al coche con Quevedo para descubrir su nuevo disco,2026-04-25 07:10
chubascos,5,5,7.71,100,okdiario,1,"Cielos nublados y posibilidad de chubascos en Zaragoza, según AEMET",2026-04-25 07:10
portugal,3,4,5.78,100,"eldiario, 20minutos, google_news_internacional",3,Que no te la den con queso: los cinco quesos que debes probar si viajas a Portugal,2026-04-25 07:10
movistar,3,3,7.71,100,"okdiario, elpais, google_news_es",3,Giro en la TDT en España: esta semana llega un nuevo canal que también se podrá ver en Movistar Plus+ y Orange,2026-04-25 07:10
consulta,3,0,5.0,100,"lavanguardia, elpais, google_news_es",3,Dónde ver el Getafe - FC Barcelona: consulta el día y la hora del partido de LaLiga EA Sports,2026-04-25 07:10
tradicional,3,0,5.0,100,"okdiario, elconfidencial",2,Pa de Sant Jordi Thermomix receta tradicional fácil paso a paso,2026-04-25 07:10
abuelo,3,1,23.14,100,"levante_emv, elpais, google_news_es",3,"Javi Yago: «Tras ser fusilado mi abuelo, la familia recibió una carta diciendo que se habían equivocado»",2026-04-25 07:10
sospechas,3,0,5.0,100,"infolibre, google_news_es, elpais",3,Un vocal de Sumar alienta sospechas sobre el Gobierno en el proceso de elección del nuevo juez para Estrasburgo,2026-04-25 07:10
centros,3,3,7.71,100,"lavanguardia, elpais",2,Rodalies integrará los centros de control de Renfe y Adif bajo un mismo techo,2026-04-25 07:10
decisiones,3,2,11.57,100,"bbc_mundo, google_news_es, elpais",3,¿Quién está tomando las decisiones en Irán?,2026-04-25 07:10
champions,3,4,5.78,100,"okdiario, elpais, google_news_es",3,Atlético-Athletic: el Metropolitano como reanimador para la Champions,2026-04-25 07:10
lanzan,5,2,19.28,100,"okdiario, google_news_internacional, elpais, google_news_es, el_confidencial_tech",5,Científicos están lanzando aves en peligro de extinción desde acantilados hacia el mar y puede parecer cruel pero es necesario,2026-04-25 07:10
volatilidad,3,0,5.0,100,"google_news_es, elpais",2,Volatilidad y sospechas de información privilegiada en Polymarket: los que se enriquecen con las decisiones de Trump - Cinco Días,2026-04-25 07:10
terremoto,4,6,5.14,100,"heraldo_aragon, elconfidencial",2,Terremoto Trump,2026-04-25 07:10
ligero,3,1,23.14,100,elconfidencial,1,Registrado un ligero terremoto de magnitud 3.9 en varias localidades de Lugo,2026-04-25 07:10
tienes,3,2,11.57,100,"elcorreo, levante_emv, elpais",3,"Valverde, ante el duelo en el Metropolitano: «Mientras tienes fuego en casa solo puedes pensar en apagarlo»",2026-04-25 07:10
primavera,4,2,15.42,100,"huffington_es, eldiario, 20minutos, lavanguardia",4,Así puedes combatir la alergia protegiendo tu casa del polen esta primavera,2026-04-25 07:10
localidades,3,0,5.0,100,elconfidencial,1,Registrado un ligero terremoto de magnitud 3.9 en varias localidades de Lugo,2026-04-25 07:10
requisitos,3,1,23.14,100,"okdiario, google_news_economia",2,Confirmada la pensión para amas de casa en 2026 en España: el Gobierno ratifica los requisitos para acceder a ella,2026-04-25 07:10
tensión,3,3,7.71,100,"20minutos, heraldo_aragon, google_news_economia",3,"Máxima tensión ante las nuevas negociaciones entre Irán y EEUU, que detiene más buques en Ormuz",2026-04-25 07:10
david,3,4,5.78,100,"el_confidencial_tech, google_news_es, elpais",3,"David Gross, premio Nobel de física: ""Las probabilidades de que vivas 50 años son muy bajas""",2026-04-25 07:10
hacerse,3,0,5.0,100,"elcorreo, 20minutos, infolibre",3,Detenido en Euskadi tras hacerse un bizum de 200 euros desde el móvil que arreglaba a una clienta,2026-04-25 07:10
aemet,9,11,6.31,100,"okdiario, eldiario",2,La AEMET activa el aviso amarillo en Madrid y alerta por las tormentas y lluvias que afectan a toda la Comunidad,2026-04-25 07:10
ratifica,3,1,23.14,100,"okdiario, google_news_economia, levante_emv",3,Confirmada la pensión para amas de casa en 2026 en España: el Gobierno ratifica los requisitos para acceder a ella,2026-04-25 07:10
predicción,9,14,4.96,99,okdiario,1,"Predicción del horóscopo para Sagitario hoy, sábado 25 de abril de 2026",2026-04-25 07:10
ciencia,7,11,4.91,98,"okdiario, google_news_internacional",2,"Si tu perro aúlla no es por pena: quizá cante porque tiene oído musical, y la ciencia explica el motivo",2026-04-25 07:10
sábado,13,21,4.77,95,"okdiario, eldiario, levante_emv",3,"Predicción del horóscopo para Sagitario hoy, sábado 25 de abril de 2026",2026-04-25 07:10
puedes,3,5,4.63,92,"elcorreo, okdiario, huffington_es",3,"Valverde, ante el duelo en el Metropolitano: «Mientras tienes fuego en casa solo puedes pensar en apagarlo»",2026-04-25 07:10
doble,3,5,4.63,92,"levante_emv, 20minutos",2,Doble final para Castellonense y Alzira con objetivos distintos: liderato y permanencia,2026-04-25 07:10
origen,3,5,4.63,92,"okdiario, elconfidencial, 20minutos",3,"Qué son las Cruces de Mayo de Córdoba: origen, en qué consisten, guía completa, novedades y los mejores consejos para ir",2026-04-25 07:10
abrir,3,5,4.63,92,"20minutos, levante_emv, okdiario",3,WhatsApp prepara un cambio que te permitirá responder a tus chats sin abrir la aplicación,2026-04-25 07:10
inmigración,3,5,4.63,92,"google_news_economia, elpais, heraldo_aragon",3,Ignacio Rivera: “Estoy a favor de la inmigración regulada. España necesita mano de obra” - EL PAÍS,2026-04-25 07:10
