keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
tribunal,5,2,17.67,100,"okdiario, levante_emv, europapress, huffington_es, infolibre",5,El Tribunal Supremo ordena a los Franco devolver el Pazo de Meirás al Estado,2026-03-12 11:03
meirás,10,0,5.0,100,"elmundo, okdiario, levante_emv, europapress, eldiario",5,El Supremo confirma por unanimidad que el Pazo de Meirás es propiedad del Estado,2026-03-12 11:03
energéticas,4,3,9.42,100,"okdiario, expansion, elcorreo, levante_emv, heraldo_aragon",5,Díaz se inventa las «causas energéticas» para prohibir el despido ante la subida del petróleo,2026-03-12 11:03
causas,4,3,9.42,100,"okdiario, expansion, elcorreo, levante_emv, heraldo_aragon",5,Díaz se inventa las «causas energéticas» para prohibir el despido ante la subida del petróleo,2026-03-12 11:03
familia,4,2,14.14,100,"levante_emv, europapress, elcorreo, elespanol",4,El Tribunal Supremo desestima los recursos y ordena a la familia Franco devolver el pazo de Meirás al Estado,2026-03-12 11:03
devolver,7,0,5.0,100,"okdiario, levante_emv, eldiario, elcorreo, elespanol",5,El Tribunal Supremo ordena a los Franco devolver el Pazo de Meirás al Estado,2026-03-12 11:03
franco,8,0,5.0,100,"okdiario, levante_emv, europapress, eldiario, elcorreo",5,El Tribunal Supremo ordena a los Franco devolver el Pazo de Meirás al Estado,2026-03-12 11:03
ordena,6,0,5.0,100,"okdiario, levante_emv, eldiario, huffington_es, infolibre",5,El Tribunal Supremo ordena a los Franco devolver el Pazo de Meirás al Estado,2026-03-12 11:03
anticrisis,3,4,5.3,100,"elcorreo, levante_emv, infolibre",3,Díaz marca como «prioridad» de las medidas anticrisis la prohibición de despedir por causas energéticas,2026-03-12 11:03
estado,9,2,31.81,100,"elmundo, okdiario, levante_emv, europapress, eldiario",5,El Supremo confirma por unanimidad que el Pazo de Meirás es propiedad del Estado,2026-03-12 11:03
supremo,10,1,70.68,100,"elmundo, okdiario, levante_emv, europapress, eldiario",5,El Supremo confirma por unanimidad que el Pazo de Meirás es propiedad del Estado,2026-03-12 11:03
responde,3,2,10.6,100,"europapress, huffington_es, elespanol, levante_emv",4,La Guardia Civil confirma que los restos óseos hallados en Hornachos (Badajoz) corresponden a Francisca Cadenas,2026-03-12 11:03
óseos,3,1,21.2,100,"europapress, elpais, okdiario",3,La Guardia Civil confirma que los restos óseos hallados en Hornachos (Badajoz) corresponden a Francisca Cadenas,2026-03-12 11:03
restos,3,2,10.6,100,"europapress, elpais, okdiario",3,La Guardia Civil confirma que los restos óseos hallados en Hornachos (Badajoz) corresponden a Francisca Cadenas,2026-03-12 11:03
confirma,7,4,12.37,100,"europapress, elmundo, eldiario, elcorreo, okdiario",5,La Guardia Civil confirma que los restos óseos hallados en Hornachos (Badajoz) corresponden a Francisca Cadenas,2026-03-12 11:03
civil,3,2,10.6,100,"europapress, heraldo_aragon, elpais",3,La Guardia Civil confirma que los restos óseos hallados en Hornachos (Badajoz) corresponden a Francisca Cadenas,2026-03-12 11:03
guardia,3,0,5.0,100,"europapress, heraldo_aragon, elpais",3,La Guardia Civil confirma que los restos óseos hallados en Hornachos (Badajoz) corresponden a Francisca Cadenas,2026-03-12 11:03
calle,3,5,4.24,84,"levante_emv, elcorreo, elmundo",3,Las primeras piezas de las fallas de Sección Especial de Alzira ya se asoman a las calles,2026-03-12 11:03
europa,3,5,4.24,84,"elespanol, expansion, okdiario",3,El papel de España en la defensa de Europa: Pedro J. responde hoy en La Hora del Suscriptor,2026-03-12 11:03
belorado,3,5,4.24,84,"elcorreo, eldiario, levante_emv",3,El último capítulo de las monjas rebeldes: sus abogados entregan las llaves del convento de Belorado,2026-03-12 11:03
valència,3,6,3.53,70,levante_emv,1,El València Basket vol assaltar el fortí del Madrid,2026-03-12 11:03
medidas,4,9,3.14,62,"elcorreo, levante_emv, lavanguardia, elmundo_espana",4,Díaz marca como «prioridad» de las medidas anticrisis la prohibición de despedir por causas energéticas,2026-03-12 11:03
fallas,3,9,2.36,47,levante_emv,1,Las primeras piezas de las fallas de Sección Especial de Alzira ya se asoman a las calles,2026-03-12 11:03
