keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
aemet,6,2,13.81,100,okdiario,1,Cielo nublado y chubascos en Zaragoza: AEMET prevé cambios en las temperaturas hoy,2026-03-09 08:02
última,3,2,6.9,100,"google_news_es, elpais, lavanguardia",3,"Última hora de la guerra de Irán, en directo | El ataque israelí a los depósitos de combustible iraníes genera el primer desacuerdo entre EEUU e Israel - LaSexta",2026-03-09 08:02
previsión,3,2,6.9,100,okdiario,1,"Previsión AEMET: Castilla y León con cielos cubiertos y lluvias en aumento, heladas en montañas",2026-03-09 08:02
celebra,3,0,5.0,100,"google_news_es, elcorreo, levante_emv",3,Falcom anuncia el proyecto Dragon Slayer Project para consolas y celebra su 45º con Kyoto Xanadu y Trails in the Sky - Nintenderos,2026-03-09 08:02
ataques,3,2,6.9,100,"lavanguardia, elcorreo",2,"Guerra en Irán y ataques de Israel y EE.UU., en directo | Última hora de los ataques de Israel en el Líbano, la elección de Jamenei y Trump",2026-03-09 08:02
nacional,5,1,23.01,100,"google_news_es, elmundo, levante_emv",3,Bienvenidos a MAN Virtual - MAN - Museo Arqueológico Nacional,2026-03-09 08:02
arqueológico,3,0,5.0,100,google_news_es,1,Bienvenidos a MAN Virtual - MAN - Museo Arqueológico Nacional,2026-03-09 08:02
mujer,3,1,13.81,100,"elespanol, heraldo_aragon",2,Disparan 10 tiros contra la casa de Rihanna en Los Ángeles con un fusil de asalto cuando estaba dentro: una mujer detenida,2026-03-09 08:02
lluvias,4,2,9.2,100,"eldiario, okdiario",2,"La semana arranca con una dana que dejará lluvias fuertes, nieve y más frío de lo normal",2026-03-09 08:02
directo,3,1,13.81,100,"google_news_es, elpais, lavanguardia",3,"Última hora de la guerra de Irán, en directo | El ataque israelí a los depósitos de combustible iraníes genera el primer desacuerdo entre EEUU e Israel - LaSexta",2026-03-09 08:02
lunes,4,4,4.6,92,okdiario,1,"Predicción del horóscopo para Virgo hoy, lunes 9 de marzo de 2026",2026-03-09 08:02
predicción,3,3,4.6,92,okdiario,1,"Predicción del horóscopo para Virgo hoy, lunes 9 de marzo de 2026",2026-03-09 08:02
petróleo,5,5,4.6,92,"expansion, okdiario, elmundo",3,"¿Dudas sobre petróleo, mercados, economía y tipos?",2026-03-09 08:02
israel,4,4,4.6,92,"google_news_es, elpais, lavanguardia",3,"Última hora de la guerra de Irán, en directo | El ataque israelí a los depósitos de combustible iraníes genera el primer desacuerdo entre EEUU e Israel - LaSexta",2026-03-09 08:02
horóscopo,3,4,3.45,69,okdiario,1,"Predicción del horóscopo para Virgo hoy, lunes 9 de marzo de 2026",2026-03-09 08:02
museo,3,4,3.45,69,google_news_es,1,Bienvenidos a MAN Virtual - MAN - Museo Arqueológico Nacional,2026-03-09 08:02
castilla,3,4,3.45,69,"okdiario, huffington_es",2,"Previsión AEMET: Castilla y León con cielos cubiertos y lluvias en aumento, heladas en montañas",2026-03-09 08:02
marzo,5,10,2.3,46,"okdiario, google_news_es",2,"Predicción del horóscopo para Virgo hoy, lunes 9 de marzo de 2026",2026-03-09 08:02
