keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
embiste,3,0,5.0,100,"europapress, 20minutos, levante_emv",3,Un individuo embiste un vehículo contra una sinagoga en Michigan (EEUU),2026-03-12 19:33
vehículo,5,3,18.62,100,"europapress, 20minutos, levante_emv, elespanol",4,Un individuo embiste un vehículo contra una sinagoga en Michigan (EEUU),2026-03-12 19:33
dentro,3,0,5.0,100,"elespanol, levante_emv",2,Un hombre armado abre fuego dentro de una sinagoga en Michigan tras estrellar su vehículo contra el templo,2026-03-12 19:33
jueves,4,3,14.89,100,okdiario,1,"Comprobar La Primitiva: resultado y número premiado hoy, jueves 12 de marzo de 2026",2026-03-12 19:33
premiado,3,0,5.0,100,okdiario,1,"Comprobar La Primitiva: resultado y número premiado hoy, jueves 12 de marzo de 2026",2026-03-12 19:33
número,3,0,5.0,100,okdiario,1,"Comprobar La Primitiva: resultado y número premiado hoy, jueves 12 de marzo de 2026",2026-03-12 19:33
resultado,3,0,5.0,100,okdiario,1,"Comprobar La Primitiva: resultado y número premiado hoy, jueves 12 de marzo de 2026",2026-03-12 19:33
comprobar,4,0,5.0,100,okdiario,1,"Comprobar La Primitiva: resultado y número premiado hoy, jueves 12 de marzo de 2026",2026-03-12 19:33
unidos,3,3,11.17,100,"levante_emv, elpais_internacional, lavanguardia",3,Un hombre armado embiste su vehículo contra una sinagoga en Estados Unidos,2026-03-12 19:33
estados,3,3,11.17,100,"levante_emv, elpais_internacional, lavanguardia",3,Un hombre armado embiste su vehículo contra una sinagoga en Estados Unidos,2026-03-12 19:33
armado,3,0,5.0,100,"levante_emv, elespanol",2,Un hombre armado embiste su vehículo contra una sinagoga en Estados Unidos,2026-03-12 19:33
hombre,3,6,5.59,100,"levante_emv, elespanol",2,Un hombre armado embiste su vehículo contra una sinagoga en Estados Unidos,2026-03-12 19:33
voluntario,7,0,5.0,100,"elmundo, elpais, 20minutos, europapress, levante_emv",5,Iberia plantea un ERE voluntario para 996 personas,2026-03-12 19:33
plantea,4,0,5.0,100,"elmundo, levante_emv, okdiario, elespanol",4,Iberia plantea un ERE voluntario para 996 personas,2026-03-12 19:33
iberia,7,0,5.0,100,"elmundo, elpais, 20minutos, europapress, levante_emv",5,Iberia plantea un ERE voluntario para 996 personas,2026-03-12 19:33
michigan,5,0,5.0,100,"europapress, eldiario, 20minutos, elespanol",4,Un individuo embiste un vehículo contra una sinagoga en Michigan (EEUU),2026-03-12 19:33
sinagoga,6,1,67.02,100,"europapress, eldiario, 20minutos, levante_emv, elespanol",5,Un individuo embiste un vehículo contra una sinagoga en Michigan (EEUU),2026-03-12 19:33
trabajadores,4,4,11.17,100,"europapress, levante_emv, okdiario, elespanol",4,Iberia comienza las negociaciones para un ERE voluntario dirigido a casi 1.000 trabajadores,2026-03-12 19:33
conflicto,4,9,4.96,99,"levante_emv, france24_es, okdiario, heraldo_aragon",4,"Margarita Robles visita Córdoba en un momento de ""máxima preocupación"" por el conflicto en Oriente Medio y elogia a la BRI X",2026-03-12 19:33
personas,3,9,3.72,74,"elmundo, elconfidencial, lavanguardia",3,Iberia plantea un ERE voluntario para 996 personas,2026-03-12 19:33
marzo,4,13,3.44,68,okdiario,1,"Comprobar La Primitiva: resultado y número premiado hoy, jueves 12 de marzo de 2026",2026-03-12 19:33
medio,3,10,3.35,67,"levante_emv, france24_es, okdiario",3,"Margarita Robles visita Córdoba en un momento de ""máxima preocupación"" por el conflicto en Oriente Medio y elogia a la BRI X",2026-03-12 19:33
contra,11,41,3.0,59,"europapress, elpais, eldiario, 20minutos, levante_emv",5,Un individuo embiste un vehículo contra una sinagoga en Michigan (EEUU),2026-03-12 19:33
oriente,3,12,2.79,55,"levante_emv, france24_es, okdiario",3,"Margarita Robles visita Córdoba en un momento de ""máxima preocupación"" por el conflicto en Oriente Medio y elogia a la BRI X",2026-03-12 19:33
millones,3,15,2.23,44,"google_news_es, expansion, okdiario",3,El ADN ‘oculto’ de las plantas revela las instrucciones maestras de su evolución durante 300 millones de años - Sinc,2026-03-12 19:33
fallas,4,22,2.03,40,levante_emv,1,Diputació recibe a las fallas de Morvedre,2026-03-12 19:33
