keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
hijos,3,2,8.95,100,"elcorreo, 20minutos, levante_emv",3,El Ministerio de Hacienda vigila la carrera por desgravar el dinero que se da a los hijos para vivienda,2026-04-26 22:39
aragonés,7,4,10.44,100,"elcorreo, heraldo_aragon, elespanol",3,"Bochornosa tangana en el derbi aragonés, con puñetazo incluido",2026-04-26 22:39
padres,3,2,8.95,100,"huffington_es, elcorreo",2,"Científicos franceses lo confirman: cuanto más tiempo pasan los padres con el móvil menos interactúan con sus bebés, se llama &#039;tecnoferencia&#039; y la infancia la sufre",2026-04-26 22:39
clariano,4,0,5.0,100,"20minutos, elmundo, levante_emv",3,Dos muertos al caer un coche al río Clariano en Ontinyent,2026-04-26 22:39
argentina,3,1,17.9,100,"elpais, google_news_es, google_news_internacional",3,"Muere el cineasta Adolfo Aristarain, puente cultural entre Argentina y España",2026-04-26 22:39
cultural,3,2,8.95,100,"elpais, google_news_es, elcorreo",3,"Muere el cineasta Adolfo Aristarain, puente cultural entre Argentina y España",2026-04-26 22:39
década,4,3,7.95,100,"sur, huffington_es, google_news_economia",3,"Más de 1,2 millones de euros anuales: Nerja triplica la rentabilidad de sus playas en la última década",2026-04-26 22:39
playas,3,3,5.97,100,"sur, 20minutos",2,"Más de 1,2 millones de euros anuales: Nerja triplica la rentabilidad de sus playas en la última década",2026-04-26 22:39
somos,3,1,17.9,100,"huffington_es, google_news_es",2,"Sara Sorribes, tras su primer título un año después de su retiro por salud mental: &quot;Los deportistas también somos personas&quot;",2026-04-26 22:39
local,3,3,5.97,100,"levante_emv, elespanol",2,Luis Gisbert se impone con contundencia en las elecciones a la Junta Local Fallera de Alzira,2026-04-26 22:39
conductor,3,1,17.9,100,"heraldo_aragon, elmundo, levante_emv",3,"Dos muertos al caer un coche a un río en Ontinyent: conductor, detenido por dar positivo en drogas",2026-04-26 22:39
ontinyent,5,0,5.0,100,"heraldo_aragon, 20minutos, elmundo, levante_emv",4,"Dos muertos al caer un coche a un río en Ontinyent: conductor, detenido por dar positivo en drogas",2026-04-26 22:39
derbi,11,10,6.56,100,"elcorreo, heraldo_aragon, google_news_es, elespanol",4,"Bochornosa tangana en el derbi aragonés, con puñetazo incluido",2026-04-26 22:39
tangana,4,0,5.0,100,"elcorreo, levante_emv, google_news_es",3,La tangana de la vergüenza en el Huesca-Zaragoza,2026-04-26 22:39
pueden,5,4,7.46,100,"heraldo_aragon, huffington_es, elcorreo",3,"David Navarro: ""¿La agresión de Andrada? Hay líneas que no se pueden traspasar""",2026-04-26 22:39
manifiesto,8,7,6.82,100,"elcorreo, okdiario, expansion, heraldo_aragon, levante_emv",5,El 'Asesino federal amable' que quería matar a Trump: así es el manifiesto del atacante,2026-04-26 22:39
matar,5,5,5.97,100,"elcorreo, levante_emv, okdiario",3,El 'Asesino federal amable' que quería matar a Trump: así es el manifiesto del atacante,2026-04-26 22:39
quería,3,3,5.97,100,"elcorreo, okdiario",2,El 'Asesino federal amable' que quería matar a Trump: así es el manifiesto del atacante,2026-04-26 22:39
mañana,3,1,17.9,100,"okdiario, huffington_es",2,Mañana a las 06.00 h OKDIARIO dará en exclusiva el audio que aclara la ‘Operación Kitchen’,2026-04-26 22:39
pulido,5,0,5.0,100,"google_news_es, elmundo, heraldo_aragon",3,La secuencia del puñetazo de Andrada a Pulido y la posterior tangana - Diario AS,2026-04-26 22:39
puñetazo,8,0,5.0,100,"google_news_es, elmundo, elcorreo, levante_emv, okdiario",5,La secuencia del puñetazo de Andrada a Pulido y la posterior tangana - Diario AS,2026-04-26 22:39
alcoraz,3,1,17.9,100,heraldo_aragon,1,El Alcoraz respondió en el Huesca-Zaragoza con una gran entrada y ambiente de máxima tensión,2026-04-26 22:39
salvaje,4,1,23.86,100,"elmundo, 20minutos, google_news_es, heraldo_aragon",4,"Muere Adolfo Aristaráin, el director que hacía cine con ideología: ""Atacar al capitalismo, un sistema que considero salvaje""",2026-04-26 22:39
mirandés,3,1,17.9,100,elcorreo,1,Pablo Pérez: «Esta victoria del Mirandés supone una recompensa al trabajo y a no dejar de creer»,2026-04-26 22:39
encuentro,3,3,5.97,100,"google_news_internacional, heraldo_aragon",2,V Encuentro Internacional de Funambulistas y Equilibristas “Caminando por las Nubes”. Foto Mercedes Manterola - El Diario de Huesca,2026-04-26 22:39
causa,3,2,8.95,100,"google_news_es, elpais, elcorreo",3,Revelan la causa oculta que sabotea el equilibrio en las lesiones medulares - COPE,2026-04-26 22:39
jorge,3,3,5.97,100,"google_news_es, heraldo_aragon",2,"Salvaje agresión: Andrada, portero del Zaragoza, le da un puñetazo a Jorge Pulido en el derbi ante el Huesca - lasexta.com",2026-04-26 22:39
explica,4,2,11.93,100,"huffington_es, elcorreo, heraldo_aragon",3,Un francés explica con solo tres motivos por qué España es &quot;el mejor país de Europa&quot;,2026-04-26 22:39
isanidad,4,1,23.86,100,google_news_es,1,La tecnología radar ayuda a identificar el párkinson en fases iniciales mediante la detección de alteraciones al caminar - iSanidad,2026-04-26 22:39
ellos,3,3,5.97,100,"heraldo_aragon, google_news_es",2,"Ocho rescates en Huesca en el puente de San Jorge, cuatro de ellos de esquiadores de montaña",2026-04-26 22:39
premiado,3,3,5.97,100,"okdiario, elespanol",2,"Comprobar El Gordo de la Primitiva: resultado y números premiados del sorteo hoy, domingo 26 de abril de 2026",2026-04-26 22:39
