keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
infierno,3,2,6.36,100,"google_news_economia, eldiario",2,"Carlos Cuerpo desdeña el argumento de que España es un ""infierno fiscal"" - ABC",2026-04-08 18:39
pardo,6,1,25.44,100,"elpais, elcorreo, sur, 20minutos",4,Un ex alto cargo de Adif asegura que Ábalos llamó a Pardo de Vera porque en Ineco estaban “molestando” a Jéssica Rodríguez,2026-04-08 18:39
causando,5,0,5.0,100,"google_news_internacional, eldiario",2,"Israel desafía los llamamientos para extender la tregua a Líbano y lanza su ""mayor ataque"" causando más de 100 muertos - elDiario.es",2026-04-08 18:39
vives,3,2,6.36,100,"google_news_economia, okdiario, google_news_es",3,¿Cobras 1.600 euros y vives en España? Cuando eres pobre y no lo sabes - CatalunyaPress,2026-04-08 18:39
retoman,4,0,5.0,100,"levante_emv, 20minutos, elcorreo, eldiario",4,Indra y Escribano retoman las negociaciones para una posible integración,2026-04-08 18:39
integración,3,0,5.0,100,"levante_emv, elespanol, eldiario",3,Indra y Escribano retoman las negociaciones para una posible integración,2026-04-08 18:39
garrucha,3,0,5.0,100,"20minutos, elmundo, levante_emv",3,"La autopsia del niño de Garrucha confirma un traumatismo ""violento"" y descarta que hubiera prácticas de curanderismo",2026-04-08 18:39
claman,3,1,12.72,100,"elpais, google_news_internacional, lavanguardia",3,"La UE, Canadá, Reino Unido y Japón reclaman que el alto el fuego en la guerra de Irán incluya a Líbano",2026-04-08 18:39
cerezo,3,0,5.0,100,"levante_emv, 20minutos, okdiario",3,"Cerezo, preguntado por el futuro de Julián Álvarez: “¿Tú puedes asegurar que no te vas a morir de aquí a final de año?”",2026-04-08 18:39
trato,3,1,12.72,100,"elcorreo, huffington_es, heraldo_aragon, sur, 20minutos",5,"El nuevo contrato de Bilbobus, de 538 millones, será más flexible para intentar evitar huelgas",2026-04-08 18:39
ineco,5,2,10.6,100,"heraldo_aragon, elpais, 20minutos, okdiario",4,Un alto cargo de Adif reitera que Ábalos se quejó del trato de Jéssica Rodríguez en Ineco,2026-04-08 18:39
multar,4,0,5.0,100,"elcorreo, levante_emv, infolibre, google_news_economia",4,El PP quiere multar con hasta 150.000 euros los 'ongi etorris' a presos de ETA,2026-04-08 18:39
150.000,3,0,5.0,100,"elcorreo, levante_emv, okdiario",3,El PP quiere multar con hasta 150.000 euros los 'ongi etorris' a presos de ETA,2026-04-08 18:39
llamó,5,2,10.6,100,"elpais, elcorreo, sur",3,Un ex alto cargo de Adif asegura que Ábalos llamó a Pardo de Vera porque en Ineco estaban “molestando” a Jéssica Rodríguez,2026-04-08 18:39
estaban,3,1,12.72,100,"elpais, elcorreo",2,Un ex alto cargo de Adif asegura que Ábalos llamó a Pardo de Vera porque en Ineco estaban “molestando” a Jéssica Rodríguez,2026-04-08 18:39
llamamientos,6,0,5.0,100,"google_news_internacional, eldiario",2,"Israel desafía los llamamientos para extender la tregua a Líbano y lanza su ""mayor ataque"" causando más de 100 muertos - elDiario.es",2026-04-08 18:39
biblioteca,6,2,12.72,100,"elpais, levante_emv, heraldo_aragon",3,"Asurbanipal, el poderoso rey guerrero que impulsó la primera biblioteca universal de la historia",2026-04-08 18:39
rapera,4,3,5.65,100,"eldiario, heraldo_aragon, elcorreo",3,Abogados Cristianos denuncia a la rapera Tokischa por profanación al posar en topless en una iglesia de Donostia,2026-04-08 18:39
tokischa,4,3,5.65,100,"eldiario, heraldo_aragon, elcorreo",3,Abogados Cristianos denuncia a la rapera Tokischa por profanación al posar en topless en una iglesia de Donostia,2026-04-08 18:39
necesita,5,3,7.07,100,"levante_emv, google_news_economia, okdiario, google_news_politica",4,La economía necesita un alto el fuego definitivo para empezar a recuperarse,2026-04-08 18:39
amplio,4,0,5.0,100,"elmundo, google_news_internacional",2,Al menos 89 muertos y 700 heridos en el bombardeo más amplio de Israel sobre Líbano desde el inicio de la guerra,2026-04-08 18:39
falla,3,1,12.72,100,"expansion, levante_emv, elcorreo, google_news_es, google_news_internacional",5,"Suzuki apuesta (al fin) por el coche eléctrico: ""Preferíamos observar y aprender para no fallar""",2026-04-08 18:39
quejas,3,2,6.36,100,"levante_emv, 20minutos, heraldo_aragon",3,El traslado del juzgado de paz de Carcaixent zanja 40 años de quejas por los problemas de accesibilidad,2026-04-08 18:39
&quot;no,4,1,16.96,100,huffington_es,1,"Agricultores y ganaderos coinciden: &quot;No es solo el gasoil: también van a subir los abonos, los plásticos y todos los derivados del petróleo&quot;",2026-04-08 18:39
&quot;los,3,0,5.0,100,huffington_es,1,"&quot;Los &#039;kitchen&#039;, los &#039;Koldos&#039; y la 25ª enmienda&quot;, por Marta Flich",2026-04-08 18:39
marta,5,3,7.07,100,"huffington_es, 20minutos, eldiario",3,"&quot;Los &#039;kitchen&#039;, los &#039;Koldos&#039; y la 25ª enmienda&quot;, por Marta Flich",2026-04-08 18:39
formado,3,0,5.0,100,"google_news_economia, heraldo_aragon",2,La 'fintech' Lightyear lanza en España un producto formado por tres carteras adaptadas al perfil de riesgo - Europa Press,2026-04-08 18:39
perfil,3,1,12.72,100,"google_news_economia, elcorreo",2,La 'fintech' Lightyear lanza en España un producto formado por tres carteras adaptadas al perfil de riesgo - Europa Press,2026-04-08 18:39
