keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
gandia,3,6,5.18,100,levante_emv,1,Gandia se prepara para un macro fin de semana fallero mientras sigue el montaje de los monumentos,2026-03-13 18:03
cancela,3,3,10.36,100,"20minutos, okdiario, elcorreo",3,"RTVE cancela 'Al margen de todo', el programa de Dani Rovira, tres semanas después de su estreno",2026-03-13 18:03
pierde,3,2,15.54,100,"expansion, elcorreo, lavanguardia",3,El Ibex pierde los 17.100 puntos presionado por el petróleo y salda la semana plano,2026-03-13 18:03
público,4,1,41.45,100,"huffington_es, google_news_politica, maldita, levante_emv",4,España tiene 100 millones de euros para comprar tu casa: estos son los plazos del nuevo programa de Casa 47 para aumentar el parqué público de vivienda,2026-03-13 18:03
estos,3,3,10.36,100,"huffington_es, google_news_politica, newtral",3,España tiene 100 millones de euros para comprar tu casa: estos son los plazos del nuevo programa de Casa 47 para aumentar el parqué público de vivienda,2026-03-13 18:03
programa,6,2,31.09,100,"20minutos, huffington_es, google_news_politica, elcorreo, okdiario",5,"RTVE cancela 'Al margen de todo', el programa de Dani Rovira, tres semanas después de su estreno",2026-03-13 18:03
rovira,3,0,5.0,100,"20minutos, okdiario, elcorreo",3,"RTVE cancela 'Al margen de todo', el programa de Dani Rovira, tres semanas después de su estreno",2026-03-13 18:03
horas,4,5,8.29,100,levante_emv,1,Marta Mercader y Martina Songel vuelven (por unas horas) a su colegio Jesús y María,2026-03-13 18:03
tráfico,3,2,15.54,100,"elcorreo, levante_emv",2,Ecologistas de Basauri reclaman medidas para paliar el incremento del tráfico,2026-03-13 18:03
mascletà,6,15,4.15,82,levante_emv,1,"Catalá y Bernabé en la junta de seguridad extraordinaria y urgente convocada por la crisis de los trenes de la ""mascletà""",2026-03-13 18:03
líder,3,9,3.45,69,"levante_emv, elcorreo, 20minutos",3,"Isaac del Toro toma el mando en la Tirreno Adriático con Vingegaard, líder de la París-Niza",2026-03-13 18:03
semana,4,13,3.19,63,"levante_emv, elcorreo, 20minutos, expansion",4,Gandia se prepara para un macro fin de semana fallero mientras sigue el montaje de los monumentos,2026-03-13 18:03
euros,3,12,2.59,51,"huffington_es, google_news_politica, levante_emv",3,España tiene 100 millones de euros para comprar tu casa: estos son los plazos del nuevo programa de Casa 47 para aumentar el parqué público de vivienda,2026-03-13 18:03
marzo,3,13,2.39,47,"infolibre, levante_emv",2,La jueza del caso Adamuz insta a Adif a aclarar sus actuaciones en la vía el 3 de marzo,2026-03-13 18:03
fallas,3,14,2.22,44,levante_emv,1,"El tiempo en València en las Fallas 2026, día a día: Aemet anuncia un cambio de tiempo el sábado pero da buenas noticias",2026-03-13 18:03
europa,3,14,2.22,44,"levante_emv, elespanol, huffington_es",3,Indra y la alemana Diehl Defence se alían para desarrollar sistemas de defensa aérea y misiles en Europa,2026-03-13 18:03
trump,5,24,2.16,43,"elcorreo, 20minutos, huffington_es",3,Última hora de la guerra en Oriente Medio | Trump: «Vamos a golpear Irán muy duro la próxima semana»,2026-03-13 18:03
