keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
estarán,4,0,5.0,100,"heraldo_aragon, elconfidencial, europapress",3,"Guardiola toma posesión como presidenta de Extremadura: ""Los derechos no estarán sometidos a ningún vaivén político""",2026-04-25 00:10
cuponazo,4,2,17.69,100,"sur, okdiario, elcorreo",3,"Comprobar Lotería del viernes, 24 de abril: resultados de la Bonoloto, del Euromillones, del Eurojackpot de la ONCE y del Cuponazo de la ONCE",2026-04-25 00:10
método,3,1,26.54,100,"sur, 20minutos, google_news_es",3,Olvídate de la carrera continua: el 'jeffing' es el método definitivo para retomar el 'running',2026-04-25 00:10
online,3,5,5.31,100,"okdiario, google_news_internacional",2,Cuándo juega el Getafe – Barcelona y por qué canal de televisión ver el partido de la Liga en directo gratis y en vivo online,2026-04-25 00:10
abascal,4,6,5.9,100,"elcorreo, elespanol, google_news_es",3,Abascal llama «mierda» a Pedro Sánchez y «rata» a Marlaska,2026-04-25 00:10
guardiola,11,7,13.9,100,"elcorreo, okdiario, elmundo, elespanol, google_news_es",5,María Guardiola: «Nuestros derechos no van a estar sometidos a ningún vaivén político»,2026-04-25 00:10
miñaur,6,0,5.0,100,"google_news_es, elpais, elmundo, okdiario",4,Un colosal Rafa Jódar pasa por encima de Álex de Miñaur para avanzar a la tercera ronda del Mutua Madrid Open - Cadena SER,2026-04-25 00:10
barça,7,6,10.32,100,"google_news_es, elcorreo, elpais, levante_emv, lavanguardia",5,Betis - Real Madrid en directo | El Betis empata en el 93 y el Barça se puede poner a 11 del Madrid - EL PAÍS,2026-04-25 00:10
delcy,5,8,5.53,100,"france24_es, bbc_mundo, levante_emv, elpais",4,Delcy Rodríguez y Gustavo Petro anuncian cooperación en inteligencia para combatir el crimen,2026-04-25 00:10
sentencia,4,7,5.06,100,"elcorreo, levante_emv, elmundo",3,Las primeras sentencias abren la veda a una avalancha de reclamaciones de interinos,2026-04-25 00:10
gustavo,4,0,5.0,100,"france24_es, levante_emv, elpais",3,Delcy Rodríguez y Gustavo Petro anuncian cooperación en inteligencia para combatir el crimen,2026-04-25 00:10
petro,6,2,26.54,100,"france24_es, elmundo_internacional, bbc_mundo, levante_emv, elpais",5,Delcy Rodríguez y Gustavo Petro anuncian cooperación en inteligencia para combatir el crimen,2026-04-25 00:10
fuera,7,5,12.39,100,"elcorreo, elpais, google_news_es, okdiario, lavanguardia",5,Bases fuera,2026-04-25 00:10
malvinas/falklands,3,1,26.54,100,bbc_mundo,1,Las Malvinas/Falklands son un punto de presión para Reino Unido (y EE.UU. lo sabe),2026-04-25 00:10
presión,3,3,8.85,100,"bbc_mundo, levante_emv",2,Las Malvinas/Falklands son un punto de presión para Reino Unido (y EE.UU. lo sabe),2026-04-25 00:10
vaivén,5,1,44.23,100,"elcorreo, heraldo_aragon, elconfidencial, europapress",4,María Guardiola: «Nuestros derechos no van a estar sometidos a ningún vaivén político»,2026-04-25 00:10
ningún,4,7,5.06,100,"elcorreo, heraldo_aragon, elconfidencial",3,María Guardiola: «Nuestros derechos no van a estar sometidos a ningún vaivén político»,2026-04-25 00:10
áfrica,3,4,6.63,100,"elmundo_internacional, expansion, 20minutos, google_news_es",4,"El cólera retrocede en África, pero la guerra amenaza con reavivarlo: ""Hay áreas aisladas a donde no llegan los recursos por falta de seguridad""",2026-04-25 00:10
sometidos,5,1,44.23,100,"elcorreo, heraldo_aragon, elconfidencial, europapress",4,María Guardiola: «Nuestros derechos no van a estar sometidos a ningún vaivén político»,2026-04-25 00:10
fusilamiento,5,7,6.32,100,"okdiario, elcorreo, france24_es, 20minutos, google_news_es",5,EEUU reimplantará en todo el país los pelotones de fusilamiento para ajusticiar a los condenados a muerte,2026-04-25 00:10
sábado,7,12,5.16,100,"sur, 20minutos, google_news_es",3,"Precio de la gasolina y diésel en Málaga hoy, sábado 25 de abril: ¿Dónde están las gasolineras más baratas?",2026-04-25 00:10
miranda,5,4,11.06,100,elcorreo,1,"La Azucarera de Miranda, en la memoria",2026-04-25 00:10
bellerín,3,1,26.54,100,"elcorreo, elespanol",2,Lunin no es suficiente y Bellerín deja la Liga en bandeja al Barcelona,2026-04-25 00:10
