keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
repsol,3,3,5.51,100,"expansion, 20minutos",2,"Qube, la pesadilla financiera de Trump, entra en Repsol con el 1%",2026-04-23 07:39
consumo,6,3,11.02,100,"okdiario, google_news_politica, huffington_es, 20minutos",4,La UE se planta y da un golpe en la mesa: ahora quiere bajar el IVA e imponer teletrabajo para reducir el consumo de energía en Europa,2026-04-23 07:39
gravedad,3,0,5.0,100,"elpais, 20minutos",2,Varios heridos de gravedad en la colisión de dos trenes en Dinamarca,2026-04-23 07:39
puertas,3,3,5.51,100,"elconfidencial, okdiario",2,Barcelona abre gratis más de 15 edificios emblemáticos por Sant Jordi 2026: guía completa de puertas abiertas este 23 de abril,2026-04-23 07:39
asistente,3,0,5.0,100,"20minutos, el_confidencial_tech, expansion",3,"Andrés Pazos (Amazon), sobre la nueva Alexa+: ""No hemos desarrollado otro chatbot, es más que eso, es un asistente personal""",2026-04-23 07:39
alexa+,6,1,33.06,100,"20minutos, google_news_es, okdiario, expansion",4,"Andrés Pazos (Amazon), sobre la nueva Alexa+: ""No hemos desarrollado otro chatbot, es más que eso, es un asistente personal""",2026-04-23 07:39
declara,3,3,5.51,100,"20minutos, huffington_es, google_news_es, elcorreo, france24_es",5,"Rajoy, Cospedal y Juan Ignacio Zoido declaran en el caso 'Kitchen' tras los señalamientos de Bárcenas",2026-04-23 07:39
mariano,3,1,16.53,100,"huffington_es, google_news_es",2,"Juicio del caso Kitchen, en directo: Mariano Rajoy declara en la Audiencia Nacional como testigo",2026-04-23 07:39
aquí...»,3,0,5.0,100,elcorreo,1,La rajada de Juan Iglesias contra Oyarzabal por su mujer: «Estos son los valores que tienen aquí...»,2026-04-23 07:39
valores,3,2,8.27,100,elcorreo,1,La rajada de Juan Iglesias contra Oyarzabal por su mujer: «Estos son los valores que tienen aquí...»,2026-04-23 07:39
«estos,3,0,5.0,100,elcorreo,1,La rajada de Juan Iglesias contra Oyarzabal por su mujer: «Estos son los valores que tienen aquí...»,2026-04-23 07:39
rajada,3,0,5.0,100,elcorreo,1,La rajada de Juan Iglesias contra Oyarzabal por su mujer: «Estos son los valores que tienen aquí...»,2026-04-23 07:39
okdiario,4,3,7.35,100,"google_news_internacional, google_news_economia, okdiario",3,La UE se planta y da un golpe en la mesa: ahora quiere bajar el IVA e imponer teletrabajo para reducir el c... - OkDiario,2026-04-23 07:39
