keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
ratifica,4,1,26.08,100,"okdiario, google_news_economia, levante_emv",3,Confirmada la pensión para amas de casa en 2026 en España: el Gobierno ratifica los requisitos para acceder a ella,2026-04-25 08:10
incluido,3,0,5.0,100,"europapress, elpais",2,"El PP cree que ""cualquier persona razonable"" podría firmar los pactos con Vox, incluido Moreno Bonilla",2026-04-25 08:10
consulta,3,0,5.0,100,"lavanguardia, elpais, google_news_es",3,Dónde ver el Getafe - FC Barcelona: consulta el día y la hora del partido de LaLiga EA Sports,2026-04-25 08:10
movistar,3,3,6.52,100,"okdiario, elpais, google_news_es",3,Giro en la TDT en España: esta semana llega un nuevo canal que también se podrá ver en Movistar Plus+ y Orange,2026-04-25 08:10
tradicional,3,0,5.0,100,"okdiario, elconfidencial",2,Pa de Sant Jordi Thermomix receta tradicional fácil paso a paso,2026-04-25 08:10
aemet,10,11,5.93,100,"elconfidencial, okdiario, eldiario",3,"Las lluvias y tormentas pondrán este sábado en aviso a cuatro comunidades, según AEMET",2026-04-25 08:10
antena,3,2,9.78,100,"google_news_es, 20minutos, lavanguardia",3,"Antena 3 estrena ‘Una fiesta de muerte’ con Ana Peleteiro, Alberto Chicote y Antonio Resines entre los participantes - Servimedia",2026-04-25 08:10
cuesta,3,0,5.0,100,"google_news_economia, okdiario, lavanguardia",3,¿Cuánto cuesta cargar el coche? Este es el precio del litro de gasolina y el del gasóleo este sábado 25 de abril - El Cronista,2026-04-25 08:10
tensión,4,3,8.69,100,"okdiario, 20minutos, heraldo_aragon, google_news_economia",4,"Guerra de Irán, última hora en directo hoy: alto el fuego, tensión en Ormuz, bloqueo naval y negociaciones entre EEUU e Irán",2026-04-25 08:10
chubascos,5,5,6.52,100,okdiario,1,"Cielos nublados y posibilidad de chubascos en Zaragoza, según AEMET",2026-04-25 08:10
primavera,4,3,8.69,100,"huffington_es, eldiario, 20minutos, lavanguardia",4,Así puedes combatir la alergia protegiendo tu casa del polen esta primavera,2026-04-25 08:10
gatos,3,0,5.0,100,"levante_emv, okdiario, elpais",3,"Alba Pérez, veterinaria: ""Muchas personas cometen estos errores con sus gatos sin saber que dañan su salud""",2026-04-25 08:10
dentro,5,4,8.15,100,"20minutos, huffington_es, elpais, el_confidencial_tech",4,'El Baifo' desde dentro: nos subimos al coche con Quevedo para descubrir su nuevo disco,2026-04-25 08:10
económico,3,0,5.0,100,"levante_emv, google_news_internacional, elpais",3,"Antón Costas: ""Se ha roto el puente que existía entre crecimiento económico y progreso social""",2026-04-25 08:10
hacerse,3,0,5.0,100,"elcorreo, 20minutos, infolibre",3,Detenido en Euskadi tras hacerse un bizum de 200 euros desde el móvil que arreglaba a una clienta,2026-04-25 08:10
quedarse,3,1,19.56,100,"elcorreo, google_news_internacional, okdiario",3,El lehendakari renuncia al nuevo BMW de lujo y prefiere quedarse con el antiguo Lexus,2026-04-25 08:10
confirmada,3,0,5.0,100,"okdiario, google_news_economia",2,Confirmada la pensión para amas de casa en 2026 en España: el Gobierno ratifica los requisitos para acceder a ella,2026-04-25 08:10
pensión,3,1,19.56,100,"okdiario, google_news_economia",2,Confirmada la pensión para amas de casa en 2026 en España: el Gobierno ratifica los requisitos para acceder a ella,2026-04-25 08:10
predicción,12,14,5.59,100,okdiario,1,"Predicción del horóscopo para Piscis hoy, sábado 25 de abril de 2026",2026-04-25 08:10
requisitos,4,1,26.08,100,"okdiario, google_news_economia",2,Confirmada la pensión para amas de casa en 2026 en España: el Gobierno ratifica los requisitos para acceder a ella,2026-04-25 08:10
acceder,3,0,5.0,100,"okdiario, google_news_economia",2,Confirmada la pensión para amas de casa en 2026 en España: el Gobierno ratifica los requisitos para acceder a ella,2026-04-25 08:10
okdiario,3,2,9.78,100,google_news_economia,1,Confirmada la pensión para amas de casa en 2026 en España: el Gobierno ratifica los requisitos para acceder a ella - OkDiario,2026-04-25 08:10
bárcenas,3,3,6.52,100,"europapress, levante_emv",2,"Las versiones enfrentadas de Rajoy y Bárcenas en la tercera semana de 'Kitchen': del sobre a la ""operación legal""",2026-04-25 08:10
pacífico,3,0,5.0,100,"20minutos, lavanguardia, google_news_internacional",3,El rincón más remoto del planeta suma otra pieza: Rusia 'engorda' el cementerio espacial del Pacífico,2026-04-25 08:10
aviso,4,2,13.04,100,"elconfidencial, okdiario, eldiario",3,"Las lluvias y tormentas pondrán este sábado en aviso a cuatro comunidades, según AEMET",2026-04-25 08:10
tienes,3,2,9.78,100,"elcorreo, levante_emv, elpais",3,"Valverde, ante el duelo en el Metropolitano: «Mientras tienes fuego en casa solo puedes pensar en apagarlo»",2026-04-25 08:10
abogado,4,5,5.22,100,"levante_emv, el_confidencial_economia, 20minutos",3,"Retiran la custodia policial al abogado del caso ""Matador"" apuñalado en Oviedo, que no ""recuerda nada"" del suceso",2026-04-25 08:10
desata,3,1,19.56,100,"okdiario, google_news_economia, elconfidencial",3,JKbello desata la parte más picante de Chenoa en ‘Tu cara me suena’: “Hombres que se muevan así hay pocos”,2026-04-25 08:10
decisiones,3,2,9.78,100,"bbc_mundo, google_news_es, elpais",3,¿Quién está tomando las decisiones en Irán?,2026-04-25 08:10
necesita,5,3,10.87,100,"okdiario, levante_emv, 20minutos, google_news_economia, elpais",5,"Mojtaba Jamenei, líder supremo de Irán, tiene el rostro desfigurado y necesita cirugía estética",2026-04-25 08:10
centros,3,3,6.52,100,"lavanguardia, elpais",2,Rodalies integrará los centros de control de Renfe y Adif bajo un mismo techo,2026-04-25 08:10
