keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
ayuda,3,5,8.17,100,"elconfidencial, google_news_internacional, elespanol",3,El servicio gratuito que ayuda a los valencianos a encontrar empleo,2026-04-25 03:40
terremoto,5,5,13.61,100,"heraldo_aragon, elconfidencial",2,Terremoto Trump,2026-04-25 03:40
reino,4,9,6.05,100,bbc_mundo,1,Las Malvinas/Falklands son un punto de presión para Reino Unido (y EE.UU. lo sabe),2026-04-25 03:40
malvinas/falklands,3,1,40.83,100,bbc_mundo,1,Las Malvinas/Falklands son un punto de presión para Reino Unido (y EE.UU. lo sabe),2026-04-25 03:40
canarias7,3,4,10.21,100,"google_news_economia, google_news_internacional",2,Albert Navarro García: Crisis de la vivienda en España: ¿funciona premiar fiscalmente a quien alquila barato? - Canarias7,2026-04-25 03:40
unido,5,9,7.56,100,"elespanol, expansion, bbc_mundo",3,"100x100 Unidos, el partido del alcalde de La Línea que podría lograr un escaño clave por Cádiz en las elecciones andaluzas",2026-04-25 03:40
calor,3,7,5.83,100,"elmundo, expansion, google_news_es",3,Un calor desigual en el Mutua: del vacío en los palcos VIPS al desatado fervor del público con sus jugadores,2026-04-25 03:40
canal,3,8,5.1,100,"heraldo_aragon, france24_es, google_news_internacional, okdiario",4,Vivir en Montecanal: un chalet independiente con jardín y espacios amplios en Zaragoza,2026-04-25 03:40
muertos,3,3,13.61,100,"google_news_internacional, 20minutos, google_news_es",3,Dos muertos en un nuevo ataque de EE.UU. a una embarcación en el Pacífico - El Debate,2026-04-25 03:40
localidades,3,0,5.0,100,elconfidencial,1,Registrado un ligero terremoto de magnitud 3.9 en varias localidades de Lugo,2026-04-25 03:40
varias,3,6,6.81,100,elconfidencial,1,Registrado un ligero terremoto de magnitud 3.9 en varias localidades de Lugo,2026-04-25 03:40
magnitud,3,4,10.21,100,elconfidencial,1,Registrado un ligero terremoto de magnitud 3.9 en varias localidades de Lugo,2026-04-25 03:40
registrado,4,4,13.61,100,elconfidencial,1,Registrado un ligero terremoto de magnitud 3.9 en varias localidades de Lugo,2026-04-25 03:40
ligero,4,0,5.0,100,elconfidencial,1,Registrado un ligero terremoto de magnitud 3.9 en varias localidades de Lugo,2026-04-25 03:40
miranda,3,2,20.42,100,elcorreo,1,"La Azucarera de Miranda, en la memoria",2026-04-25 03:40
fundación,3,6,6.81,100,"heraldo_aragon, google_news_es, sur",3,"La Fundación San Ezequiel Moreno ante la regularización: ""Para la demanda que hay han acreditado a pocas entidades colaboradoras""",2026-04-25 03:40
huesca,3,8,5.1,100,heraldo_aragon,1,"La pizarra del derbi aragonés: la SD Huesca, en busca del equilibrio",2026-04-25 03:40
