keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
lluvias,3,5,5.72,100,"okdiario, eldiario",2,"Cielos nubosos y lluvias intensas en Castilla y León, según AEMET",2026-04-24 05:39
sentencia,5,7,6.8,100,"infolibre, okdiario, levante_emv, elconfidencial, el_confidencial_economia",5,"Cuando un juez machista lleva un juzgado de violencia de género: ""Los prejuicios impactan en las sentencias""",2026-04-24 05:39
testigo,3,4,7.14,100,"levante_emv, infolibre, google_news_es",3,"AVA apoya que Mazón no acuda como testigo a la causa de la dana para ""evitar posibles nulidades""",2026-04-24 05:39
posibles,3,3,9.53,100,"levante_emv, 20minutos, elespanol",3,"AVA apoya que Mazón no acuda como testigo a la causa de la dana para ""evitar posibles nulidades""",2026-04-24 05:39
presupuestos,3,5,5.72,100,"levante_emv, 20minutos",2,"Vox intenta llevar su batalla cultural a los presupuestos tras no lograr que el Consell ejecute ni un euro de los 7,6 millones contra la inmigración",2026-04-24 05:39
ribera,3,2,14.29,100,"levante_emv, google_news_economia",2,El agua potable de seis municipios de la Ribera aún supera el nivel de nitratos que recomienda la OMS,2026-04-24 05:39
supera,3,3,9.53,100,"huffington_es, levante_emv, google_news_economia, google_news_es",4,"En &#039;The Sun&#039; celebran que España va a superar los 100 millones de turistas recomendando sus destinos favoritos: &quot;Es barato, es animado, soleado y con cerveza a 3 euros&quot;",2026-04-24 05:39
delcy,3,3,9.53,100,"elpais, 20minutos, google_news_es",3,"Petro, el primer jefe de Estado en reunirse con Delcy Rodríguez en Venezuela después de Maduro",2026-04-24 05:39
venezuela,4,6,6.35,100,"elpais, 20minutos, france24_es, google_news_es",4,"Petro, el primer jefe de Estado en reunirse con Delcy Rodríguez en Venezuela después de Maduro",2026-04-24 05:39
educación,3,5,5.72,100,"google_news_internacional, elpais, heraldo_aragon",3,Rafa Nadal School: educación internacional con el sello de la excelencia - Diario de Mallorca,2026-04-24 05:39
miami,3,2,14.29,100,"google_news_internacional, 20minutos",2,Trump niega haber invitado a Putin al G20 de Miami pero ve «muy útil» su asistencia - El Debate,2026-04-24 05:39
soldados,3,2,14.29,100,"huffington_es, 20minutos, bbc_mundo",3,Los soldados ucranianos se enfrentan ahora a drones rusos que llevan otros drones bajo las alas: el Kremlin combina el Orlan-10 con drones FPV para atacar más profundo,2026-04-24 05:39
