keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
aeropuerto,5,1,32.47,100,"google_news_internacional, heraldo_aragon",2,Protesta de taxistas bloquea uno de los accesos al aeropuerto internacional El Dorado - ABC,2026-04-09 21:40
cataluña,4,5,5.2,100,"infolibre, levante_emv, elmundo, 20minutos",4,"Rufián pide que ERC ""lidere"" una alianza de izquierdas en Cataluña y a Podemos ""repetir"" la coalición del 23J",2026-04-09 21:40
irrumpe,4,1,25.98,100,"elpais, google_news_es, elcorreo",3,Nathy Peluso irrumpe en Barcelona en un concierto sorpresa a lomos del nuevo Cupra Raval,2026-04-09 21:40
catalán,8,1,51.96,100,"levante_emv, okdiario, huffington_es, 20minutos",4,La reina Letizia sorprende al hablar en catalán durante una reunión en Lleida,2026-04-09 21:40
letizia,6,6,6.49,100,"levante_emv, elconfidencial, huffington_es",3,La reina Letizia sorprende al hablar en catalán durante una reunión en Lleida,2026-04-09 21:40
marcha,4,4,6.49,100,"elmundo_internacional, google_news_internacional, elcorreo, heraldo_aragon",4,Violencia Policial y detenciones durante la marcha sindical en Caracas,2026-04-09 21:40
entidades,3,0,5.0,100,"heraldo_aragon, google_news_internacional",2,Los exconcejales reconocen a las entidades que se vuelvan con Zaragoza,2026-04-09 21:40
llorca,3,2,9.74,100,"eldiario, google_news_internacional, levante_emv, elmundo",4,El Gobierno de Pérez Llorca reduce de cinco a una las funcionarias de apoyo a la jueza de la dana,2026-04-09 21:40
augusta,3,2,9.74,100,"elpais, elcorreo",2,Rafa Nadal descubre en el Masters de Augusta un mundo sin móviles,2026-04-09 21:40
izquierda,11,9,7.94,100,"20minutos, infolibre, google_news_internacional, eldiario, elcorreo",5,"Rufián pide con Montero que ERC ""lidere"" e ""inspire"" el frente de izquierdas: ""Nos matarán por separado""",2026-04-09 21:40
venezuela,6,7,5.57,100,"france24_es, elcorreo, google_news_internacional, elpais",4,Venezuela aprueba una nueva ley de minas que abre otra puerta a los intereses de Trump,2026-04-09 21:40
muchos,3,3,6.49,100,"huffington_es, okdiario",2,"Un embajador de China compara a Pedro Sánchez con Angela Merkel: &quot;Mientras, muchos en Europa lamentan la desaparición de líderes brillantes&quot;",2026-04-09 21:40
compara,3,1,19.48,100,"huffington_es, elcorreo",2,"Un embajador de China compara a Pedro Sánchez con Angela Merkel: &quot;Mientras, muchos en Europa lamentan la desaparición de líderes brillantes&quot;",2026-04-09 21:40
histórica,3,3,6.49,100,"google_news_es, google_news_internacional, elconfidencial",3,"Rufián y Montero piden ""responsabilidad histórica"" para frenar a Vox: ""El problema no son los fascistas, son los neutrales"" - RTVE.es",2026-04-09 21:40
cercana,3,1,19.48,100,"elpais, infolibre, 20minutos",3,Melania Trump niega una relación cercana con Jeffrey Epstein: “Las mentiras que me vinculan con él deben terminar hoy mismo”,2026-04-09 21:40
gràcies,3,0,5.0,100,levante_emv,1,"La reina Letizia se lanza en catalán: ""Gràcies per haver-me convidat per a conèixer la gran tasca que feu""",2026-04-09 21:40
donald,5,3,10.82,100,"heraldo_aragon, elespanol, huffington_es, okdiario, elcorreo",5,"George Clooney y Donald Trump, de nuevo a la gresca: entre duras acusaciones y burlas",2026-04-09 21:40
separado,5,1,32.47,100,"20minutos, europapress, levante_emv, elmundo",4,"Rufián pide con Montero que ERC ""lidere"" e ""inspire"" el frente de izquierdas: ""Nos matarán por separado""",2026-04-09 21:40
matarán,4,0,5.0,100,"20minutos, europapress, levante_emv",3,"Rufián pide con Montero que ERC ""lidere"" e ""inspire"" el frente de izquierdas: ""Nos matarán por separado""",2026-04-09 21:40
izquierdas,5,5,6.49,100,"20minutos, infolibre, elcorreo, levante_emv, elmundo",5,"Rufián pide con Montero que ERC ""lidere"" e ""inspire"" el frente de izquierdas: ""Nos matarán por separado""",2026-04-09 21:40
lidere,5,0,5.0,100,"20minutos, infolibre, heraldo_aragon, levante_emv, elmundo",5,"Rufián pide con Montero que ERC ""lidere"" e ""inspire"" el frente de izquierdas: ""Nos matarán por separado""",2026-04-09 21:40
tenido,4,3,8.66,100,"20minutos, heraldo_aragon, infolibre, google_news_politica, okdiario",5,"Esther Cañadas habla sobre su enfermedad: ""He tenido la suerte de poder superarla y mirarla como una época difícil""",2026-04-09 21:40
premiado,7,4,11.37,100,"okdiario, levante_emv",2,"La Primitiva: resultado y comprobar número premiado hoy, jueves 9 de abril de 2026",2026-04-09 21:40
euroliga,4,0,5.0,100,"elespanol, google_news_es",2,El Real Madrid logra un triunfo balsámico ante el Fenerbahçe y se jugará el factor cancha de la Euroliga en el Movistar Arena,2026-04-09 21:40
irene,8,10,5.2,100,"20minutos, eldiario, heraldo_aragon, huffington_es, elpais_espana",5,"Las frases más virales de Gabriel Rufián en el acto junto a Irene Montero: ""Prefiero llenar tiktoks que bibliotecas""",2026-04-09 21:40
gabriel,9,5,11.69,100,"20minutos, google_news_internacional, eldiario, heraldo_aragon, huffington_es",5,"Las frases más virales de Gabriel Rufián en el acto junto a Irene Montero: ""Prefiero llenar tiktoks que bibliotecas""",2026-04-09 21:40
delito,3,0,5.0,100,"okdiario, elpais",2,Inda: «Carmen Pano y Joseba han demostrado que el PSOE cometió un delito de financiación ilegal y otro fiscal»,2026-04-09 21:40
fenerbahçe,3,0,5.0,100,"elmundo, elespanol, google_news_es",3,Golpe de carácter del Real Madrid en Estambul: rompe su maldición y derrota al campeón Fenerbahçe en un duelo decisivo,2026-04-09 21:40
sinner,3,3,6.49,100,"elcorreo, elpais, google_news_es",3,Alcaraz y Sinner sufren un poco para pasar a cuartos en Montecarlo,2026-04-09 21:40
haver-me,3,0,5.0,100,levante_emv,1,"La reina Letizia se lanza en catalán: ""Gràcies per haver-me convidat per a conèixer la gran tasca que feu""",2026-04-09 21:40
cobre,3,3,6.49,100,elcorreo,1,Investigan a dos personas por provocar un incendio forestal en Ea al quemar cables para obtener cobre,2026-04-09 21:40
desfile,3,0,5.0,100,elcorreo,1,Aranburu y el ciclismo vasco irrumpen en el desfile de Seixas,2026-04-09 21:40
renfe,4,3,8.66,100,"20minutos, elpais",2,Suspenden la licitación de Renfe para una empresa de autobús hasta analizar las alegaciones en contra,2026-04-09 21:40
licitación,3,1,19.48,100,20minutos,1,Suspenden la licitación de Renfe para una empresa de autobús hasta analizar las alegaciones en contra,2026-04-09 21:40
bloqueo,3,2,9.74,100,"elmundo, elpais_internacional, google_news_internacional",3,Alcaraz supera el bloqueo mental ante Etcheverry para llegar a cuartos de final de Montecarlo,2026-04-09 21:40
suspende,3,1,19.48,100,"france24_es, 20minutos",2,Guatemala suspende exportaciones de cardamomo por cierre de estrecho de Ormuz,2026-04-09 21:40
inmediatas»,3,0,5.0,100,okdiario,1,Netanyahu ordena «conversaciones inmediatas» con Líbano para el desarme de Hezbolá,2026-04-09 21:40
«conversaciones,3,0,5.0,100,okdiario,1,Netanyahu ordena «conversaciones inmediatas» con Líbano para el desarme de Hezbolá,2026-04-09 21:40
lugares,4,1,25.98,100,"france24_es, heraldo_aragon",2,Israel reabre lugares sagrados y culto religioso en Jerusalén,2026-04-09 21:40
isabel,4,2,12.99,100,"20minutos, eldiario, heraldo_aragon",3,"Isabel Allende presenta su libro 'La palabra mágica': ""Si veo las brutalidades de Trump, se arruinó el día""",2026-04-09 21:40
comensales,3,0,5.0,100,heraldo_aragon,1,"El Parque de Atracciones de Zaragoza prevé abrir este sábado para 70 comensales: ""Me han llamado para trabajar de 15.00 a 21.00""",2026-04-09 21:40
sábado,4,4,6.49,100,"heraldo_aragon, europapress, 20minutos",3,"El Parque de Atracciones de Zaragoza prevé abrir este sábado para 70 comensales: ""Me han llamado para trabajar de 15.00 a 21.00""",2026-04-09 21:40
abrir,3,1,19.48,100,heraldo_aragon,1,"El Parque de Atracciones de Zaragoza prevé abrir este sábado para 70 comensales: ""Me han llamado para trabajar de 15.00 a 21.00""",2026-04-09 21:40
seixas,4,1,25.98,100,"elcorreo, levante_emv",2,Aranburu y el ciclismo vasco irrumpen en el desfile de Seixas,2026-04-09 21:40
ciclismo,4,3,8.66,100,"elcorreo, elpais",2,Aranburu y el ciclismo vasco irrumpen en el desfile de Seixas,2026-04-09 21:40
convidat,3,0,5.0,100,levante_emv,1,"La reina Letizia se lanza en catalán: ""Gràcies per haver-me convidat per a conèixer la gran tasca que feu""",2026-04-09 21:40
aranburu,5,1,32.47,100,"elcorreo, elpais, levante_emv",3,Aranburu y el ciclismo vasco irrumpen en el desfile de Seixas,2026-04-09 21:40
fangos,3,0,5.0,100,levante_emv,1,Un taller creativo reutiliza los fangos de la dana para elaborar loza artesanal y tierra de cultivo,2026-04-09 21:40
mejorar,3,2,9.74,100,"20minutos, levante_emv",2,"El 72,5% de las empresas españolas ve en la IA una aliada para mejorar su sistema logístico",2026-04-09 21:40
chimpancés,4,0,5.0,100,"okdiario, eldiario, elpais",3,Una violenta guerra de décadas entre chimpancés revela cómo los vencedores lograron doblar su natalidad,2026-04-09 21:40
violenta,3,2,9.74,100,"okdiario, elconfidencial",2,Una violenta guerra de décadas entre chimpancés revela cómo los vencedores lograron doblar su natalidad,2026-04-09 21:40
formal,3,3,6.49,100,"20minutos, google_news_es, okdiario",3,"Queja formal del Barcelona por el penalti de Marc Pubill: ""No es la primera vez que nos perjudican gravemente en la Champions""",2026-04-09 21:40
afrontar,4,0,5.0,100,"google_news_economia, 20minutos",2,"Cuerpo defiende que España tiene ""espacio fiscal"" para afrontar el impacto de la guerra - ABC",2026-04-09 21:40
ampliación,3,2,9.74,100,heraldo_aragon,1,El aeropuerto de Teruel apela al entendimiento con Tarmac tras su amenaza de trasladar su ampliación,2026-04-09 21:40
tarmac,4,0,5.0,100,heraldo_aragon,1,El aeropuerto de Teruel apela al entendimiento con Tarmac tras su amenaza de trasladar su ampliación,2026-04-09 21:40
desarme,9,1,58.45,100,"20minutos, elcorreo, okdiario, google_news_internacional, elpais",5,Israel se abre ahora a negociar con Líbano el desarme de Hezbolá tras la masacre en Beirut en la que murieron más de 300 personas,2026-04-09 21:40
tasca,3,0,5.0,100,levante_emv,1,"La reina Letizia se lanza en catalán: ""Gràcies per haver-me convidat per a conèixer la gran tasca que feu""",2026-04-09 21:40
conèixer,3,0,5.0,100,levante_emv,1,"La reina Letizia se lanza en catalán: ""Gràcies per haver-me convidat per a conèixer la gran tasca que feu""",2026-04-09 21:40
jeffrey,4,0,5.0,100,"elmundo, heraldo_aragon, elpais, infolibre",4,"Melania Trump niega una relación con Jeffrey Epstein: ""Nunca he sido su amiga. No soy su víctima""",2026-04-09 21:40
iniciar,3,0,5.0,100,"elcorreo, huffington_es, france24_es",3,Sigue en directo la última hora de la guerra en Oriente Medio: Netanyahu se abre ahora a iniciar negociaciones con Líbano condicionadas al desarme de Hezbolá,2026-04-09 21:40
pascua,9,2,29.23,100,"elpais, 20minutos, google_news_es, huffington_es, google_news_internacional",5,Putin declara un alto el fuego de día y medio en Ucrania por la Pascua ortodoxa,2026-04-09 21:40
jueves,26,31,5.45,100,"sur, elcorreo, levante_emv, okdiario, elpais",5,"Resultado del sorteo del Cupón de la ONCE del jueves, 09 de abril de 2026",2026-04-09 21:40
crítico,4,3,8.66,100,"elconfidencial, levante_emv, 20minutos",3,Un menor en estado crítico al ser apuñalado en Villanueva de la Cañada (Madrid),2026-04-09 21:40
resultado,15,18,5.41,100,"sur, elcorreo, levante_emv, okdiario, google_news_es",5,"Resultado del sorteo del Cupón de la ONCE del jueves, 09 de abril de 2026",2026-04-09 21:40
ucrania,8,10,5.2,100,"elpais, 20minutos, google_news_es, huffington_es, google_news_internacional",5,Putin declara un alto el fuego de día y medio en Ucrania por la Pascua ortodoxa,2026-04-09 21:40
sorteo,9,6,9.74,100,"sur, levante_emv, okdiario, elpais",4,"Resultado del sorteo del Cupón de la ONCE del jueves, 09 de abril de 2026",2026-04-09 21:40
relación,7,6,7.58,100,"elcorreo, elmundo, heraldo_aragon, elpais, infolibre",5,Melania Trump niega relación alguna con Epstein,2026-04-09 21:40
melania,9,0,5.0,100,"elcorreo, elmundo, heraldo_aragon, elpais, infolibre",5,Melania Trump niega relación alguna con Epstein,2026-04-09 21:40
