keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
consumo,11,4,12.32,100,"okdiario, eldiario, google_news_es, elmundo, infolibre",5,"SoulK, la kombucha artesanal de Hijos de Rivera, refuerza su posicionamiento en el ámbito del bienestar y el consumo consciente",2026-04-24 10:40
relajar,3,0,5.0,100,"elespanol, elmundo, levante_emv",3,Sánchez pide ahora un año extra para gastar los fondos Next Gen y relajar las reglas fiscales por la guerra de Irán,2026-04-24 10:40
black,4,3,5.97,100,"google_news_es, levante_emv",2,Estos motivos mantienen las esperanzas de ver Assassin’s Creed Black Flag Resynced en Nintendo Switch 2 - Nintenderos,2026-04-24 10:40
resynced,4,3,5.97,100,"google_news_es, levante_emv",2,Estos motivos mantienen las esperanzas de ver Assassin’s Creed Black Flag Resynced en Nintendo Switch 2 - Nintenderos,2026-04-24 10:40
"16,3%",5,0,5.0,100,"elcorreo, expansion, levante_emv, google_news_economia",4,"La firma de hipotecas acelera un 16,3% y firma el mejor febrero en 15 años",2026-04-24 10:40
firmara,4,0,5.0,100,"levante_emv, google_news_economia",2,"Hereu: ""Aunque mañana se firmara la paz en Irán, sufriremos los efectos del conflicto""",2026-04-24 10:40
sufriremos,4,0,5.0,100,"levante_emv, google_news_economia",2,"Hereu: ""Aunque mañana se firmara la paz en Irán, sufriremos los efectos del conflicto""",2026-04-24 10:40
efectos,4,1,17.92,100,"levante_emv, google_news_economia",2,"Hereu: ""Aunque mañana se firmara la paz en Irán, sufriremos los efectos del conflicto""",2026-04-24 10:40
tantas,4,0,5.0,100,"20minutos, huffington_es, elconfidencial",3,"Errejón pide que la justicia haga ""responder"" a Mouliáa por ""tantas mentiras y difamaciones""",2026-04-24 10:40
mentiras,5,0,5.0,100,"20minutos, huffington_es, elconfidencial",3,"Errejón pide que la justicia haga ""responder"" a Mouliáa por ""tantas mentiras y difamaciones""",2026-04-24 10:40
cargo,3,2,6.72,100,"elmundo, eldiario, levante_emv",3,Telefónica reemplaza al CEO de Movistar Plus+ tras apenas 13 meses en el cargo y sitúa al frente al presidente de su negocio latinoamericano,2026-04-24 10:40
reglas,4,3,5.97,100,"elespanol, elmundo, levante_emv, okdiario",4,Sánchez pide ahora un año extra para gastar los fondos Next Gen y relajar las reglas fiscales por la guerra de Irán,2026-04-24 10:40
"2,88%",4,0,5.0,100,"heraldo_aragon, 20minutos, europapress",3,"Las hipotecas sobre viviendas marcan un febrero récord en 15 años y el interés sube al 2,88%",2026-04-24 10:40
