keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
fallas,3,6,6.37,100,"okdiario, heraldo_aragon",2,Las temperaturas siguen al alza en la Comunidad Valenciana: así será el tiempo en las Fallas de Valencia,2026-03-17 07:04
euros,4,9,5.67,100,"elpais, huffington_es, lavanguardia",3,La baliza V16 homologada por menos de 30 euros que llevar en el coche para ir preparado esta Semana Santa,2026-03-17 07:04
costa,4,1,51.0,100,"google_news_internacional, europapress",2,"Costa dice estar alineado con Von der Leyen y ve a la UE ""campeona"" del orden internacional basado en normas - Teleprensa",2026-03-17 07:04
estar,3,0,5.0,100,"google_news_internacional, europapress",2,"Costa dice estar alineado con Von der Leyen y ve a la UE ""campeona"" del orden internacional basado en normas - Teleprensa",2026-03-17 07:04
alineado,3,0,5.0,100,"google_news_internacional, europapress",2,"Costa dice estar alineado con Von der Leyen y ve a la UE ""campeona"" del orden internacional basado en normas - Teleprensa",2026-03-17 07:04
leyen,3,2,19.12,100,"google_news_internacional, europapress",2,"Costa dice estar alineado con Von der Leyen y ve a la UE ""campeona"" del orden internacional basado en normas - Teleprensa",2026-03-17 07:04
campeona,3,0,5.0,100,"google_news_internacional, europapress",2,"Costa dice estar alineado con Von der Leyen y ve a la UE ""campeona"" del orden internacional basado en normas - Teleprensa",2026-03-17 07:04
orden,3,1,38.25,100,"google_news_internacional, europapress",2,"Costa dice estar alineado con Von der Leyen y ve a la UE ""campeona"" del orden internacional basado en normas - Teleprensa",2026-03-17 07:04
basado,3,0,5.0,100,"google_news_internacional, europapress",2,"Costa dice estar alineado con Von der Leyen y ve a la UE ""campeona"" del orden internacional basado en normas - Teleprensa",2026-03-17 07:04
normas,3,0,5.0,100,"google_news_internacional, europapress",2,"Costa dice estar alineado con Von der Leyen y ve a la UE ""campeona"" del orden internacional basado en normas - Teleprensa",2026-03-17 07:04
internacional,4,11,4.64,92,"google_news_internacional, europapress",2,"Costa dice estar alineado con Von der Leyen y ve a la UE ""campeona"" del orden internacional basado en normas - Teleprensa",2026-03-17 07:04
marzo,3,11,3.48,69,"okdiario, heraldo_aragon",2,"Predicción del horóscopo para Géminis hoy, martes 17 de marzo de 2026",2026-03-17 07:04
madrid,3,14,2.73,54,"huffington_es, google_news_es",2,Van a probar el nuevo restaurante ambientado en Mario Bros que ha llegado a Madrid: este es su veredicto,2026-03-17 07:04
