keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
prohibido,3,0,5.0,100,"okdiario, maldita, heraldo_aragon",3,"Las sustancias tóxicas que la UE no ha prohibido siguen en pañales, juguetes y agua potable",2026-04-24 13:10
goyescas,6,0,5.0,100,heraldo_aragon,1,A qué hora son los fuegos artificiales por las Fiestas Goyescas del fin de semana,2026-04-24 13:10
zumba,3,0,5.0,100,"levante_emv, google_news_internacional",2,"La Safor se suma al Día de la Danza con exhibiciones, clases de zumba y talleres gratuitos",2026-04-24 13:10
talleres,3,1,10.0,100,"levante_emv, google_news_internacional",2,"La Safor se suma al Día de la Danza con exhibiciones, clases de zumba y talleres gratuitos",2026-04-24 13:10
gratuitos,4,0,5.0,100,"levante_emv, google_news_internacional, elcorreo",3,"La Safor se suma al Día de la Danza con exhibiciones, clases de zumba y talleres gratuitos",2026-04-24 13:10
reduce,3,1,10.0,100,"google_news_es, lavanguardia, expansion",3,"La morosidad de la banca se reduce al 2,69 % en febrero, la tasa más baja desde 2008 - RTVE.es",2026-04-24 13:10
febrero,15,8,6.25,100,"google_news_es, elpais, elcorreo, heraldo_aragon, expansion",5,"La morosidad de la banca se reduce al 2,69 % en febrero, la tasa más baja desde 2008 - RTVE.es",2026-04-24 13:10
municipal,3,2,5.0,100,"google_news_internacional, lavanguardia",2,Los clubes de lectura celebran el trigésimo aniversario del Programa Municipal de Cooperación Internacional con diferentes actividades - Diario de Navarra,2026-04-24 13:10
glovo,3,0,5.0,100,"20minutos, eldiario, okdiario",3,Huelga en Glovo: los repartidores paran durante tres días para protestar por los 750 despidos anunciados en España,2026-04-24 13:10
canaria,6,4,5.0,100,"google_news_internacional, levante_emv, 20minutos, google_news_economia, google_news_es",5,Spar Gran Canaria da a conocer en el Congreso Internacional de RRHH su modelo de gestión - - Financial Food,2026-04-24 13:10
cigarrillos,4,0,5.0,100,google_news_es,1,"El consumo diario de cigarrillos entre adolescentes cae en Asturias al 5,6%, una de las cifras más bajas de la serie histórica - astursalud.es",2026-04-24 13:10
adolescentes,5,1,16.67,100,"google_news_es, google_news_internacional",2,"El consumo diario de cigarrillos entre adolescentes cae en Asturias al 5,6%, una de las cifras más bajas de la serie histórica - astursalud.es",2026-04-24 13:10
cifras,3,1,10.0,100,google_news_es,1,"El consumo diario de cigarrillos entre adolescentes cae en Asturias al 5,6%, una de las cifras más bajas de la serie histórica - astursalud.es",2026-04-24 13:10
ferrer,3,1,10.0,100,"heraldo_aragon, levante_emv",2,Concierto pedagógico este próximo martes en el CEIP Ferrer y Racaj de Ejea de los Caballeros,2026-04-24 13:10
fiestas,6,3,6.67,100,heraldo_aragon,1,A qué hora son los fuegos artificiales por las Fiestas Goyescas del fin de semana,2026-04-24 13:10
talento,3,2,5.0,100,"google_news_economia, google_news_internacional",2,Salarios en España 2026: qué sectores pagan más y cómo impacta la falta de talento en el mercado laboral - El Diario de Madrid,2026-04-24 13:10
hereu,7,0,5.0,100,"google_news_economia, levante_emv",2,Hereu rebaja la previsión de llegada de turistas en España por el encarecimiento del queroseno - diaridetarragona.com,2026-04-24 13:10
invitados,3,2,5.0,100,"okdiario, levante_emv",2,"‘El Show de Bertín’ confirma a sus invitados para hoy, viernes 24 de abril",2026-04-24 13:10
pujol,4,1,13.33,100,"europapress, eldiario, levante_emv",3,"El médico de Pujol asegura que el expresidente ""no está en condiciones"" para ir a la AN en Madrid",2026-04-24 13:10
servimedia,6,4,5.0,100,"google_news_internacional, google_news_es",2,Amnistía Internacional denuncia que los pactos PP‑Vox vulneran derechos humanos con medidas “racistas y discriminatorias” - Servimedia,2026-04-24 13:10
tezanos,4,1,13.33,100,"okdiario, elmundo, elconfidencial, elespanol",4,El CIS de Tezanos se rinde a Moreno: repetiría mayoría absoluta en unas andaluzas calcadas a las de 2022,2026-04-24 13:10
rinde,3,2,5.0,100,"okdiario, levante_emv",2,El CIS de Tezanos se rinde a Moreno: repetiría mayoría absoluta en unas andaluzas calcadas a las de 2022,2026-04-24 13:10
moreno,10,2,16.67,100,"okdiario, elmundo, elcorreo, 20minutos, eldiario",5,El CIS de Tezanos se rinde a Moreno: repetiría mayoría absoluta en unas andaluzas calcadas a las de 2022,2026-04-24 13:10
andaluzas,4,2,6.67,100,"okdiario, eldiario, google_news_es, levante_emv",4,El CIS de Tezanos se rinde a Moreno: repetiría mayoría absoluta en unas andaluzas calcadas a las de 2022,2026-04-24 13:10
acudir,4,0,5.0,100,"levante_emv, 20minutos",2,Los vecinos de L'Umbracle estudian contratar a los abogados del 'caso Bernabéu' y acudir a la vía penal,2026-04-24 13:10
encuentra,5,0,5.0,100,"20minutos, huffington_es, el_confidencial_tech, google_news_es, elpais",5,Un 'souvenir' del siglo II: encuentran en Soria una copa del Muro de Adriano,2026-04-24 13:10
pamplona,5,2,8.33,100,"google_news_internacional, levante_emv, google_news_es",3,La danza toma la calle en Pamplona para celebrar su día internacional - Onda Cero,2026-04-24 13:10
industrial,3,1,10.0,100,"elcorreo, okdiario, europapress, expansion, google_news_economia",5,"Disponer de más suelo industrial y fomentar el relevo generacional, retos para impulsar Bizkaia",2026-04-24 13:10
responder,5,1,16.67,100,"levante_emv, 20minutos, huffington_es, elconfidencial",4,"Los líderes de la UE encargan a Bruselas aclarar ""cómo responder"" si un socio activa la cláusula de defensa mutua",2026-04-24 13:10
junio,3,2,5.0,100,"elcorreo, google_news_es",2,La nueva contrata de limpieza de Vitoria arrancará en junio,2026-04-24 13:10
clases,3,0,5.0,100,"levante_emv, google_news_internacional",2,"La Safor se suma al Día de la Danza con exhibiciones, clases de zumba y talleres gratuitos",2026-04-24 13:10
