keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
moreno,3,0,5.0,100,"sur, elcorreo, levante_emv",3,Moreno pide actuar por los cánticos contra musulmanes en el España-Egipto,2026-04-03 01:05
detenidos,5,6,9.52,100,"elconfidencial, elcorreo, levante_emv, sur",4,Detenidos en Murgia (Álava) cinco jovenes por el apuñalamiento a un menor de 17 años,2026-04-03 01:05
resultados,7,8,10.0,100,"sur, elespanol, elcorreo, levante_emv",4,"Comprobar Lotería del jueves, 02 de abril: resultados de la Bonoloto, del Cupón de la ONCE, Mi día de la ONCE, La Primitiva, de la Lotería Nacional y de EuroDreams",2026-04-03 01:05
bonoloto,6,7,9.79,100,"sur, elcorreo, okdiario, levante_emv",4,"Comprobar Lotería del jueves, 02 de abril: resultados de la Bonoloto, del Cupón de la ONCE, Mi día de la ONCE, La Primitiva, de la Lotería Nacional y de EuroDreams",2026-04-03 01:05
cupón,3,5,6.85,100,"sur, okdiario",2,"Comprobar Lotería del jueves, 02 de abril: resultados de la Bonoloto, del Cupón de la ONCE, Mi día de la ONCE, La Primitiva, de la Lotería Nacional y de EuroDreams",2026-04-03 01:05
primitiva,5,2,28.56,100,"sur, elcorreo, levante_emv, okdiario",4,"Comprobar Lotería del jueves, 02 de abril: resultados de la Bonoloto, del Cupón de la ONCE, Mi día de la ONCE, La Primitiva, de la Lotería Nacional y de EuroDreams",2026-04-03 01:05
nacional,6,11,6.23,100,"google_news_internacional, sur, elespanol, okdiario, elcorreo",5,Sigue en directo el Torneo Internacional Íscar Cup Skechers 2026 en Boadilla del Monte - MARCA,2026-04-03 01:05
eurodreams,3,0,5.0,100,"sur, elcorreo",2,"Comprobar Lotería del jueves, 02 de abril: resultados de la Bonoloto, del Cupón de la ONCE, Mi día de la ONCE, La Primitiva, de la Lotería Nacional y de EuroDreams",2026-04-03 01:05
murgia,3,1,34.27,100,"elconfidencial, elcorreo",2,Detenidos en Murgia (Álava) cinco jovenes por el apuñalamiento a un menor de 17 años,2026-04-03 01:05
miranda,3,2,17.14,100,elcorreo,1,La Plataforma del Voluntariado de Miranda prepara un proyecto sobre la soledad no deseada,2026-04-03 01:05
apuñalamiento,4,1,45.7,100,"elconfidencial, elcorreo, levante_emv",3,Detenidos en Murgia (Álava) cinco jovenes por el apuñalamiento a un menor de 17 años,2026-04-03 01:05
resultado,9,8,12.85,100,"sur, elespanol, elcorreo, levante_emv, okdiario",5,"Comprobar Lotería del jueves, 02 de abril: resultados de la Bonoloto, del Cupón de la ONCE, Mi día de la ONCE, La Primitiva, de la Lotería Nacional y de EuroDreams",2026-04-03 01:05
sorteo,10,7,16.32,100,"sur, elespanol, okdiario, levante_emv, elpais",5,"Resultado del sorteo La Primitiva del jueves, 02 de abril de 2026",2026-04-03 01:05
reparte,3,1,34.27,100,elcorreo,1,La Primitiva del jueves reparte tres alegrías de 66.000 euros: resultados del 2 de abril,2026-04-03 01:05
eibar,4,0,5.0,100,google_news_es,1,0-1 | El Eibar da continuidad a su gran momento en Anoeta | SD Eibar | Web Oficial - SD Eibar,2026-04-03 01:05
segundo,3,6,5.71,100,"sur, huffington_es, elcorreo",3,Cae en Málaga el segundo premio de la BonoLoto de este Jueves Santo,2026-04-03 01:05
lotería,7,4,19.99,100,"sur, elespanol, okdiario, elcorreo, elpais",5,"Comprobar Lotería del jueves, 02 de abril: resultados de la Bonoloto, del Cupón de la ONCE, Mi día de la ONCE, La Primitiva, de la Lotería Nacional y de EuroDreams",2026-04-03 01:05
comprobar,8,12,7.62,100,"sur, elespanol, okdiario, elpais, elcorreo",5,"Comprobar Lotería del jueves, 02 de abril: resultados de la Bonoloto, del Cupón de la ONCE, Mi día de la ONCE, La Primitiva, de la Lotería Nacional y de EuroDreams",2026-04-03 01:05
leganés,3,0,5.0,100,heraldo_aragon,1,Real Zaragoza-Leganés: un equipo con 'buena vibra',2026-04-03 01:05
yahoo,3,5,6.85,100,"google_news_es, google_news_internacional",2,El Barça femenino consuma la humillación del Real Madrid y se mete en la semifinal de la Champions - Yahoo,2026-04-03 01:05
aranceles,3,3,11.42,100,"elcorreo, 20minutos, levante_emv",3,Trump impondrá aranceles del 100% a la importación de medicamentos patentados,2026-04-03 01:05
viernes,4,9,5.08,100,"sur, 20minutos",2,"Precio de la gasolina y diésel en Málaga hoy, viernes 03 de abril: ¿Dónde están las gasolineras más baratas?",2026-04-03 01:05
equipo,3,6,5.71,100,"heraldo_aragon, sur",2,"David Navarro: ""Por actitud, tenemos un equipo ganador""",2026-04-03 01:05
