keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
colombia,3,2,16.75,100,"france24_es, infolibre, bbc_mundo",3,Legislativas en Colombia: cinco claves con las que el petrismo y la oposición medirán fuerzas en las presidenciales,2026-03-09 20:02
castilla,5,3,18.61,100,"okdiario, levante_emv",2,Sorteo mesa electoral elecciones Castilla y León 2026: como saber si estoy en mesa electoral,2026-03-09 20:02
trump,8,16,5.58,100,"elcorreo, elmundo, huffington_es, elpais, 20minutos",5,Un periódico iraní insta a Trump a «mirar a los ojos» a las niñas muertas,2026-03-09 20:02
comienza,3,0,5.0,100,"elmundo_internacional, france24_es",2,Comienza el juicio contra Gerry Adams tras la demanda de tres víctimas del terrorismo por su responsabilidad en el IRA,2026-03-09 20:02
juicio,6,8,8.38,100,"elmundo_internacional, elespanol, france24_es, 20minutos, elcorreo",5,Comienza el juicio contra Gerry Adams tras la demanda de tres víctimas del terrorismo por su responsabilidad en el IRA,2026-03-09 20:02
ábalos,3,5,6.7,100,"elespanol, 20minutos, elcorreo",3,Ábalos pide la libertad a un mes del juicio en el que le reclaman 24 años de cárcel y plantea que le pongan la pulsera telemática,2026-03-09 20:02
miles,3,1,33.51,100,"elcorreo, france24_es, levante_emv",3,Última hora de la Guerra en Oriente Medio: Miles de iraníes se echan a a la calles para declarar su lealtad a Mojtaba Jameneí,2026-03-09 20:02
ataque,3,6,5.58,100,"infolibre, elmundo_internacional, elpais, 20minutos",4,"La Policía investiga como ""terrorismo relacionado con el Estado Islámico"" el ataque a la residencia de Mamdani",2026-03-09 20:02
elecciones,6,9,7.45,100,"infolibre, bbc_mundo, okdiario",3,El partido de Petro gana las elecciones al Senado en Colombia y Uribe recupera el liderazgo de la oposición,2026-03-09 20:02
español,3,6,5.58,100,"elmundo, okdiario, 20minutos",3,"Macron anuncia que el portaaviones al que acompaña la fragata española formará parte de una ""operación sin precedentes"" para proteger el Estrecho de Ormuz",2026-03-09 20:02
electoral,4,1,44.67,100,"okdiario, lavanguardia",2,Sorteo mesa electoral elecciones Castilla y León 2026: como saber si estoy en mesa electoral,2026-03-09 20:02
iraní,5,13,4.3,85,"elcorreo, 20minutos, france24_es, okdiario",4,Última hora de la Guerra en Oriente Medio: Miles de iraníes se echan a a la calles para declarar su lealtad a Mojtaba Jameneí,2026-03-09 20:02
quiere,3,8,4.19,83,elmundo,1,Por qué Trump quiere que todos los estadounidenses usen un anillo inteligente antes de 2030,2026-03-09 20:02
mojtaba,3,9,3.72,74,"elcorreo, elpais, okdiario",3,Última hora de la Guerra en Oriente Medio: Miles de iraníes se echan a a la calles para declarar su lealtad a Mojtaba Jameneí,2026-03-09 20:02
líder,3,15,2.23,44,"elpais, okdiario",2,"Última hora del ataque de EE UU e Israel contra Irán, en directo | Trump considera un “gran error” la elección de Mojtaba Jameneí como nuevo líder en Irán",2026-03-09 20:02
macron,3,15,2.23,44,"elmundo, heraldo_aragon, france24_es",3,"Macron anuncia que el portaaviones al que acompaña la fragata española formará parte de una ""operación sin precedentes"" para proteger el Estrecho de Ormuz",2026-03-09 20:02
medio,3,16,2.09,41,"elcorreo, levante_emv, 20minutos",3,Última hora de la Guerra en Oriente Medio: Miles de iraníes se echan a a la calles para declarar su lealtad a Mojtaba Jameneí,2026-03-09 20:02
