keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
castellón,3,6,5.52,100,google_news_es,1,El CD Castellón vence a la UD Almería en el SkyFi Castalia (2-0) | CD Castellón | Web Oficial - CD Castellón,2026-04-03 02:36
destituyen,3,0,5.0,100,"google_news_es, elmundo_internacional, google_news_internacional",3,Destituyen al jefe del Estado Mayor del Ejército de EE.UU. en plena guerra de Irán - RTVE.es,2026-04-03 02:36
resultado,6,11,6.02,100,sur,1,"Comprobar Lotería del jueves, 02 de abril: resultados de la Bonoloto, del Cupón de la ONCE, Mi día de la ONCE, La Primitiva, de la Lotería Nacional y de EuroDreams",2026-04-03 02:36
miranda,4,2,22.08,100,"elcorreo, elmundo",2,La Plataforma del Voluntariado de Miranda prepara un proyecto sobre la soledad no deseada,2026-04-03 02:36
llegar,4,3,14.72,100,"okdiario, elcorreo, levante_emv",3,Trump apremia a Irán para llegar a un acuerdo y poner fin a la guerra «antes de que sea demasiado tarde»,2026-04-03 02:36
david,3,2,16.56,100,"heraldo_aragon, elcorreo, elmundo",3,"David Navarro: ""Por actitud, tenemos un equipo ganador""",2026-04-03 02:36
equipo,4,4,11.04,100,"france24_es, heraldo_aragon",2,Equipo del FBI investiga en Cuba el mortal tiroteo que involucró a una lancha proveniente de EE. UU.,2026-04-03 02:36
sorteo,6,8,8.28,100,sur,1,"Resultado del sorteo La Primitiva del jueves, 02 de abril de 2026",2026-04-03 02:36
ejército,8,8,11.04,100,"elpais, google_news_es, elcorreo, elmundo_internacional, google_news_internacional",5,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | El secretario de Defensa de EE UU destituye al jefe del Estado Mayor del Ejército",2026-04-03 02:36
mayor,8,9,9.81,100,"elpais, google_news_es, elcorreo, elmundo_internacional, google_news_internacional",5,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | El secretario de Defensa de EE UU destituye al jefe del Estado Mayor del Ejército",2026-04-03 02:36
supervivencia,3,2,16.56,100,"elmundo, elmundo_internacional, google_news_internacional",3,"Las ciudades se rebelan contra el Gobierno por la financiación local: ""Como la supervivencia de Sánchez no depende de los ayuntamientos, nos ningunea""",2026-04-03 02:36
primavera,3,7,4.73,94,"expansion, elmundo, elcorreo",3,Combinado de valores defensivos y de cíclicos para ganar en Bolsa esta primavera,2026-04-03 02:36
español,3,7,4.73,94,"google_news_internacional, expansion, google_news_es",3,Capital de China celebra Conferencia y Exposición Internacional de Almacenamiento de Energía - Xinhua Español,2026-04-03 02:36
plena,5,12,4.6,91,"google_news_es, elmundo_internacional, google_news_internacional, elmundo",4,Destituyen al jefe del Estado Mayor del Ejército de EE.UU. en plena guerra de Irán - RTVE.es,2026-04-03 02:36
prepara,3,8,4.14,82,"france24_es, europapress, elcorreo",3,Rusia se prepara para enviar un segundo buque petrolero a Cuba,2026-04-03 02:36
lotería,3,8,4.14,82,sur,1,"Comprobar Lotería del jueves, 02 de abril: resultados de la Bonoloto, del Cupón de la ONCE, Mi día de la ONCE, La Primitiva, de la Lotería Nacional y de EuroDreams",2026-04-03 02:36
viernes,4,11,4.01,80,sur,1,La ruta imprescindible del Viernes Santo,2026-04-03 02:36
estado,7,20,3.86,77,"elpais, google_news_es, elcorreo, elmundo_internacional, google_news_internacional",5,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | El secretario de Defensa de EE UU destituye al jefe del Estado Mayor del Ejército",2026-04-03 02:36
sánchez,5,15,3.68,73,"elmundo, elcorreo, elmundo_espana",3,"Las ciudades se rebelan contra el Gobierno por la financiación local: ""Como la supervivencia de Sánchez no depende de los ayuntamientos, nos ningunea""",2026-04-03 02:36
punto,3,11,3.01,60,"expansion, heraldo_aragon",2,Punto de inflexión en un mercado hipotecario en revisión total,2026-04-03 02:36
vitoria,3,12,2.76,55,elcorreo,1,La viñeta de Cerrajería sobre la Semana Santa en Vitoria,2026-04-03 02:36
anuncia,3,13,2.55,50,"heraldo_aragon, google_news_internacional, 20minutos",3,El Pentágono anuncia la retirada del jefe del Estado Mayor del Ejército,2026-04-03 02:36
gobierno,4,22,2.01,40,"france24_es, elmundo, elmundo_espana",3,¿Por qué el Gobierno de Milei expulsó al representante diplomático de Irán?,2026-04-03 02:36
