keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
ucrania,4,1,64.51,100,"elcorreo, elmundo_internacional, google_news_internacional, el_confidencial_tech",4,Ucrania despliega equipos antidrones en cinco países de Oriente Medio,2026-03-20 20:35
bases,5,1,80.63,100,"elmundo_internacional, google_news_internacional, elespanol, huffington_es",4,Reino Unido acepta que Estados Unidos utilice bases británicas para atacar objetivos iraníes en el Estrecho de Ormuz,2026-03-20 20:35
reducir,3,4,12.1,100,"heraldo_aragon, huffington_es, google_news_internacional",3,Un nuevo material para chips inspirado en el cerebro podría reducir el consumo de la IA,2026-03-20 20:35
iraníes,3,4,12.1,100,"elmundo_internacional, google_news_internacional",2,Reino Unido acepta que Estados Unidos utilice bases británicas para atacar objetivos iraníes en el Estrecho de Ormuz,2026-03-20 20:35
ciudad,3,7,6.91,100,"google_news_internacional, elpais, elcorreo, elespanol",4,Distintivo internacional reconoce a Aranjuez como Ciudad Arbórea del Mundo - Vivir Ediciones,2026-03-20 20:35
atacar,3,2,24.19,100,"elmundo_internacional, google_news_internacional",2,Reino Unido acepta que Estados Unidos utilice bases británicas para atacar objetivos iraníes en el Estrecho de Ormuz,2026-03-20 20:35
objetivos,3,1,48.38,100,"elmundo_internacional, google_news_internacional",2,Reino Unido acepta que Estados Unidos utilice bases británicas para atacar objetivos iraníes en el Estrecho de Ormuz,2026-03-20 20:35
unido,5,4,20.16,100,"elmundo_internacional, google_news_internacional, elespanol, huffington_es",4,Reino Unido acepta que Estados Unidos utilice bases británicas para atacar objetivos iraníes en el Estrecho de Ormuz,2026-03-20 20:35
reino,5,4,20.16,100,"elmundo_internacional, google_news_internacional, elespanol, huffington_es",4,Reino Unido acepta que Estados Unidos utilice bases británicas para atacar objetivos iraníes en el Estrecho de Ormuz,2026-03-20 20:35
mundo,4,10,6.45,100,google_news_internacional,1,Distintivo internacional reconoce a Aranjuez como Ciudad Arbórea del Mundo - Vivir Ediciones,2026-03-20 20:35
mientras,3,10,4.84,96,"elespanol, elcorreo, france24_es",3,"Trump llama ""cobardes"" a los aliados de la OTAN mientras Reino Unido le abre sus bases para ""debilitar"" a Irán",2026-03-20 20:35
unidos,3,11,4.4,87,"elmundo_internacional, google_news_internacional",2,Reino Unido acepta que Estados Unidos utilice bases británicas para atacar objetivos iraníes en el Estrecho de Ormuz,2026-03-20 20:35
estados,3,11,4.4,87,"elmundo_internacional, google_news_internacional",2,Reino Unido acepta que Estados Unidos utilice bases británicas para atacar objetivos iraníes en el Estrecho de Ormuz,2026-03-20 20:35
estrecho,3,12,4.03,80,"elmundo_internacional, google_news_internacional",2,Reino Unido acepta que Estados Unidos utilice bases británicas para atacar objetivos iraníes en el Estrecho de Ormuz,2026-03-20 20:35
presidente,3,14,3.46,69,"elmundo_internacional, google_news_internacional, levante_emv",3,Ingresado en un psiquiátrico un bloguero que apoyaba a Putin y el martes criticó al presidente y la guerra en Ucrania,2026-03-20 20:35
última,3,17,2.85,56,"elcorreo, google_news_internacional, lavanguardia",3,Sigue en directo la última hora de la guerra: EE UU desplegará más tropas en Oriente Medio mientras Irán ataca varias ciudades de Israel,2026-03-20 20:35
ormuz,3,20,2.42,48,"elmundo_internacional, google_news_internacional",2,Reino Unido acepta que Estados Unidos utilice bases británicas para atacar objetivos iraníes en el Estrecho de Ormuz,2026-03-20 20:35
directo,3,22,2.2,43,"elcorreo, google_news_internacional, lavanguardia",3,Sigue en directo la última hora de la guerra: EE UU desplegará más tropas en Oriente Medio mientras Irán ataca varias ciudades de Israel,2026-03-20 20:35
