keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
alineaciones,6,4,6.43,100,"heraldo_aragon, google_news_es",2,Alineaciones del Real Zaragoza-Mirandés: tres cambios de David Navarro ante el colista,2026-04-05 18:06
sensación,3,0,5.0,100,"elcorreo, 20minutos",2,"La actriz Tori Spelling, de 'Sensación de vivir', y sus hijos, hospitalizados tras un accidente de tráfico",2026-04-05 18:06
logra,6,3,8.57,100,"elcorreo, levante_emv, google_news_es, okdiario, heraldo_aragon",5,El Baskonia logra la mejor racha de la temporada y consolida su buen momento,2026-04-05 18:06
reyes,4,2,8.57,100,google_news_internacional,1,"Los Reyes despiden a Diego Carcedo, ""voz del periodismo internacional y testigo de la historia"" - Infobae",2026-04-05 18:06
despiden,4,0,5.0,100,google_news_internacional,1,"Los Reyes despiden a Diego Carcedo, ""voz del periodismo internacional y testigo de la historia"" - Infobae",2026-04-05 18:06
testigo,4,1,17.15,100,google_news_internacional,1,"Los Reyes despiden a Diego Carcedo, ""voz del periodismo internacional y testigo de la historia"" - Infobae",2026-04-05 18:06
infobae.com,4,3,5.72,100,"google_news_internacional, google_news_politica, google_news_es",3,"Los Reyes despiden a Diego Carcedo, ""voz del periodismo internacional y testigo de la historia"" - infobae.com",2026-04-05 18:06
spelling,3,0,5.0,100,"elcorreo, 20minutos",2,"La actriz Tori Spelling, de 'Sensación de vivir', y sus hijos, hospitalizados tras un accidente de tráfico",2026-04-05 18:06
vivir,4,2,8.57,100,"elcorreo, 20minutos, lavanguardia, elmundo, google_news_internacional",5,"La actriz Tori Spelling, de 'Sensación de vivir', y sus hijos, hospitalizados tras un accidente de tráfico",2026-04-05 18:06
crudo,4,0,5.0,100,"expansion, google_news_es",2,La OPEP+ aprueba un aumento de la oferta de crudo en mayo pese a la guerra,2026-04-05 18:06
hijos,4,3,5.72,100,"elcorreo, google_news_internacional, 20minutos",3,"La actriz Tori Spelling, de 'Sensación de vivir', y sus hijos, hospitalizados tras un accidente de tráfico",2026-04-05 18:06
hospitalizados,3,0,5.0,100,"elcorreo, 20minutos",2,"La actriz Tori Spelling, de 'Sensación de vivir', y sus hijos, hospitalizados tras un accidente de tráfico",2026-04-05 18:06
accidente,4,2,8.57,100,"elcorreo, 20minutos",2,"La actriz Tori Spelling, de 'Sensación de vivir', y sus hijos, hospitalizados tras un accidente de tráfico",2026-04-05 18:06
marrakech,6,2,12.86,100,"elpais, google_news_es, levante_emv, lavanguardia, okdiario",5,Rafa Jódar conquista en Marrakech su primer trofeo de la ATP,2026-04-05 18:06
ritmo,3,0,5.0,100,"heraldo_aragon, okdiario, 20minutos",3,El Casademont trata de aguantar el ritmo al Barça (27-34),2026-04-05 18:06
acuerda,3,1,12.86,100,"infolibre, lavanguardia, google_news_es",3,La OPEP+ acuerda aumentar su producción de petróleo en 206.000 barriles diarios a partir de mayo,2026-04-05 18:06
hungría,3,1,12.86,100,"elcorreo, elmundo, elpais_internacional",3,Serbia denuncia un intento de sabotaje en un gasoducto ruso que suministra a Hungría,2026-04-05 18:06
oferta,5,3,7.14,100,"expansion, google_news_es, huffington_es",3,La OPEP+ aprueba un aumento de la oferta de crudo en mayo pese a la guerra,2026-04-05 18:06
algeciras,3,0,5.0,100,google_news_es,1,Algeciras cierra una Semana Santa marcada por la afluencia de visitantes y el impulso a la economía local - Ayto. Algeciras,2026-04-05 18:06
asistir,3,1,12.86,100,"levante_emv, huffington_es, lavanguardia",3,Juan Carlos I ya está en Sevilla para asistir a la corrida de toros del Domingo de Resurrección en la Maestranza,2026-04-05 18:06
cabrones,4,0,5.0,100,"heraldo_aragon, elcorreo, elpais, infolibre, levante_emv",5,"Trump exige a los ""locos cabrones"" de Irán que abran antes del martes ""el puto estrecho"" de Ormuz",2026-04-05 18:06
abran,3,1,12.86,100,"heraldo_aragon, google_news_internacional, europapress",3,"Trump exige a los ""locos cabrones"" de Irán que abran antes del martes ""el puto estrecho"" de Ormuz",2026-04-05 18:06
martes,10,5,8.57,100,"heraldo_aragon, expansion, google_news_internacional, google_news_es, france24_es",5,"Trump exige a los ""locos cabrones"" de Irán que abran antes del martes ""el puto estrecho"" de Ormuz",2026-04-05 18:06
jódar,7,2,15.0,100,"elmundo, elpais, google_news_es, levante_emv, lavanguardia",5,"Rafa Jódar conquista su primer título ATP a los 19 años: ""No me quiero comparar con nadie""",2026-04-05 18:06
conquista,5,1,21.43,100,"elmundo, elpais, google_news_es, okdiario, france24_es",5,"Rafa Jódar conquista su primer título ATP a los 19 años: ""No me quiero comparar con nadie""",2026-04-05 18:06
título,5,1,21.43,100,"elmundo, levante_emv, google_news_es, lavanguardia, okdiario",5,"Rafa Jódar conquista su primer título ATP a los 19 años: ""No me quiero comparar con nadie""",2026-04-05 18:06
tercer,4,1,17.15,100,"elpais, 20minutos, okdiario, france24_es",4,Tadej Pogacar consigue su tercer Tour de Flandes doblegando la resistencia de Mathieu van der Poel,2026-04-05 18:06
aprueba,4,2,8.57,100,"expansion, google_news_es",2,La OPEP+ aprueba un aumento de la oferta de crudo en mayo pese a la guerra,2026-04-05 18:06
flandes,11,2,23.57,100,"elpais, lavanguardia, 20minutos, okdiario, france24_es",5,Tadej Pogacar consigue su tercer Tour de Flandes doblegando la resistencia de Mathieu van der Poel,2026-04-05 18:06
firma,3,2,6.43,100,"okdiario, heraldo_aragon, google_news_internacional, sur, elespanol",5,Los astrónomos confirman la existencia de la primera cueva volcánica en Venus,2026-04-05 18:06
racha,4,3,5.72,100,"elespanol, elcorreo, elpais, google_news_es",4,El Real Madrid firma una nueva remontada ante el MoraBanc Andorra para mantener la racha de victorias en la Liga Endesa,2026-04-05 18:06
regresa,8,5,6.86,100,"elmundo, elpais, google_news_es, huffington_es, elcorreo",5,"Juan Carlos I regresa a Sevilla: encuentro con Morante, vítores y baño de masas",2026-04-05 18:06
hallazgo,3,0,5.0,100,"okdiario, elmundo, elpais_internacional",3,El hallazgo de un niño de 8 años cambia la ciencia para siempre y los biólogos no dan crédito,2026-04-05 18:06
zaragoza-mirandés,4,2,8.57,100,heraldo_aragon,1,Alineaciones del Real Zaragoza-Mirandés: tres cambios de David Navarro ante el colista,2026-04-05 18:06
producción,3,2,6.43,100,"infolibre, lavanguardia, google_news_es",3,La OPEP+ acuerda aumentar su producción de petróleo en 206.000 barriles diarios a partir de mayo,2026-04-05 18:06
getafe,8,3,11.43,100,"elcorreo, levante_emv, google_news_es, elpais",4,"El 1x1 del Getafe-Athletic: Yeray, el más destacado. ¿Y para ti? Vota aquí",2026-04-05 18:06
filósofo,4,0,5.0,100,"heraldo_aragon, okdiario",2,"Séneca, filósofo, sobre la autoestima: ""Si quieres que los demás te respeten, respétate a ti mismo""",2026-04-05 18:06
centrales,4,3,5.72,100,"google_news_es, elcorreo, france24_es",3,Trump dice que atacará centrales y puentes de Irán - DW.com,2026-04-05 18:06
grave,3,2,6.43,100,"elcorreo, elespanol, heraldo_aragon, 20minutos, google_news_internacional",5,Sigue en directo la última hora de la guerra en Oriente Medio | Trump asegura que el militar rescatado está «gravemente herido»,2026-04-05 18:06
algunas,3,0,5.0,100,"okdiario, google_news_economia",2,"El BOE lo confirma: el Lunes de Pascua, 6 de abril es festivo en algunas comunidades que  alargan la Semana Santa",2026-04-05 18:06
williams,4,3,5.72,100,"elcorreo, elpais, google_news_es",3,El detalle de Williams que ha emocionado a Yeray: «Me ha cedido la capitanía»,2026-04-05 18:06
gigante,3,2,6.43,100,"elcorreo, levante_emv, el_confidencial_tech",3,El Arenas da otro paso de gigante hacia la permanencia,2026-04-05 18:06
bernal,3,1,12.86,100,"okdiario, google_news_es, levante_emv",3,Marc Bernal sufre un esguince en su tobillo y se pierde la eliminatoria de Champions contra el Atlético,2026-04-05 18:06
reabre,6,1,25.72,100,"google_news_es, expansion, google_news_internacional, elcorreo, huffington_es",5,Trump amenaza con desatar el «infierno» si Irán no reabre el estrecho de Ormuz - SWI swissinfo.ch,2026-04-05 18:06
puentes,4,0,5.0,100,"google_news_es, elcorreo, france24_es",3,Trump dice que atacará centrales y puentes de Irán - DW.com,2026-04-05 18:06
“¿sacaron,3,0,5.0,100,"lavanguardia, google_news_politica",2,"Pradales, sobre el 'Gernika': “¿Sacaron a Franco de su tumba y no pueden traer un cuadro?”",2026-04-05 18:06
eléctricas,3,2,6.43,100,"elcorreo, france24_es",2,Sigue en directo la última hora de la guerra en Oriente Medio | Trump amenaza de nuevo a Irán con atacar centrales eléctricas y puentes si no reabre Ormuz: «¡No habrá nada igual!»,2026-04-05 18:06
asiste,3,1,12.86,100,heraldo_aragon,1,El rey emérito asiste en la Maestranza de Sevilla a la reaparición de Morante de la Puebla,2026-04-05 18:06
viviréis,4,2,8.57,100,"lavanguardia, google_news_internacional, elespanol",3,"Trump reitera su amenaza final a Irán: “El martes viviréis en el infierno, alabado sea Alá”",2026-04-05 18:06
alabado,3,2,6.43,100,"lavanguardia, elespanol",2,"Trump reitera su amenaza final a Irán: “El martes viviréis en el infierno, alabado sea Alá”",2026-04-05 18:06
otegi,4,0,5.0,100,"okdiario, google_news_es, elcorreo",3,"El etarra Otegi, socio de Sánchez, llama a los vascos a avanzar hasta la «cumbre» de la «liberación nacional»",2026-04-05 18:06
