keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
robarle,3,1,15.14,100,"elcorreo, 20minutos",2,A prisión por robarle la silla de ruedas a un discapacitado en Valencia,2026-04-24 10:09
black,4,3,6.73,100,"google_news_es, levante_emv",2,Estos motivos mantienen las esperanzas de ver Assassin’s Creed Black Flag Resynced en Nintendo Switch 2 - Nintenderos,2026-04-24 10:09
señala,3,3,5.05,100,"google_news_es, eldiario, levante_emv, huffington_es",4,"Los portales inmobiliarios señalan el dinamismo del mercado hipotecario, pero anticipan una ralentización en próximos meses - Servimedia",2026-04-24 10:09
turistas,6,6,5.05,100,"20minutos, okdiario, levante_emv, elconfidencial, huffington_es",5,Inmovilizan un autobús en Valencia al dar positivo en cocaína el conductor: esperaba a 25 turistas chinos,2026-04-24 10:09
"16,3%",5,0,5.0,100,"elcorreo, expansion, levante_emv, google_news_economia",4,"La firma de hipotecas acelera un 16,3% y firma el mejor febrero en 15 años",2026-04-24 10:09
aunque,5,4,6.31,100,"levante_emv, google_news_economia, google_news_es",3,"Hereu: ""Aunque mañana se firmara la paz en Irán, sufriremos los efectos del conflicto""",2026-04-24 10:09
firmara,4,0,5.0,100,"levante_emv, google_news_economia",2,"Hereu: ""Aunque mañana se firmara la paz en Irán, sufriremos los efectos del conflicto""",2026-04-24 10:09
sufriremos,4,0,5.0,100,"levante_emv, google_news_economia",2,"Hereu: ""Aunque mañana se firmara la paz en Irán, sufriremos los efectos del conflicto""",2026-04-24 10:09
efectos,4,1,20.19,100,"levante_emv, google_news_economia",2,"Hereu: ""Aunque mañana se firmara la paz en Irán, sufriremos los efectos del conflicto""",2026-04-24 10:09
ruedas,3,3,5.05,100,"elcorreo, okdiario",2,A prisión por robarle la silla de ruedas a un discapacitado en Valencia,2026-04-24 10:09
positivo,4,3,6.73,100,"elconfidencial, okdiario, 20minutos, levante_emv",4,Dispositivo especial de la DGT para el Gran Premio de MotoGP en Jerez 2026: todos los puntos de vigilancia y recomendaciones de tráfico este fin de semana,2026-04-24 10:09
epicentro,3,3,5.05,100,"google_news_internacional, 20minutos",2,"Baleares, epicentro del sector náutico internacional con el Mediterranean Superyacht Forum 2026 - pasionporelmar.com",2026-04-24 10:09
tantas,4,0,5.0,100,"20minutos, huffington_es, elconfidencial",3,"Errejón pide que la justicia haga ""responder"" a Mouliáa por ""tantas mentiras y difamaciones""",2026-04-24 10:09
mentiras,4,0,5.0,100,"20minutos, huffington_es, elconfidencial",3,"Errejón pide que la justicia haga ""responder"" a Mouliáa por ""tantas mentiras y difamaciones""",2026-04-24 10:09
palacio,4,1,20.19,100,"eldiario, google_news_es, 20minutos",3,El responsable de Movistar+ abandona el puesto tras un año en el cargo y será sustituido por Alfonso Gómez Palacio,2026-04-24 10:09
consejo,3,3,5.05,100,"elespanol, google_news_internacional, okdiario",3,El Consejo de Informativos pregunta a la plantilla de TVE por la pluralidad de 'Malas Lenguas' y 'Mañaneros 360',2026-04-24 10:09
cargo,3,2,7.57,100,"elmundo, eldiario, levante_emv",3,Telefónica reemplaza al CEO de Movistar Plus+ tras apenas 13 meses en el cargo y sitúa al frente al presidente de su negocio latinoamericano,2026-04-24 10:09
trabajamos,5,0,5.0,100,"google_news_es, google_news_politica, okdiario, 20minutos, google_news_internacional",5,"Sánchez, ante la posibilidad de que EE.UU. plantee la expulsión de España de la OTAN: «No trabajamos sobre emails» - ABC",2026-04-24 10:09
calor,3,3,5.05,100,"huffington_es, okdiario, elconfidencial",3,Protege tu hogar este verano: instala una alarma antes de que llegue el calor,2026-04-24 10:09
resynced,4,3,6.73,100,"google_news_es, levante_emv",2,Estos motivos mantienen las esperanzas de ver Assassin’s Creed Black Flag Resynced en Nintendo Switch 2 - Nintenderos,2026-04-24 10:09
creed,4,3,6.73,100,"google_news_es, levante_emv",2,Estos motivos mantienen las esperanzas de ver Assassin’s Creed Black Flag Resynced en Nintendo Switch 2 - Nintenderos,2026-04-24 10:09
prorrogar,4,1,20.19,100,"levante_emv, elmundo, europapress",3,Sánchez planteja a la UE prorrogar els fons europeus i relaxar les regles fiscals per a accelerar la inversió en renovables,2026-04-24 10:09
coinciden,3,2,7.57,100,heraldo_aragon,1,"Los entrenadores coinciden: ""Después de los 50 años, hay que entrenar la fuerza y el core con ejercicios simples""",2026-04-24 10:09
billboard,4,0,5.0,100,"huffington_es, 20minutos",2,Rosalía le manda este emotivo mensaje a Loli Bahía al agradecer el premio Billboard,2026-04-24 10:09
febrero,11,11,5.05,100,"elpais, google_news_es, elcorreo, heraldo_aragon, expansion",5,La firma de hipotecas registró en febrero el volumen más elevado de operaciones para este mes en 15 años,2026-04-24 10:09
últimos,3,3,5.05,100,"google_news_es, elconfidencial, levante_emv",3,"Febrero sumó 45.500 hipotecas, el volumen más alto en este mes de los últimos 15 años - EL PAÍS",2026-04-24 10:09
ópera,3,2,7.57,100,"google_news_es, google_news_internacional",2,"'El gitano por amor', la ópera española a escena - Ópera Actual",2026-04-24 10:09
planes,3,2,7.57,100,"eldiario, sur, okdiario",3,"Un Guernica africano, un anticuento de hadas y otros planes culturales para grandes lectores",2026-04-24 10:09
obliga,3,1,15.14,100,"heraldo_aragon, elcorreo, elmundo, infolibre, 20minutos",5,La DGT endurece la ITV y obliga a las autocaravanas de más de 10 años a revisiones semestrales,2026-04-24 10:09
destrozo,3,0,5.0,100,"elconfidencial, 20minutos",2,"Octavio Mulet, cirujano, tras operar a Roca Rey: ""Ha habido un destrozo muscular importante, pero ha tenido suerte, porque no hay lesiones vasculares importantes""",2026-04-24 10:09
ponce,3,1,15.14,100,"20minutos, elpais, google_news_es",3,La hija de Paloma Cuevas y Enrique Ponce cumple la mayoría de edad y emite un comunicado para blindar su privacidad,2026-04-24 10:09
telefónica,8,6,6.73,100,"okdiario, elmundo, google_news_es, google_news_economia, elcorreo",5,"Telefónica aportó 7.472 millones en impuestos en 2025 y destinó el 21,3% de sus ingresos a fiscalidad",2026-04-24 10:09
7.472,4,0,5.0,100,"okdiario, google_news_economia, elcorreo",3,"Telefónica aportó 7.472 millones en impuestos en 2025 y destinó el 21,3% de sus ingresos a fiscalidad",2026-04-24 10:09
habido,3,0,5.0,100,"elconfidencial, 20minutos",2,"Octavio Mulet, cirujano, tras operar a Roca Rey: ""Ha habido un destrozo muscular importante, pero ha tenido suerte, porque no hay lesiones vasculares importantes""",2026-04-24 10:09
