keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
cuarenta,4,0,5.0,100,"levante_emv, google_news_economia",2,Otro momento clave para el futuro de las nucleares en España cuarenta años después,2026-04-26 12:10
violencia,11,4,13.06,100,"elpais, elmundo_internacional, elmundo, google_news_internacional, europapress",5,El peligro de la violencia política,2026-04-26 12:10
detención,8,1,38.0,100,"elcorreo, elespanol, elpais, 20minutos",4,Así fue el momento de la detención del sospechoso de atentar contra Trump en la cena de corresponsales,2026-04-26 12:10
señoros,4,0,5.0,100,"elmundo, okdiario, europapress, google_news_es",4,"Pedro Sánchez agita el miedo al ""pacto de señoros entre Abascal y Feijóo"" y fija su ""prioridad nacional"": el no a la guerra",2026-04-26 12:10
aumenta,3,0,5.0,100,"20minutos, google_news_es, google_news_economia",3,El cáncer de testículos aumenta en hombres jóvenes de entre 15 y 35 años,2026-04-26 12:10
confirmado,4,3,6.33,100,"google_news_economia, okdiario",2,Confirmado por el Ministerio de Consumo: el 61% del alquiler en España está en manos de los multiarrendadores - Crónica Global,2026-04-26 12:10
condena,9,1,42.75,100,"elpais, europapress, google_news_internacional, elcorreo, okdiario",5,Condena internacional al ataque perpetrado en la cena de Trump con corresponsales: “La violencia no es el camino”,2026-04-26 12:10
magnicidio,4,0,5.0,100,"levante_emv, elmundo_internacional, google_news_internacional",3,De Reagan a Trump: el hotel Hilton vuelve a ser escenario de un intento de magnicidio 45 años después,2026-04-26 12:10
escenario,3,2,7.12,100,"levante_emv, 20minutos",2,De Reagan a Trump: el hotel Hilton vuelve a ser escenario de un intento de magnicidio 45 años después,2026-04-26 12:10
keniano,3,0,5.0,100,"elmundo, okdiario, elpais",3,El keniano Sabastian Sawe bate el récord mundial de maratón con 1h59:30,2026-04-26 12:10
moto2,4,2,9.5,100,"okdiario, elcorreo, levante_emv",3,Agius le gana la batalla a Manu González en Jerez y aprieta el Mundial de Moto2,2026-04-26 12:10
vance,5,0,5.0,100,"20minutos, okdiario, google_news_internacional, elpais",4,Un vídeo muestra que JD Vance es evacuado más rápido que Trump,2026-04-26 12:10
perfecto,3,2,7.12,100,"20minutos, elcorreo",2,Marc Márquez busca en Jerez cerrar un fin de semana perfecto con Álex en busca de la remontada,2026-04-26 12:10
estamos,3,2,7.12,100,"huffington_es, okdiario, 20minutos",3,"Nazareth Castellanos, neurocientífica: &quot;La salud mental necesita un vuelco enorme, estamos llegando a un callejón sin salida&quot;",2026-04-26 12:10
cataluña,3,2,7.12,100,"20minutos, elmundo_espana",2,Detenidos 10 grafiteros por causar daños valorados en 377.000 euros en trenes y metros de Cataluña,2026-04-26 12:10
intento,32,24,6.33,100,"elpais, levante_emv, elmundo_internacional, huffington_es, google_news_internacional",5,"Última hora del intento de atentado contra Trump, en directo | El FBI acordona la casa del hombre detenido por el ataque",2026-04-26 12:10
allen,12,3,19.0,100,"elespanol, huffington_es, heraldo_aragon, levante_emv, 20minutos",5,Así ha sido la detención de Cole Tomas Allen tras el intento de asesinato de Trump: dejó herido a un agente del Servicio Secreto,2026-04-26 12:10
hilton,5,4,5.94,100,"20minutos, levante_emv, google_news_internacional, elmundo",4,"El hotel Hilton de Washington, maldito para los presidentes de EEUU: de Reagan a Trump",2026-04-26 12:10
india,3,2,7.12,100,"eldiario, okdiario, elmundo_internacional",3,Ormuz cayó en manos hispánicas durante 42 años y así abrió una puerta estratégica hacia Persia y la India,2026-04-26 12:10
tirador,7,4,8.31,100,"okdiario, 20minutos, elmundo, google_news_internacional",4,Trump comparte en redes el vídeo de la entrada del presunto tirador y los disparos del Servicio Secreto,2026-04-26 12:10
sancionado,3,0,5.0,100,"okdiario, google_news_es",2,El motivo por el que Marc Márquez no fue sancionado en la sprint de Jerez,2026-04-26 12:10
modernizar,3,0,5.0,100,google_news_economia,1,El PP pide esta semana en el Congreso ayudas para modernizar el sector del calzado en España - PressDigital,2026-04-26 12:10
decíamos,3,0,5.0,100,"20minutos, heraldo_aragon",2,"""Como decíamos ayer"", el saludo de Manolo García en el primer concierto de El Último de la Fila en 30 años",2026-04-26 12:10
atentados,4,1,19.0,100,"elmundo_internacional, 20minutos, google_news_internacional, elespanol",4,La sombra del magnicidio sigue sobrevolando la política estadounidense: Trump es objeto de tres atentados en dos años,2026-04-26 12:10
moto3,5,0,5.0,100,"elcorreo, sur, levante_emv",3,Máximo Quiles se lleva la carrera de Moto3 en Jerez,2026-04-26 12:10
señal,4,3,6.33,100,"levante_emv, 20minutos, okdiario, google_news_internacional",4,El PSPV señala a Marciano Gómez por el colapso sanitario y el aumento de las derivaciones a la privada,2026-04-26 12:10
sabemos,4,2,9.5,100,"google_news_internacional, eldiario",2,Todo lo que sabemos del intento de atentado a Donald Trump - elDiario.es,2026-04-26 12:10
ayudas,4,1,19.0,100,"google_news_economia, levante_emv",2,El PP pide esta semana en el Congreso ayudas para modernizar el sector del calzado en España - PressDigital,2026-04-26 12:10
condenan,4,0,5.0,100,"elpais, google_news_internacional",2,"Intento de atentado a Trump, en directo | Los líderes internacionales condenan el ataque y denuncian clima de violencia política",2026-04-26 12:10
trail,3,0,5.0,100,"elconfidencial, 20minutos",2,Muere un corredor en la VI edición de la Muñalba Trail de Regumiel de la Sierra (Burgos),2026-04-26 12:10
presunto,3,2,7.12,100,"okdiario, elmundo, google_news_internacional",3,Trump comparte en redes el vídeo de la entrada del presunto tirador y los disparos del Servicio Secreto,2026-04-26 12:10
calzado,3,0,5.0,100,google_news_economia,1,El PP pide esta semana en el Congreso ayudas para modernizar el sector del calzado en España - PressDigital,2026-04-26 12:10
incendio,5,4,5.94,100,"elespanol, levante_emv, elmundo_internacional",3,Una mujer fallecida y tres heridos por inhalación de humo en un incendio de una vivienda en Orihuela (Alicante),2026-04-26 12:10
