keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
confidencial,4,3,6.52,100,"google_news_economia, google_news_es",2,"Santiago Niño Becerra, economista: ""La vivienda en España es imposible, ni en una vida entera trabajando"" - El Confidencial",2026-04-12 14:08
banquillo,4,0,5.0,100,"okdiario, elpais, google_news_es, elespanol",4,El príncipe Harry al banquillo: el motivo por el que su propia ONG le demanda por difamación,2026-04-12 14:08
almería,3,0,5.0,100,"huffington_es, google_news_internacional, google_news_es",3,&#039;The Guardian&#039; viaja al mar de plástico de Almería y lo llama &quot;el mayor monumento del planeta dedicado a la alimentación&quot;,2026-04-12 14:08
viaja,3,2,7.34,100,"huffington_es, eldiario, google_news_es, google_news_internacional",4,&#039;The Guardian&#039; viaja al mar de plástico de Almería y lo llama &quot;el mayor monumento del planeta dedicado a la alimentación&quot;,2026-04-12 14:08
primeras,5,3,8.16,100,"elespanol, okdiario, elcorreo, google_news_es",4,Ucrania y Rusia se acusan mutuamente 2.000 violaciones del alto el fuego por la Pascua en las primeras horas de vigencia,2026-04-12 14:08
mutuamente,3,0,5.0,100,"elespanol, google_news_internacional, 20minutos",3,Ucrania y Rusia se acusan mutuamente 2.000 violaciones del alto el fuego por la Pascua en las primeras horas de vigencia,2026-04-12 14:08
acusan,4,1,19.57,100,"elespanol, google_news_internacional, 20minutos",3,Ucrania y Rusia se acusan mutuamente 2.000 violaciones del alto el fuego por la Pascua en las primeras horas de vigencia,2026-04-12 14:08
experta,3,2,7.34,100,"google_news_politica, okdiario, huffington_es, levante_emv",4,"Una experta dictamina la gran carencia de la política en España: ""Las responsabilidades no se asumen"" - COPE",2026-04-12 14:08
edificio,3,2,7.34,100,"google_news_es, elpais, lavanguardia",3,"Detenido un hombre tras la muerte de una mujer de 37 años, que cayó desde una terraza de un edificio en Pamplona - RTVE.es",2026-04-12 14:08
precipitarse,3,1,14.68,100,"elespanol, elpais, 20minutos",3,Detenido un hombre con orden de alejamiento por la muerte de una mujer tras precipitarse de una vivienda en Pamplona,2026-04-12 14:08
tenis,5,4,6.12,100,"google_news_es, elespanol, 20minutos, google_news_internacional",4,"Carlos Alcaraz - Jannik Sinner en directo, la final del Masters de Montecarlo en vivo | Tenis | Deportes - EL PAÍS",2026-04-12 14:08
turismo,6,5,5.87,100,"20minutos, okdiario, google_news_internacional, heraldo_aragon, google_news_economia",5,Pedro Sánchez y Begoña Gómez aprovechan para hacer turismo en la visita oficial a China: visita al Palacio de Verano de Pekín,2026-04-12 14:08
vivienda,9,8,5.51,100,"el_confidencial_economia, google_news_economia, elespanol, eldiario, 20minutos",5,"Santiago Niño Becerra, economista: ""La vivienda en España es imposible, ni en una vida entera trabajando""",2026-04-12 14:08
unión,3,1,14.68,100,"eldiario, google_news_es, elespanol",3,Rusia evidencia la pinza junto a Estados Unidos contra la Unión Europea,2026-04-12 14:08
canal,6,5,5.87,100,"okdiario, google_news_es",2,"Dónde ver el Carlos Alcaraz – Sinner hoy: horario, canal de TV y cómo ver online la final del Masters 1000 de Montecarlo en vivo gratis",2026-04-12 14:08
terraza,6,2,14.68,100,"elcorreo, google_news_es, elpais, levante_emv, elconfidencial",5,Investigan la muerte de una mujer en Pamplona que se precipitó desde una terraza mientras se descolgaba con sábanas,2026-04-12 14:08
viernes,3,2,7.34,100,"elcorreo, google_news_es",2,Detenido un trabajador de la papelera de Iurreta acusado de estar implicado en el incendio del viernes,2026-04-12 14:08
incendio,5,3,8.16,100,"elcorreo, okdiario, lavanguardia, elespanol",4,Detenido un trabajador de la papelera de Iurreta acusado de estar implicado en el incendio del viernes,2026-04-12 14:08
acusado,4,3,6.52,100,"elcorreo, levante_emv",2,Detenido un trabajador de la papelera de Iurreta acusado de estar implicado en el incendio del viernes,2026-04-12 14:08
detenido,11,9,5.98,100,"elcorreo, elespanol, google_news_es, levante_emv, elconfidencial",5,Detenido un trabajador de la papelera de Iurreta acusado de estar implicado en el incendio del viernes,2026-04-12 14:08
talleres,4,0,5.0,100,google_news_internacional,1,Los museos y conjuntos culturales andaluces celebran Día Internacional de los Monumentos con visitas guiadas y talleres - Europa Press,2026-04-12 14:08
visitas,4,2,9.79,100,google_news_internacional,1,Los museos y conjuntos culturales andaluces celebran Día Internacional de los Monumentos con visitas guiadas y talleres - Europa Press,2026-04-12 14:08
monumentos,4,1,19.57,100,google_news_internacional,1,Los museos y conjuntos culturales andaluces celebran Día Internacional de los Monumentos con visitas guiadas y talleres - Europa Press,2026-04-12 14:08
persona,3,0,5.0,100,"newtral, huffington_es, sur, elcorreo, okdiario",5,La astronauta Christina Koch y la actriz de reparto homónima de ‘Mad Max’ no son la misma persona,2026-04-12 14:08
padre,11,8,6.73,100,"elcorreo, levante_emv, elpais, heraldo_aragon, okdiario",5,Con lágrimas y un emotivo recuerdo a su padre fallecido; así se despide Carolina Marín del bádminton,2026-04-12 14:08
jugadores,4,1,19.57,100,"20minutos, elcorreo, google_news_internacional, okdiario",4,"Indignación del Espanyol con la actitud de los jugadores del Barcelona... y mensaje de Lamine Yamal: ""Toca tragar, como siempre""",2026-04-12 14:08
fracaso,5,1,24.47,100,"okdiario, eldiario, levante_emv, google_news_internacional",4,Trump ordena bloquear el estrecho de Ormuz tras el fracaso de las negociaciones con Irán,2026-04-12 14:08
intenten,3,1,14.68,100,"elpais, google_news_internacional, huffington_es",3,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Trump anuncia que EE UU bloqueará todos los buques que intenten cruzar Ormuz tras la interrupción de las negociaciones",2026-04-12 14:08
planeta,3,1,14.68,100,huffington_es,1,&#039;The Guardian&#039; viaja al mar de plástico de Almería y lo llama &quot;el mayor monumento del planeta dedicado a la alimentación&quot;,2026-04-12 14:08
florentino,3,0,5.0,100,"20minutos, lavanguardia, google_news_es",3,"Florentino Pérez, antes de la vuelta de cuartos de Champions ante el Bayern: ""Aquí nadie se rinde y vamos a seguir luchando""",2026-04-12 14:08
nació,3,1,14.68,100,"20minutos, okdiario, eldiario",3,"Indignación del Espanyol con la actitud de los jugadores del Barcelona... y mensaje de Lamine Yamal: ""Toca tragar, como siempre""",2026-04-12 14:08
berlín,5,0,5.0,100,"google_news_es, elpais, okdiario, elespanol",4,Unión Berlín nombra a la primera entrenadora de Bundesliga - DW.com,2026-04-12 14:08
robar,3,2,7.34,100,"eldiario, lavanguardia, levante_emv",3,Que no te la den con queso: los cinco quesos que debes probar si viajas a Francia,2026-04-12 14:08
telecinco,3,2,7.34,100,"google_news_internacional, google_news_es",2,"La flotilla a Gaza zarpa este domingo de Barcelona con 70 barcos para ""romper el bloqueo"" y llevar ayuda humanitaria - Telecinco",2026-04-12 14:08
alemania,5,2,12.23,100,"google_news_politica, levante_emv, lavanguardia, elmundo_espana",4,Ocho jefes de Gobierno y los vicepresidentes de Alemania y Reino Unido acudirán a la cumbre progresista de Sánchez en Barcelona - El Periódico de Aragón,2026-04-12 14:08
semanal,3,2,7.34,100,google_news_es,1,"Avance semanal de La Promesa entre el 13 y el 17 de abril: Julieta, Martina y María Fernández afrontan momentos clave que marcarán el futuro de la historia - LOS40",2026-04-12 14:08
“aquí,3,0,5.0,100,"lavanguardia, google_news_es",2,Florentino Pérez apela a la remontada del Real Madrid en Múnich: “Aquí nadie se rinde”,2026-04-12 14:08
ligas,4,0,5.0,100,"elpais, google_news_es, 20minutos, elespanol",4,Marie-Louise Eta hace historia: dirigirá al Union Berlín y es la primera mujer en liderar un banquillo en las cinco grandes ligas europeas,2026-04-12 14:08
union,4,0,5.0,100,"elpais, google_news_es, okdiario, lavanguardia",4,Marie-Louise Eta hace historia: dirigirá al Union Berlín y es la primera mujer en liderar un banquillo en las cinco grandes ligas europeas,2026-04-12 14:08
dinamarca,6,3,9.79,100,"okdiario, 20minutos, lavanguardia, google_news_es",4,Adiós a las puertas de madera: Dinamarca fabrica unas a base de hongos que aislan más y pueden resistir el fuego,2026-04-12 14:08
turista,4,3,6.52,100,"lavanguardia, google_news_internacional",2,El turista extranjero gasta de media 140 euros al día en los destinos valencianos,2026-04-12 14:08
europeas,3,0,5.0,100,"okdiario, elpais, google_news_es",3,Nadie lo vio venir y China pone sus ojos en la planta de Llobregat: Chery hará de Barcelona su centro de operaciones europeas,2026-04-12 14:08
abuelo,3,0,5.0,100,"20minutos, lavanguardia",2,"Andy desvela cuál ha sido el peor año de su vida: ""Falleció mi abuelo, me divorcié y tuve un accidente donde casi muero""",2026-04-12 14:08
