keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
negociación,4,2,11.43,100,"levante_emv, elpais, elcorreo, 20minutos",4,"Abascal aspira a repetir en Andalucía la negociación de Extremadura o Aragón: ""Que el partido socialista azulón tenga que pactar con Vox""",2026-04-16 22:39
oesía,4,2,11.43,100,"google_news_internacional, heraldo_aragon, levante_emv",3,Convocatoria abierta para el XXXVII Premio Internacional de Poesía José Hierro - Vivir Ediciones,2026-04-16 22:39
coalición,4,0,5.0,100,"elcorreo, elespanol, google_news_es, elpais",4,Un acuerdo de once medidas para un Ejecutivo «de coalición único» en Extremadura,2026-04-16 22:39
sellan,4,1,22.87,100,levante_emv,1,Video | Vox y PP sellan un acuerdo para la investidura de María Guardiola,2026-04-16 22:39
investidura,3,0,5.0,100,"levante_emv, infolibre, google_news_es",3,Video | Vox y PP sellan un acuerdo para la investidura de María Guardiola,2026-04-16 22:39
guardiola,18,1,102.91,100,"elmundo, levante_emv, elcorreo, okdiario, infolibre",5,"Acuerdo Guardiola-Vox: eliminación del 50% de las subvenciones a sindicatos y empresarios y ""no más menas"" ni burkas en la calle",2026-04-16 22:39
dispone,3,1,17.15,100,"sur, google_news_internacional, elmundo",3,Los aeropuertos europeos disponen de reservas de queroseno para «seis semanas»,2026-04-16 22:39
retorno,3,1,17.15,100,"elpais, sur",2,Las claves del acuerdo de PP y Vox en Extremadura: del retorno de los menores inmigrantes a sus países al refuerzo de la sanidad “para los españoles”,2026-04-16 22:39
sociales,8,6,7.62,100,"elpais, europapress, levante_emv",3,Las claves del acuerdo de PP y Vox en Extremadura: del retorno de los menores inmigrantes a la restricción de las prestaciones sociales para los irregulares,2026-04-16 22:39
algecireño,3,0,5.0,100,google_news_internacional,1,El investigador algecireño Asier Unciti-Broceta recibe un nuevo reconocimiento internacional por su labor contra el cáncer - Diario Área Campo de Gibraltar,2026-04-16 22:39
asier,3,0,5.0,100,google_news_internacional,1,El investigador algecireño Asier Unciti-Broceta recibe un nuevo reconocimiento internacional por su labor contra el cáncer - Diario Área Campo de Gibraltar,2026-04-16 22:39
investir,7,0,5.0,100,"levante_emv, elcorreo, expansion, huffington_es, elmundo",5,Fotogalería | Acuerdo PP-Vox para investir a María Guardiola presidenta de Extremadura,2026-04-16 22:39
queroseno,5,4,7.15,100,"sur, google_news_internacional, elmundo, google_news_es",4,Los aeropuertos europeos disponen de reservas de queroseno para «seis semanas»,2026-04-16 22:39
presidenta,12,8,8.58,100,"levante_emv, elcorreo, infolibre, expansion, huffington_es",5,Fotogalería | Acuerdo PP-Vox para investir a María Guardiola presidenta de Extremadura,2026-04-16 22:39
cuerpo,6,0,5.0,100,"elcorreo, google_news_economia, google_news_es, elpais, levante_emv",5,¿Cuerpos equivocados o ideas equivocadas?,2026-04-16 22:39
pidió,4,0,5.0,100,"okdiario, levante_emv, lavanguardia, europapress",4,El motivo del giro de Netanyahu al aceptar el alto el fuego con Líbano: «Me lo pidió Trump»,2026-04-16 22:39
koldo,20,6,19.06,100,"elmundo_espana, levante_emv, 20minutos, heraldo_aragon, okdiario",5,"Aldama dio a Koldo el teléfono personal del presidente de República Dominicana para expandir sus negocios: ""Podemos hacer una llamada a 3 y yo le engancho al ministro""",2026-04-16 22:39
dominicana,5,1,28.59,100,"elmundo_espana, levante_emv, 20minutos, europapress, elpais",5,"Aldama dio a Koldo el teléfono personal del presidente de República Dominicana para expandir sus negocios: ""Podemos hacer una llamada a 3 y yo le engancho al ministro""",2026-04-16 22:39
negocios,4,1,22.87,100,"elmundo_espana, 20minutos, okdiario, elpais",4,"Aldama dio a Koldo el teléfono personal del presidente de República Dominicana para expandir sus negocios: ""Podemos hacer una llamada a 3 y yo le engancho al ministro""",2026-04-16 22:39
baleares,6,1,34.3,100,"20minutos, elpais, elmundo, elespanol, google_news_es",5,"El mensaje de un socio de Aldama, sobre las PCR para Baleares: ""Primer concurso a dedo que nos hacen""",2026-04-16 22:39
alemanas,5,0,5.0,100,"expansion, google_news_economia, elpais",3,"Las empresas alemanas en España, en alerta ante cortes de suministro",2026-04-16 22:39
ábalos,11,7,8.98,100,"levante_emv, 20minutos, heraldo_aragon, europapress, okdiario",5,"La UCO constata que Aldama pidió a Koldo y Ábalos que ayudaran a sus empresas en República Dominicana: ""Llamad al puto presidente""",2026-04-16 22:39
premiado,4,1,22.87,100,okdiario,1,"Lotería Nacional: comprobar resultado y número premiado hoy, jueves 16 de abril de 2026",2026-04-16 22:39
friburgo,4,3,7.62,100,"google_news_es, elpais, levante_emv",3,El Celta de Vigo se despide de la UEFA Europa League tras caer ante un contundente Friburgo en Balaídos - RTVE.es,2026-04-16 22:39
alianza,4,4,5.72,100,"elmundo_internacional, elcorreo, elmundo_espana, france24_es",4,"Europa asume ya más responsabilidades en la OTAN en plenas amenazas de Trump: ""Nadie ve una Alianza sin EEUU pero sí un pilar UE más fuerte""",2026-04-16 22:39
andreu,3,0,5.0,100,"huffington_es, lavanguardia",2,Así define Antonio Resines a Andreu Buenafuente:,2026-04-16 22:39
viaje,9,8,6.43,100,"google_news_es, google_news_internacional, google_news_politica, google_news_economia, 20minutos",5,"Los astronautas de Artemis II reconocen que han notado en el viaje ""el apoyo de la gente: iban los corazones de todos"" - RTVE.es",2026-04-16 22:39
teulada,3,0,5.0,100,levante_emv,1,Así han sido las dos embestidas más graves en la entrada con 20 toros en Teulada (vídeo),2026-04-16 22:39
acuerdo,31,29,6.11,100,"heraldo_aragon, 20minutos, elmundo, levante_emv, elcorreo",5,"El acuerdo PP-Vox en Extremadura, al detalle: rechazo a la inmigración y a la Agenda 2030 entre las 74 medidas",2026-04-16 22:39
