keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
muertos,11,4,10.82,100,"elmundo, heraldo_aragon, google_news_internacional, elpais, france24_es",5,Al menos 112  muertos y 837 heridos en los peores bombardeos de Israel sobre Líbano desde el inicio de la guerra,2026-04-08 17:39
campos,3,2,5.9,100,"20minutos, sur",2,"Llega a 20minutos 'Campos y Rosa', el repaso semanal de las revistas del corazón",2026-04-08 17:39
reacción,3,2,5.9,100,"huffington_es, elcorreo",2,"La reacción de Nacho Abad cuando Ramón Espinar dice que Pedro Sánchez &quot;va a durar más que Xi Jinping: &quot;No, por dios&quot;",2026-04-08 17:39
nacho,3,1,11.81,100,"huffington_es, 20minutos",2,"La reacción de Nacho Abad cuando Ramón Espinar dice que Pedro Sánchez &quot;va a durar más que Xi Jinping: &quot;No, por dios&quot;",2026-04-08 17:39
ramón,3,2,5.9,100,"huffington_es, heraldo_aragon",2,"La reacción de Nacho Abad cuando Ramón Espinar dice que Pedro Sánchez &quot;va a durar más que Xi Jinping: &quot;No, por dios&quot;",2026-04-08 17:39
permiso,3,1,11.81,100,"levante_emv, maldita, newtral",3,Un 'Cristo en la Cruz' atribuido a Murillo sale a subasta en Madrid con permiso de exportación del Ministerio,2026-04-08 17:39
recursos,3,1,11.81,100,"heraldo_aragon, levante_emv",2,Borja será piloto europeo con el desarrollo de un gemelo digital inteligente para integrar recursos en primaria,2026-04-08 17:39
chatgpt,3,1,11.81,100,"el_confidencial_economia, elmundo, huffington_es",3,Adiós a hacer la Declaración de la Renta con ChatGPT: los peligros de confiarle tus datos a la IA,2026-04-08 17:39
hegseth,5,3,6.56,100,"google_news_internacional, france24_es",2,"Guerra en Irán, última hora hoy, en directo | Trump asegura que el Líbano no forma parte del acuerdo de alto el fuego y Hegseth se muestra dispuesto a ""tomar por la fuerza"" el uranio de Irán - El Mundo",2026-04-08 17:39
apunta,6,3,7.87,100,"eldiario, 20minutos, okdiario, el_confidencial_tech, europapress",5,El Ibex se apunta una subida de casi el 4% animado por el desplome del precio del petróleo y del gas,2026-04-08 17:39
desplome,3,2,5.9,100,"eldiario, elmundo, elpais",3,El Ibex se apunta una subida de casi el 4% animado por el desplome del precio del petróleo y del gas,2026-04-08 17:39
regularización,3,2,5.9,100,"maldita, eldiario",2,"Cuidado con los contenidos que afirman que el Gobierno ha excluido a los “refugiados ucranianos” de la regularización extraordinaria: ya tienen permiso de residencia, por lo que la regularización no les afecta",2026-04-08 17:39
