keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
tendrán,3,0,5.0,100,"okdiario, elcorreo, 20minutos",3,Acuerdo histórico en el Senado: los 12.000 vecinos de Formentera tendrán un senador propio,2026-04-22 13:09
barcos,4,2,6.68,100,"elpais_internacional, google_news_internacional",2,Irán ataca tres barcos que intentaban cruzar Ormuz,2026-04-22 13:09
margen,3,0,5.0,100,"20minutos, levante_emv, okdiario",3,"La NASA advierte que los trajes de los astronautas no estarían listos para Artemis IV: ""El margen de tiempo es mínimo""",2026-04-22 13:09
ataca,10,5,6.68,100,"20minutos, elpais_internacional, google_news_internacional, elespanol, elpais",5,Un perro ataca y deja grave a una niña de 22 meses en Talavera de la Reina,2026-04-22 13:09
nerja,3,1,10.01,100,sur,1,Solaris Nerja 2026 llega a El Playazo con diez días de conciertos y Claptone como gran cierre,2026-04-22 13:09
sémper,3,0,5.0,100,"elcorreo, elmundo_espana, google_news_politica",3,Borja Sémper reaparecerá el 5 de mayo tras casi un año de baja por cáncer,2026-04-22 13:09
moscú,3,1,10.01,100,"elespanol, europapress, elmundo_internacional",3,La UE aprueba el crédito de 90.000 millones a Ucrania y las nuevas sanciones a Moscú tras el fin del veto de Orbán,2026-04-22 13:09
actualidad,8,2,13.35,100,"elpais, google_news_internacional",2,"Última hora de la actualidad política, en directo | El PP avanza que el pacto en Aragón es “inminente” e incluiría el principio de “prioridad nacional”",2026-04-22 13:09
euskera,3,2,5.01,100,elcorreo,1,La canción del Araba Euskaraz anima a revivir los latidos del euskera,2026-04-22 13:09
interempresas,4,0,5.0,100,google_news_internacional,1,La asociación Plastic is Fantastic refuerza su presencia internacional con foco en Asia - Interempresas Media,2026-04-22 13:09
presencia,3,2,5.01,100,"google_news_internacional, 20minutos, google_news_es",3,La asociación Plastic is Fantastic refuerza su presencia internacional con foco en Asia - Interempresas Media,2026-04-22 13:09
género,3,2,5.01,100,"levante_emv, heraldo_aragon",2,Tavernes de la Valldigna protagoniza la reunión trimestral de coordinación en materia de violencia de género,2026-04-22 13:09
protagoniza,3,0,5.0,100,"levante_emv, google_news_internacional, google_news_es, okdiario",4,Tavernes de la Valldigna protagoniza la reunión trimestral de coordinación en materia de violencia de género,2026-04-22 13:09
estrellas,3,1,10.01,100,"heraldo_aragon, sur, google_news_es",3,La lluvia de estrellas Líridas 2026 alcanza su pico: cuándo y dónde verla,2026-04-22 13:09
lluvia,3,1,10.01,100,"heraldo_aragon, google_news_es, elcorreo",3,La lluvia de estrellas Líridas 2026 alcanza su pico: cuándo y dónde verla,2026-04-22 13:09
muralla,3,0,5.0,100,levante_emv,1,La Muralla Roja y otras maravillas de Ricardo Bofill en Calp: vuelven las visitas guiadas,2026-04-22 13:09
razones,3,1,10.01,100,"huffington_es, 20minutos, eldiario",3,"Óscar Puente da las cuatro razones por las que el PP no gobernará: la primera y la tercera, de aúpa",2026-04-22 13:09
llegado,3,1,10.01,100,"heraldo_aragon, okdiario, google_news_es",3,"Insua, jugador del Real Zaragoza: ""Se acabó la broma; ha llegado el momento de dar el paso definitivo""",2026-04-22 13:09
intentaban,3,0,5.0,100,"elpais_internacional, google_news_internacional",2,Irán ataca tres barcos que intentaban cruzar Ormuz,2026-04-22 13:09
muerto,5,3,5.56,100,"heraldo_aragon, elcorreo, levante_emv, eldiario, 20minutos",5,Dos trabajadores han muerto en el desplome de un andamio de obra en Benidorm,2026-04-22 13:09
cruzar,3,2,5.01,100,"elpais_internacional, google_news_internacional",2,Irán ataca tres barcos que intentaban cruzar Ormuz,2026-04-22 13:09
gobernar,3,1,10.01,100,"huffington_es, levante_emv, elpais, elespanol, elmundo",5,"Óscar Puente da las cuatro razones por las que el PP no gobernará: la primera y la tercera, de aúpa",2026-04-22 13:09
radio,3,1,10.01,100,"google_news_internacional, elcorreo",2,Bilbao apuesta por el diseño como motor empresarial con un programa internacional pionero - Radio Nervión,2026-04-22 13:09
masiva,3,2,5.01,100,"okdiario, elmundo",2,El Supremo decidirá la regularización masiva de Sánchez tras admitir el recurso de Ayuso,2026-04-22 13:09
