keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
falta,5,5,10.98,100,"elespanol, newtral, levante_emv, europapress, infolibre",5,"Antelo achaca a ""las purgas"" de Abascal el ""pinchazo"" de Vox en Castilla y León: ""Falta una organización profesional""",2026-03-16 18:34
calle,3,6,5.49,100,"newtral, sur, huffington_es",3,"MAPA | ¿Qué han votado tus vecinos? El resultado de las elecciones de Castilla y León, calle a calle",2026-03-16 18:34
cierra,3,1,32.95,100,"okdiario, elcorreo, expansion",3,El Ibex 35 cierra plano y salva los 17.000 enteros con el petróleo estable en los 102 dólares,2026-03-16 18:34
critica,3,0,5.0,100,"levante_emv, europapress, infolibre",3,"Trump critica falta de ""entusiasmo"" de algunos aliados para desbloquear el estrecho de Ormuz",2026-03-16 18:34
entusiasmo,3,1,32.95,100,"levante_emv, europapress, infolibre",3,"Trump critica falta de ""entusiasmo"" de algunos aliados para desbloquear el estrecho de Ormuz",2026-03-16 18:34
aliados,4,2,21.96,100,"levante_emv, europapress, infolibre, elpais",4,"Trump critica falta de ""entusiasmo"" de algunos aliados para desbloquear el estrecho de Ormuz",2026-03-16 18:34
historia,5,8,6.86,100,"huffington_es, levante_emv, okdiario, el_confidencial_tech",4,Una popular especialista en cine francesa deja una frase para la historia de España al ver lo que hizo Javier Bardem en los Oscar,2026-03-16 18:34
primer,5,13,4.22,84,"google_news_economia, levante_emv, elcorreo",3,Primer grupo de trabajadores paraguayos viaja a España por acuerdo de Migración Circular - ABC,2026-03-16 18:34
petróleo,4,12,3.66,73,"okdiario, elcorreo, google_news_es, expansion",4,El Ibex 35 cierra plano y salva los 17.000 enteros con el petróleo estable en los 102 dólares,2026-03-16 18:34
premio,3,10,3.29,65,"levante_emv, google_news_internacional",2,Así se ha vivido la entrega de premios de las Fallas de Sagunt,2026-03-16 18:34
falla,4,14,3.14,62,"levante_emv, eldiario",2,Así se ha vivido la entrega de premios de las Fallas de Sagunt,2026-03-16 18:34
marzo,4,16,2.75,54,"sur, levante_emv, google_news_internacional",3,El tiempo en Málaga hoy martes 17 de marzo: Previsión y estado de las playas,2026-03-16 18:34
estrecho,5,23,2.39,47,"levante_emv, europapress, infolibre, elpais",4,Trump se queda solo tras presionar a la OTAN para que se involucre militarmente en la reapertura del estrecho de Ormuz,2026-03-16 18:34
trump,8,43,2.04,40,"levante_emv, google_news_internacional, heraldo_aragon, europapress, infolibre",5,Trump se queda solo tras presionar a la OTAN para que se involucre militarmente en la reapertura del estrecho de Ormuz,2026-03-16 18:34
