keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
mucho,5,7,5.63,100,"sur, elmundo, elcorreo, huffington_es",4,Mucho más que habas con jamón,2026-04-11 00:10
crítico,3,4,5.91,100,"elpais, elcorreo, levante_emv",3,"Última hora del regreso de Artemis 2, en directo | Los astronautas, ya vestidos y preparados para el momento crítico de la reentrada en la Tierra",2026-04-11 00:10
regresa,4,5,6.3,100,"huffington_es, levante_emv, eldiario, google_news_internacional",4,Vídeo en directo: la tripulación de Artemis II regresa a la Tierra,2026-04-11 00:10
bernabéu,5,1,39.39,100,"google_news_es, levante_emv, elcorreo, 20minutos",4,"LaLiga estrena toque 'retro' a medias en el Bernabéu: marcadores, balón, equipaciones y más con la ausencia del Real Madrid - Cadena SER",2026-04-11 00:10
miranda,5,3,13.13,100,elcorreo,1,El jardín de la Casa de Don Lope de Miranda abre sus puertas,2026-04-11 00:10
rivera,4,4,7.88,100,"okdiario, 20minutos, google_news_es",3,"Kiko Rivera explota contra Ángela Portero en ‘¡De viernes!’: “Eres la que trincaba, ¿eh?»",2026-04-11 00:10
girona,25,18,10.94,100,"elpais, lavanguardia, sur, elmundo, levante_emv",5,Arbeloa vuelve a hablar del esfuerzo de los jugadores tras otro gatillazo con el Girona: “Necesitamos dar el 200%”,2026-04-11 00:10
gatillazo,3,0,5.0,100,"elpais, google_news_es",2,"Álvaro Arbeloa, contra los árbitros tras otro gatillazo liguero: “Es otra más, nadie entiende cuándo entra el VAR”",2026-04-11 00:10
orban,5,5,7.88,100,"elmundo_internacional, google_news_es, france24_es",3,"""Todos cruzamos los dedos"": la UE suspira por la derrota electoral de Orban, pero nadie espera ""un cambio total"" en Hungría",2026-04-11 00:10
derrota,4,1,31.51,100,"elmundo_internacional, google_news_es, elcorreo, levante_emv",4,"""Todos cruzamos los dedos"": la UE suspira por la derrota electoral de Orban, pero nadie espera ""un cambio total"" en Hungría",2026-04-11 00:10
dedos,3,0,5.0,100,"elmundo_internacional, google_news_es, levante_emv",3,"""Todos cruzamos los dedos"": la UE suspira por la derrota electoral de Orban, pero nadie espera ""un cambio total"" en Hungría",2026-04-11 00:10
choque,3,3,7.88,100,"elcorreo, elpais, elespanol",3,Choque de desconfianzas,2026-04-11 00:10
martes,5,2,19.7,100,"okdiario, google_news_internacional, elpais, europapress, levante_emv",5,Israel y Líbano iniciarán conversaciones de paz en Washington el martes,2026-04-11 00:10
washington,10,5,15.76,100,"okdiario, lavanguardia, google_news_internacional, elpais, europapress",5,Israel y Líbano iniciarán conversaciones de paz en Washington el martes,2026-04-11 00:10
alumnos,3,1,23.64,100,"levante_emv, heraldo_aragon, elmundo_internacional",3,"Profesores, compañeros y alumnos unidos en Geografía",2026-04-11 00:10
demanda,3,4,5.91,100,"sur, expansion, elpais, elespanol, huffington_es",5,Una plataforma ciudadana de Málaga demanda que se reconozca la cultura como derecho fundamental,2026-04-11 00:10
