keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
tratamiento,4,2,10.77,100,"google_news_es, 20minutos, okdiario",3,HM CINAC se consolida como referencia internacional en el tratamiento e investigación de la enfermedad de Parkinson - HM Hospitales,2026-04-09 09:09
cupra,8,0,5.0,100,"elcorreo, elpais, google_news_es, elmundo, okdiario",5,"Cupra lanza el eléctrico Raval, al que fía el futuro de la compañía",2026-04-09 09:09
nubes,3,3,5.39,100,"levante_emv, okdiario",2,El Montgó emerge en un mar de nubes,2026-04-09 09:09
ordenador,3,2,8.08,100,"20minutos, google_news_es",2,"Críticas a Alejandra Rubio por no haber usado nunca un ordenador pese a escribir un libro: ""Os dejo la prueba""",2026-04-09 09:09
conducir,3,1,16.16,100,"okdiario, elcorreo, lavanguardia",3,Esto es lo que te puede pasar si haces el examen del carnet de conducir con gafas inteligentes y te pillan: la Guardia Civil avisa,2026-04-09 09:09
saltar,3,0,5.0,100,"levante_emv, elcorreo, 20minutos",3,Un incendio de madrugada en el Puerto de Castellón hace saltar las alarmas en el Grau,2026-04-09 09:09
temperaturas,7,6,6.28,100,"20minutos, okdiario, eldiario",3,"Subidón ""excepcional"" de temperaturas: una masa de aire cálido dispara hasta 15ºC el mercurio",2026-04-09 09:09
semáforo,4,1,21.54,100,"levante_emv, google_news_internacional, google_news_es, okdiario",4,Desenmascarados en 'Mask Singer': ¿qué estrellas internacionales se escondían detrás de Micrófono y Semáforo?,2026-04-09 09:09
internacionales,3,2,8.08,100,"levante_emv, elpais, google_news_internacional",3,Desenmascarados en 'Mask Singer': ¿qué estrellas internacionales se escondían detrás de Micrófono y Semáforo?,2026-04-09 09:09
hezbolá,5,5,5.39,100,"google_news_internacional, elcorreo, levante_emv, huffington_es, elpais",5,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Israel asegura que ha matado al líder de Hezbolá Naim Qasem en un ataque en el sur de Líbano - EL PAÍS",2026-04-09 09:09
sirve,4,3,7.18,100,"heraldo_aragon, okdiario",2,Colocar un frasco con romero en el dormitorio: por qué se recomienda y para qué sirve,2026-04-09 09:09
recomienda,3,1,16.16,100,heraldo_aragon,1,Colocar un frasco con romero en el dormitorio: por qué se recomienda y para qué sirve,2026-04-09 09:09
grados,3,1,16.16,100,"elconfidencial, okdiario, levante_emv",3,Giro de 180 grados del tiempo en Madrid: esta es la predicción de la Aemet para este jueves y viernes,2026-04-09 09:09
grave,3,2,8.08,100,"google_news_es, bbc_mundo, 20minutos, elmundo",4,"Mueren al menos 180 personas en una oleada de ataques de Israel a Líbano; Irán denuncia una ""grave violación"" de la tregua - BBC",2026-04-09 09:09
recuperar,4,3,7.18,100,"elpais, google_news_es",2,"Seat lanza el Cupra Raval, su gran baza para recuperar la rentabilidad perdida",2026-04-09 09:09
raval,8,1,43.08,100,"elcorreo, elpais, google_news_es, elmundo, okdiario",5,"Cupra lanza el eléctrico Raval, al que fía el futuro de la compañía",2026-04-09 09:09
eléctrico,8,5,8.62,100,"elcorreo, okdiario, elmundo, levante_emv",4,El renacer de Jaguar y el inicio de su nueva era: un espectacular Gran Turismo eléctrico de 1.000 caballos,2026-04-09 09:09
médica,3,1,16.16,100,"elmundo_espana, 20minutos, lavanguardia",3,"Julio Martínez, socio de Zapatero, rechaza declarar en la comisión Koldo argumentando que está de baja médica y se vulnera su integridad física",2026-04-09 09:09
espectacular,3,1,16.16,100,"elcorreo, 20minutos, levante_emv",3,El renacer de Jaguar y el inicio de su nueva era: un espectacular Gran Turismo eléctrico de 1.000 caballos,2026-04-09 09:09
objetivos,4,4,5.39,100,"maldita, okdiario, 20minutos",3,"Por qué la misión Artemis II ha tardado más que la Apolo 11 en “llegar” a la Luna: sus trayectorias, prioridades y objetivos han sido diferentes",2026-04-09 09:09
radical,3,0,5.0,100,"huffington_es, okdiario",2,La Aemet avisa de un cambio radical en el tiempo: &quot;Será extraordinario&quot;,2026-04-09 09:09
sagunt,3,3,5.39,100,levante_emv,1,El mejor tiro con arco de la Comunitat Valenciana vuelve a Sagunt después de dos décadas,2026-04-09 09:09
jueves,19,12,8.53,100,"okdiario, elconfidencial, google_news_economia, europapress, levante_emv",5,"Predicción del horóscopo para Aries hoy, jueves 9 de abril de 2026",2026-04-09 09:09
