keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
cometió,3,0,5.0,100,"20minutos, levante_emv, huffington_es",3,"Von der Leyen se alinea con Macron y asegura que Europa ""cometió un error estratégico"" al alejarse de la energía nuclear",2026-03-10 12:02
gandia,3,3,5.81,100,levante_emv,1,"Ruth y Jessica, peluqueras de Gandia, a una semana de Fallas: ""Para nosotras el día grande es la Ofrenda; trabajamos 20 horas seguidas""",2026-03-10 12:02
ortiz,4,2,11.63,100,"infolibre, europapress, huffington_es, elespanol",4,La fiscala general recurrirá ante el Constitucional la sentencia que condenó a García Ortiz,2026-03-10 12:02
garcía,5,3,9.69,100,"infolibre, europapress, huffington_es, elespanol, okdiario",5,La fiscala general recurrirá ante el Constitucional la sentencia que condenó a García Ortiz,2026-03-10 12:02
sentencia,3,1,17.44,100,"infolibre, europapress, huffington_es",3,La fiscala general recurrirá ante el Constitucional la sentencia que condenó a García Ortiz,2026-03-10 12:02
constitucional,3,2,8.72,100,"infolibre, europapress, huffington_es",3,La fiscala general recurrirá ante el Constitucional la sentencia que condenó a García Ortiz,2026-03-10 12:02
recurrirá,4,1,23.25,100,"infolibre, europapress, huffington_es, elespanol",4,La fiscala general recurrirá ante el Constitucional la sentencia que condenó a García Ortiz,2026-03-10 12:02
reglas,3,2,8.72,100,"levante_emv, eldiario, okdiario, elcorreo",4,"António Costa se desmarca de Von der Leyen y aboga por ""garantizar que el mundo siga basado en reglas""",2026-03-10 12:02
australia,3,2,8.72,100,"20minutos, huffington_es",2,"Harry y Meghan regresarán a Australia, un viaje que lo cambió todo en sus vidas",2026-03-10 12:02
comparecerá,3,0,5.0,100,"europapress, elcorreo, levante_emv",3,Sánchez comparecerá en el Congreso el 25 de marzo para informar de la posición de España en la guerra de Irán,2026-03-10 12:02
europa,6,2,17.44,100,"20minutos, elpais, levante_emv, huffington_es, eldiario",5,"Von der Leyen se alinea con Macron y asegura que Europa ""cometió un error estratégico"" al alejarse de la energía nuclear",2026-03-10 12:02
renault,3,2,8.72,100,"okdiario, elcorreo, levante_emv",3,La ofensiva de Renault: 36 modelos hasta 2030 para acelerar su electrificación y plantar cara a China,2026-03-10 12:02
programa,3,1,17.44,100,"heraldo_aragon, lavanguardia, okdiario",3,Aragón amplía el programa de cribado de cáncer colorrectal hasta los 74 años: &quot;Invitamos a participar&quot;,2026-03-10 12:02
debes,3,2,8.72,100,"eldiario, okdiario",2,"La Velada del Año 6 de Ibai Llanos: combates, participantes y todo lo que debes saber",2026-03-10 12:02
nuclear,4,0,5.0,100,"heraldo_aragon, 20minutos, levante_emv, huffington_es",4,Von der Leyen dice ahora que fue &quot;error estratégico&quot; alejarse de la energía nuclear,2026-03-10 12:02
energía,4,1,23.25,100,"heraldo_aragon, 20minutos, levante_emv, huffington_es",4,Von der Leyen dice ahora que fue &quot;error estratégico&quot; alejarse de la energía nuclear,2026-03-10 12:02
alejarse,4,0,5.0,100,"heraldo_aragon, 20minutos, levante_emv, huffington_es",4,Von der Leyen dice ahora que fue &quot;error estratégico&quot; alejarse de la energía nuclear,2026-03-10 12:02
avala,3,2,8.72,100,"okdiario, 20minutos",2,La Ley de Propiedad Horizontal lo avala y la multa puede ser histórica: si a tu vecino no le gustan tus ventanas estás en problemas,2026-03-10 12:02
41.900,3,0,5.0,100,"elcorreo, okdiario, levante_emv",3,Mercadona cierra un 2025 «histórico» al disparar su facturación un 8% hasta los 41.900 millones,2026-03-10 12:02
mercadona,4,1,23.25,100,"elcorreo, okdiario, elpais, levante_emv",4,Mercadona cierra un 2025 «histórico» al disparar su facturación un 8% hasta los 41.900 millones,2026-03-10 12:02
consejo,3,2,8.72,100,"elmundo_espana, elcorreo, elespanol",3,El Consejo de Ministros aprueba el real decreto que garantiza la atención sanitaria a migrantes irregulares,2026-03-10 12:02
perro,3,3,5.81,100,okdiario,1,"Una experta en mascotas, muy tajante: «Siempre hay que lavar al perro después de meterse en un charco»",2026-03-10 12:02
congreso,4,4,5.81,100,"europapress, elcorreo, levante_emv",3,Sánchez comparecerá en el Congreso el 25 de marzo para informar de la posición de España en la guerra de Irán,2026-03-10 12:02
renfe,3,1,17.44,100,"elpais, levante_emv, 20minutos",3,Renfe restablece el AVE directo entre Barcelona y Sevilla,2026-03-10 12:02
velada,3,4,4.36,87,"eldiario, lavanguardia, okdiario",3,"La Velada del Año 6 de Ibai Llanos: combates, participantes y todo lo que debes saber",2026-03-10 12:02
valència,6,8,4.36,87,levante_emv,1,"L'exposició ""Girar com planetes"" explora el desig i l'amistat femenina a través de l'art contemporani a València",2026-03-10 12:02
posición,3,4,4.36,87,"europapress, levante_emv, elpais",3,Sánchez comparecerá en el Congreso el 25 de marzo para informar de la posición de España en la guerra de Irán,2026-03-10 12:02
semana,4,6,3.88,77,"levante_emv, okdiario",2,Los hoteles de València registran un 67 % de ocupación media para la semana fallera,2026-03-10 12:02
sánchez,4,7,3.32,66,"europapress, elcorreo, levante_emv, elpais",4,Sánchez comparecerá en el Congreso el 25 de marzo para informar de la posición de España en la guerra de Irán,2026-03-10 12:02
leyen,7,13,3.13,62,"heraldo_aragon, 20minutos, levante_emv, huffington_es, elcorreo",5,Von der Leyen dice ahora que fue &quot;error estratégico&quot; alejarse de la energía nuclear,2026-03-10 12:02
primera,3,6,2.91,58,"okdiario, levante_emv",2,El Mediterráneo se «tropicaliza»: hallan por primera vez en aguas de Baleares una nueva planta invasora,2026-03-10 12:02
