keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
pitos,3,2,7.17,100,"okdiario, 20minutos",2,TVE tachó de «libertad de expresión» los pitos al himno pero dijo que el «musulmán el que no bote» era racismo,2026-04-19 11:08
infantiles,4,3,6.38,100,"lavanguardia, elmundo, google_news_es",3,Librerías infantiles promueven clubs de lectura en Madrid,2026-04-19 11:08
sexual,10,4,11.95,100,"google_news_es, huffington_es, elconfidencial, elcorreo, lavanguardia",5,Admitida la querella contra el alcalde Móstoles por presunto acoso sexual y laboral a una exconcejala del PP - RTVE.es,2026-04-19 11:08
racismo,3,2,7.17,100,"okdiario, google_news_internacional, 20minutos",3,TVE tachó de «libertad de expresión» los pitos al himno pero dijo que el «musulmán el que no bote» era racismo,2026-04-19 11:08
exconcejala,5,0,5.0,100,"google_news_es, elconfidencial, eldiario",3,Admitida la querella contra el alcalde Móstoles por presunto acoso sexual y laboral a una exconcejala del PP - RTVE.es,2026-04-19 11:08
pasará,4,0,5.0,100,"eldiario, 20minutos, google_news_es",3,"Dani Fernández pasará por el quirófano tras sufrir una caída en su concierto de València: ""Estoy bien, gracias por los mensajes""",2026-04-19 11:08
caída,10,6,7.97,100,"eldiario, elcorreo, levante_emv, 20minutos, elconfidencial",5,"Dani Fernández pasará por el quirófano tras sufrir una caída en su concierto de València: ""Estoy bien, gracias por los mensajes""",2026-04-19 11:08
sumar,5,1,23.91,100,"levante_emv, lavanguardia, 20minutos",3,"DIRECTO | IU, Sumar, Comuns y Más Madrid escenifican su alianza en Andalucía",2026-04-19 11:08
bárcenas,3,0,5.0,100,"europapress, levante_emv",2,"Rajoy, Bárcenas y Cospedal, platos fuertes de la tercera semana en el juicio de 'Kitchen'",2026-04-19 11:08
ingresado,4,1,19.13,100,"elcorreo, elconfidencial, levante_emv",3,"Dani Fernández, ingresado para ser operado de urgencia tras su caída en el Roig Arena",2026-04-19 11:08
operado,3,0,5.0,100,"elcorreo, google_news_es, huffington_es",3,"Dani Fernández, ingresado para ser operado de urgencia tras su caída en el Roig Arena",2026-04-19 11:08
