keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
mientras,3,6,6.95,100,"levante_emv, france24_es",2,Guardias civiles salvan a un anciano atragantado mientras comía en un bar de Cullera,2026-03-20 19:05
décimas,5,4,17.37,100,"elcorreo, google_news_economia, okdiario",3,"El FMI recorta dos décimas, hasta el 2,1%, su previsión de crecimiento para España",2026-03-20 19:05
previsión,7,4,24.31,100,"elcorreo, google_news_economia, sur, okdiario",4,"El FMI recorta dos décimas, hasta el 2,1%, su previsión de crecimiento para España",2026-03-20 19:05
enfría,6,1,83.36,100,"google_news_politica, google_news_economia, huffington_es, el_confidencial_economia",4,"España.- AMP.- El FMI enfría sus previsiones para España, al 2,1% en 2026 y al 1,8% en 2027, por la guerra en Irán - Notimérica",2026-03-20 19:05
previsiones,6,2,41.68,100,"google_news_politica, google_news_economia, huffington_es, el_confidencial_economia",4,"España.- AMP.- El FMI enfría sus previsiones para España, al 2,1% en 2026 y al 1,8% en 2027, por la guerra en Irán - Notimérica",2026-03-20 19:05
hipotecas,3,2,20.84,100,"google_news_es, expansion, huffington_es",3,El FMI reclama a España introducir límites en las hipotecas al apreciar 'relajación en los criterios de concesión' - El Periódico,2026-03-20 19:05
sitúa,3,0,5.0,100,"okdiario, google_news_economia, lavanguardia",3,El Ibex 35 se deja un 9% en las tres semanas de guerra en Irán y se sitúa por debajo de los 16.800 puntos,2026-03-20 19:05
rebaja,6,9,9.26,100,"elcorreo, google_news_economia, okdiario",3,El PNV celebra las rebajas fiscales y Bildu las critica por no incorporar un control de los precios,2026-03-20 19:05
crecimiento,4,17,3.27,65,"elcorreo, google_news_economia",2,"El FMI recorta dos décimas, hasta el 2,1%, su previsión de crecimiento para España",2026-03-20 19:05
españa,18,93,2.69,53,"okdiario, elcorreo, google_news_politica, google_news_es, google_news_economia",5,"Dónde ver en España ‘Walker Texas Ranger’, la mítica serie de Chuck Norris",2026-03-20 19:05
madrid,4,23,2.42,48,"okdiario, elespanol, 20minutos",3,Ajuste de cuentas entre bandas latinas en Madrid: herido grave un joven dominicano tiroteado desde una moto,2026-03-20 19:05
guerra,15,91,2.29,45,"huffington_es, google_news_politica, okdiario, elpais, google_news_economia",5,"La UE lo confirma: la siguiente gran guerra comercial con China está a las puertas, y el campo de batalla va a ser la máquina del café de tu oficina",2026-03-20 19:05
