keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
regresa,3,4,8.66,100,20minutos,1,Regresa 'La isla de las tentaciones' | El programa presenta a las parejas y a los solteros y solteras,2026-04-14 01:09
tentaciones,5,3,19.25,100,"okdiario, 20minutos",2,‘La isla de las tentaciones 10’ comienza con mucha tensión: «¡La odio!»,2026-04-14 01:09
kicillof,5,4,14.44,100,google_news_politica,1,Kicillof desembarca en España: cumbre con líderes globales y una interna del PJ que se traslada a Europa - La Voz del Interior,2026-04-14 01:09
corina,3,4,8.66,100,"elmundo_espana, elmundo",2,"""Intentan contraprogramar"": el PSOE apunta al PP por reunirse con María Corina Machado durante su visita a  España mientras la izquierda de América se ve con Sánchez",2026-04-14 01:09
machado,3,5,6.93,100,"elmundo_espana, elmundo",2,"""Intentan contraprogramar"": el PSOE apunta al PP por reunirse con María Corina Machado durante su visita a  España mientras la izquierda de América se ve con Sánchez",2026-04-14 01:09
américa,3,2,17.33,100,"elmundo_espana, okdiario",2,"""Intentan contraprogramar"": el PSOE apunta al PP por reunirse con María Corina Machado durante su visita a  España mientras la izquierda de América se ve con Sánchez",2026-04-14 01:09
húngaro,3,5,6.93,100,"elmundo_internacional, google_news_internacional, elcorreo",3,Derrota del 'caballo de Troya' húngaro,2026-04-14 01:09
dudas,4,3,15.4,100,"elmundo_espana, google_news_politica, elcorreo, okdiario",4,El Gobierno da vía libre a regularizar a 500.000 inmigrantes entre dudas del Consejo de Estado y reclamaciones judiciales en España y Europa,2026-04-14 01:09
chinos,3,1,34.66,100,"elcorreo, google_news_economia",2,El boom de los coches chinos dispara el déficit comercial de España con Pekín desde 2018,2026-04-14 01:09
déficit,3,2,17.33,100,"elcorreo, google_news_economia",2,El boom de los coches chinos dispara el déficit comercial de España con Pekín desde 2018,2026-04-14 01:09
getafe,3,6,5.78,100,"elmundo, google_news_es, levante_emv",3,"Detenido un joven conductor con el coche de su madre tras una persecución entre Getafe, Parla y El Pardo",2026-04-14 01:09
veces,3,2,17.33,100,"elmundo, elcorreo",2,"El Gobierno alemán lanza un 'plan anticrisis' de rebaja fiscal tres veces inferior al de Sánchez ""por prudencia económica""",2026-04-14 01:09
viaja,4,9,5.13,100,"elcorreo, google_news_politica, huffington_es",3,"Un corazón encogido, alteraciones en el cerebro y menos músculo: las consecuencias de viajar a la Luna",2026-04-14 01:09
