keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
ganando,3,0,5.0,100,"20minutos, google_news_es",2,Así ha sido la caída de Marc Márquez y su maniobra para acabar ganando la carrera,2026-04-25 20:10
reunirse,3,2,7.98,100,"france24_es, elpais, google_news_es",3,🔴 En directo: Araqchi abandona Islamabad sin reunirse con los enviados estadounidenses,2026-04-25 20:10
representante,4,0,5.0,100,"google_news_internacional, bbc_mundo, elespanol, elpais",4,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | La delegación de EE UU cancela su viaje a Pakistán después de que el representante iraní haya abandonado el país - EL PAÍS",2026-04-25 20:10
viaje,21,9,12.42,100,"levante_emv, google_news_internacional, bbc_mundo, elpais, expansion",5,La guerra en Irán pone en jaque los viajes de verano por el encarecimiento del combustible de avión,2026-04-25 20:10
cancela,18,2,47.89,100,"google_news_internacional, bbc_mundo, elpais, expansion, europapress",5,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | La delegación de EE UU cancela su viaje a Pakistán después de que el representante iraní haya abandonado el país - EL PAÍS",2026-04-25 20:10
delegación,8,5,8.51,100,"google_news_internacional, elespanol, elpais, okdiario, elcorreo",5,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | La delegación de EE UU cancela su viaje a Pakistán después de que el representante iraní haya abandonado el país - EL PAÍS",2026-04-25 20:10
murcia,5,5,5.32,100,"google_news_internacional, google_news_es, 20minutos, heraldo_aragon, huffington_es",5,La DOP Bullas refuerza su proyección internacional en Bruselas como referente de los vinos de la Región de Murcia. - Las Gastrocrónicas,2026-04-25 20:10
dejan,3,2,7.98,100,"google_news_es, 20minutos, heraldo_aragon",3,Ataques israelíes en el sur del Líbano dejan seis personas muertas - SWI swissinfo.ch,2026-04-25 20:10
junto,4,3,7.09,100,"20minutos, levante_emv, google_news_es",3,"Sara Carbonero se despide de su madre, Goyi Arévalo, en una misa funeral junto a su hermana",2026-04-25 20:10
técnica,3,2,7.98,100,"okdiario, 20minutos",2,Chile se lo está tomando muy en serio: restaura ecosistemas marinos con una antigua técnica indígena de la Patagonia,2026-04-25 20:10
