keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
bernabéu,5,10,6.34,100,"elmundo, elcorreo, google_news_es, levante_emv, elespanol",5,"Juicio del Bernabéu, pitos a Mbappé, Camavinga y Vinicius y 'perdón' del brasileño: ""Espero que Vini se quiera quedar muchos años en el Madrid""",2026-04-22 02:09
ventaja,3,3,12.68,100,"elcorreo, sur",2,Ventaja para Sánchez,2026-04-22 02:09
voltea,3,0,5.0,100,"elpais, google_news_es",2,El Betis voltea su racha liguera y remonta al Girona en el regreso de Isco,2026-04-22 02:09
girona,6,2,38.03,100,"levante_emv, elpais, google_news_es, lavanguardia",4,El Betis cura la herida europea a costa del Girona,2026-04-22 02:09
betis,6,1,76.06,100,"levante_emv, elpais, google_news_es, lavanguardia",4,El Betis cura la herida europea a costa del Girona,2026-04-22 02:09
victoria,5,10,6.34,100,"elcorreo, elmundo, elespanol",3,Así hemos narrado la alicaída victoria del Real Madrid ante el Alavés,2026-04-22 02:09
propuesta,11,15,9.3,100,"sur, elpais_internacional, okdiario, heraldo_aragon, europapress",5,La Unión Europea da la espalda a España en    su propuesta para romper relaciones con Israel,2026-04-22 02:09
milei,3,3,12.68,100,"elmundo_internacional, google_news_internacional, france24_es",3,"Milei, el otro gran aliado de Israel con afinidad personal e ideológica: ""Nuestros pueblos comparten valores, un legado y una visión de futuro""",2026-04-22 02:09
perdón,5,1,63.38,100,"elmundo, elpais, google_news_es, levante_emv",4,"Juicio del Bernabéu, pitos a Mbappé, Camavinga y Vinicius y 'perdón' del brasileño: ""Espero que Vini se quiera quedar muchos años en el Madrid""",2026-04-22 02:09
liguera,3,0,5.0,100,"elpais, google_news_es",2,El Betis voltea su racha liguera y remonta al Girona en el regreso de Isco,2026-04-22 02:09
vinicius,8,1,101.42,100,"elmundo, google_news_es, elespanol, elcorreo",4,"Juicio del Bernabéu, pitos a Mbappé, Camavinga y Vinicius y 'perdón' del brasileño: ""Espero que Vini se quiera quedar muchos años en el Madrid""",2026-04-22 02:09
mbappé,6,8,9.51,100,"elmundo, levante_emv, lavanguardia, elespanol, google_news_es",5,"Juicio del Bernabéu, pitos a Mbappé, Camavinga y Vinicius y 'perdón' del brasileño: ""Espero que Vini se quiera quedar muchos años en el Madrid""",2026-04-22 02:09
pitos,3,4,9.51,100,"elmundo, elcorreo, google_news_es",3,"Juicio del Bernabéu, pitos a Mbappé, Camavinga y Vinicius y 'perdón' del brasileño: ""Espero que Vini se quiera quedar muchos años en el Madrid""",2026-04-22 02:09
puerta,6,8,9.51,100,"elmundo, france24_es, google_news_internacional, elcorreo",4,"El hermano de Delcy acusa al PP y Vox de financiar los ""actos racistas"" de la Puerta del Sol",2026-04-22 02:09
persona,3,6,6.34,100,"elcorreo, okdiario, sur, elmundo_internacional, google_news_internacional",5,Osakidetza ha atendido a más de 3.000 personas en cuatro años por intento de suicidio,2026-04-22 02:09
sexta,3,4,9.51,100,"20minutos, okdiario",2,El espectacular arranque de Marc Giró en 'Cara al show': a caballo y respondiendo a su fichaje por La Sexta,2026-04-22 02:09
racha,3,0,5.0,100,"elpais, google_news_es",2,El Betis voltea su racha liguera y remonta al Girona en el regreso de Isco,2026-04-22 02:09
remonta,3,1,38.03,100,"elpais, google_news_es",2,El Betis voltea su racha liguera y remonta al Girona en el regreso de Isco,2026-04-22 02:09
france,3,5,7.61,100,"google_news_es, google_news_internacional",2,Trump vuelve a echarse para atrás y extiende indefinidamente el alto el fuego con Irán - France 24,2026-04-22 02:09
simone,3,1,38.03,100,"levante_emv, 20minutos, okdiario",3,"Simone Biles siembra la duda en 'El Hormiguero': ""En Los Ángeles 2028 no sé si estaré en el suelo o animando al equipo""",2026-04-22 02:09
unificada,4,0,5.0,100,"elespanol, eldiario, google_news_internacional",3,"Trump prolonga el alto el fuego hasta que Irán ""presente una propuesta unificada y concluyan las negociaciones""",2026-04-22 02:09
amplía,5,9,7.04,100,"sur, okdiario, elespanol, eldiario, google_news_internacional",5,Trump anuncia que amplía el alto el fuego hasta concluir la negociación con Teherán,2026-04-22 02:09
mónaco,3,2,19.02,100,"google_news_es, elpais, levante_emv",3,El Barça vence al Estrella Roja y se cita con el Mónaco - EL PAÍS,2026-04-22 02:09
estrella,4,4,12.68,100,"google_news_es, elpais, elmundo, lavanguardia",4,El Barça vence al Estrella Roja y se cita con el Mónaco - EL PAÍS,2026-04-22 02:09
barça,4,6,8.45,100,"google_news_es, elpais, lavanguardia, levante_emv",4,El Barça vence al Estrella Roja y se cita con el Mónaco - EL PAÍS,2026-04-22 02:09
biles,4,1,50.71,100,"levante_emv, huffington_es, 20minutos, okdiario",4,"Simone Biles siembra la duda en 'El Hormiguero': ""En Los Ángeles 2028 no sé si estaré en el suelo o animando al equipo""",2026-04-22 02:09
concluyan,7,0,5.0,100,"elpais, europapress, google_news_internacional, elespanol, huffington_es",5,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Trump extiende el alto el fuego hasta que concluyan las negociaciones",2026-04-22 02:09
regreso,4,3,16.9,100,"elpais, google_news_es, lavanguardia",3,El Betis voltea su racha liguera y remonta al Girona en el regreso de Isco,2026-04-22 02:09
bonoloto,4,7,7.24,100,"sur, 20minutos",2,"Comprobar Lotería del martes, 21 de abril: resultados de la Bonoloto, del Cupón de la ONCE y del Euromillones",2026-04-22 02:09
presente,8,7,14.49,100,"elpais_internacional, okdiario, europapress, elespanol, elpais",5,Trump prorroga el alto el fuego hasta que Irán presente una propuesta y se negocie hasta el final,2026-04-22 02:09
lesión,3,1,38.03,100,"elcorreo, sur",2,Victoria ajustada de un Madrid que pierde a Militao por lesión,2026-04-22 02:09
militao,3,0,5.0,100,"elcorreo, sur",2,Victoria ajustada de un Madrid que pierde a Militao por lesión,2026-04-22 02:09
pierde,3,6,6.34,100,"elcorreo, sur",2,Victoria ajustada de un Madrid que pierde a Militao por lesión,2026-04-22 02:09
miranda,3,5,7.61,100,elcorreo,1,La Junta copia a Miranda para salvar el concierto de Medina Azahara de las quejas por ruido,2026-04-22 02:09
