keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
objetores,4,9,5.3,100,"okdiario, levante_emv, elmundo",3,Madrid recurrirá la decisión del TSJM sobre el registro de objetores del aborto: «No entra en el fondo»,2026-03-09 16:02
aborto,4,8,5.96,100,"okdiario, levante_emv, elmundo",3,Madrid recurrirá la decisión del TSJM sobre el registro de objetores del aborto: «No entra en el fondo»,2026-03-09 16:02
marcha,4,8,5.96,100,"elmundo, elcorreo, expansion",3,El nerviosismo golpea a los mercados y los inversores se preguntan si Trump dará marcha atrás en Irán,2026-03-09 16:02
creación,3,5,7.15,100,"levante_emv, elmundo",2,La Justicia ordena a Ayuso a iniciar ya la creación del registro de objetores del aborto,2026-03-09 16:02
ábalos,3,1,35.75,100,"elcorreo, europapress",2,El juicio contra Ábalos empezará con los interrogatorios de su hijo y de su exnovia Jésica,2026-03-09 16:02
ayuso,5,12,4.97,99,"levante_emv, expansion, elmundo, eldiario, okdiario",5,La Justicia ordena a Ayuso a iniciar ya la creación del registro de objetores del aborto,2026-03-09 16:02
justicia,3,8,4.47,89,"levante_emv, elmundo",2,La Justicia ordena a Ayuso a iniciar ya la creación del registro de objetores del aborto,2026-03-09 16:02
juicio,3,8,4.47,89,"elcorreo, europapress",2,El juicio contra Ábalos empezará con los interrogatorios de su hijo y de su exnovia Jésica,2026-03-09 16:02
registro,4,11,4.33,86,"okdiario, levante_emv, elmundo",3,Madrid recurrirá la decisión del TSJM sobre el registro de objetores del aborto: «No entra en el fondo»,2026-03-09 16:02
vecinos,3,9,3.97,79,"levante_emv, elcorreo",2,El Gran Prix podría llevar la diversión a Pedralba este verano: el municipio busca el apoyo de sus vecinos,2026-03-09 16:02
semana,3,9,3.97,79,"levante_emv, elcorreo",2,¿Cómo se rompe el ayuno en Ramadán?: Último día para apuntarse al Iftar solidario para apoyar a mujeres rurales en la semana del 8M,2026-03-09 16:02
ordena,3,9,3.97,79,"levante_emv, elmundo",2,La Justicia ordena a Ayuso a iniciar ya la creación del registro de objetores del aborto,2026-03-09 16:02
macron,3,11,3.25,65,"france24_es, expansion, elespanol",3,"""Cuando Chipre es atacado, Europa es atacada"": Macron afirma que nuevos despliegues militares son ""defensivos""",2026-03-09 16:02
nueva,4,20,2.38,47,"expansion, heraldo_aragon, eldiario, lavanguardia",4,"Ayuso carga contra Sánchez en Nueva York: ""Los eslóganes vacíos y la hipocresía"" amenazan con ""desguazar"" la relación entre España y EEUU",2026-03-09 16:02
fallas,3,17,2.1,42,levante_emv,1,Burjassot habilita cerca de 40 plazas de aparcamiento temporal en el barrio de l’Almara para aliviar la movilidad en Fallas,2026-03-09 16:02
