keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
condiciona,3,2,20.53,100,"google_news_internacional, expansion",2,"Guerra en Irán, en directo | Irán condiciona el diálogo al desbloqueo de Ormuz y Trump vuelve a amenazar con destruir la república islámica - 20Minutos",2026-04-22 02:39
remonta,3,1,41.06,100,"elpais, google_news_es",2,El Betis voltea su racha liguera y remonta al Girona en el regreso de Isco,2026-04-22 02:39
liguera,3,0,5.0,100,"elpais, google_news_es",2,El Betis voltea su racha liguera y remonta al Girona en el regreso de Isco,2026-04-22 02:39
penal,3,6,6.84,100,"france24_es, google_news_internacional, google_news_es",3,Hungría da un giro: se mantiene en la Corte Penal Internacional y cierra la puerta a Netanyahu,2026-04-22 02:39
voltea,3,0,5.0,100,"elpais, google_news_es",2,El Betis voltea su racha liguera y remonta al Girona en el regreso de Isco,2026-04-22 02:39
girona,6,2,41.06,100,"levante_emv, elpais, google_news_es, lavanguardia",4,El Betis cura la herida europea a costa del Girona,2026-04-22 02:39
betis,6,1,82.11,100,"levante_emv, elpais, google_news_es, lavanguardia",4,El Betis cura la herida europea a costa del Girona,2026-04-22 02:39
pregunta,3,3,13.69,100,"elcorreo, 20minutos",2,La Fiscalía pregunta por la fecha en la que Salud supo que se habían inoculado vacunas caducadas,2026-04-22 02:39
milei,3,3,13.69,100,"elmundo_internacional, google_news_internacional, france24_es",3,"Milei, el otro gran aliado de Israel con afinidad personal e ideológica: ""Nuestros pueblos comparten valores, un legado y una visión de futuro""",2026-04-22 02:39
silencio,3,7,5.87,100,"elcorreo, elmundo",2,El muro de silencio de los desaparecidos por el terrorismo en Euskadi,2026-04-22 02:39
perdón,5,1,68.43,100,"elmundo, elpais, google_news_es, levante_emv",4,"Juicio del Bernabéu, pitos a Mbappé, Camavinga y Vinicius y 'perdón' del brasileño: ""Espero que Vini se quiera quedar muchos años en el Madrid""",2026-04-22 02:39
vinicius,8,1,109.48,100,"elmundo, google_news_es, elespanol, elcorreo",4,"Juicio del Bernabéu, pitos a Mbappé, Camavinga y Vinicius y 'perdón' del brasileño: ""Espero que Vini se quiera quedar muchos años en el Madrid""",2026-04-22 02:39
euroliga,3,7,5.87,100,"elcorreo, lavanguardia, levante_emv",3,El Buesa Arena es la décima cancha con más público de la Euroliga,2026-04-22 02:39
iglesias,4,4,13.69,100,"huffington_es, okdiario, 20minutos, elcorreo",4,Maxi Iglesias da un paso al frente y deja una frase sobre su vida íntima tras su romance con Aitana que está incendiando las redes,2026-04-22 02:39
extiende,5,9,7.6,100,"france24_es, google_news_es, bbc_mundo, elpais",4,Trump vuelve a echarse para atrás y extiende indefinidamente el alto el fuego con Irán,2026-04-22 02:39
indefinidamente,3,0,5.0,100,"france24_es, google_news_es, elmundo",3,Trump vuelve a echarse para atrás y extiende indefinidamente el alto el fuego con Irán,2026-04-22 02:39
france,3,5,8.21,100,"google_news_es, google_news_internacional",2,Trump vuelve a echarse para atrás y extiende indefinidamente el alto el fuego con Irán - France 24,2026-04-22 02:39
