keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
reitera,5,1,25.89,100,"google_news_internacional, heraldo_aragon, lavanguardia",3,"Guerra en Irán, última hora en directo | Trump enviará mañana emisarios a Pakistán para negociar y reitera sus amenazas a Irán - La Vanguardia",2026-04-19 19:09
estampida,3,0,5.0,100,"20minutos, elmundo_internacional, google_news_internacional",3,Caos en un circo de Rusia: un tigre salta al público en un espectáculo y provoca una gran estampida,2026-04-19 19:09
candidato,5,1,25.89,100,"levante_emv, elpais, google_news_internacional, france24_es",4,Un candidato prorruso y euroesceptico gana las elecciones legislativas en Bulgaria,2026-04-19 19:09
circense,3,0,5.0,100,"heraldo_aragon, elmundo_internacional, google_news_internacional",3,Un tigre salta de la arena al público durante un espectáculo circense en el sur de Rusia,2026-04-19 19:09
coachella,4,2,10.35,100,"eldiario, 20minutos",2,"""¿De qué lado estás?"": las críticas de 'The Strokes' a EEUU e Israel desde el Coachella por las guerras de Gaza e Irán",2026-04-19 19:09
legislatura,3,0,5.0,100,"levante_emv, okdiario, google_news_politica",3,"Yolanda Díaz cerrará su etapa en el Congreso a final de legislatura: ""No voy a ir en ninguna lista""",2026-04-19 19:09
premio,5,5,5.18,100,"google_news_internacional, huffington_es, elmundo",3,David Campos y Estíbaliz Sagardoy se apuntan las victorias en el Gran Premio Internacional X-Sauce Alpedrete XCO - REAL FEDERACIÓN ESPAÑOLA DE CICLISMO,2026-04-19 19:09
tiros,5,3,8.63,100,"elcorreo, google_news_internacional, elpais, elmundo",4,Un hombre mata a ocho niños a tiros en Estados Unidos,2026-04-19 19:09
rublev,5,4,6.47,100,"elcorreo, lavanguardia, elpais",3,Arthur Fils sorprende a Andrey Rublev para ganar el Godó,2026-04-19 19:09
sorprende,3,1,15.53,100,"elcorreo, lavanguardia, google_news_es",3,Arthur Fils sorprende a Andrey Rublev para ganar el Godó,2026-04-19 19:09
arthur,4,2,10.35,100,"elcorreo, okdiario, lavanguardia",3,Arthur Fils sorprende a Andrey Rublev para ganar el Godó,2026-04-19 19:09
radev,6,2,15.53,100,"elmundo, elmundo_internacional, google_news_internacional, france24_es",4,Victoria insuficiente de Radev para distanciar a Bulgaria de la parálisis,2026-04-19 19:09
