keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
advierte,4,1,10.41,100,"efe, elcorreo, okdiario",3,Más de 100 organizaciones impulsan un manifiesto en el que advierte del debilitamiento de las políticas ambientales en España,2026-04-20 16:09
obispos,3,1,7.81,100,"elcorreo, europapress, lavanguardia",3,Los obispos aprobarán un decreto de sanciones para los curas que cometan abusos,2026-04-20 16:09
planea,7,0,5.0,100,"expansion, google_news_es, elpais, 20minutos",4,Revolut planea salir a Bolsa en 2028,2026-04-20 16:09
revolut,5,0,5.0,100,"expansion, google_news_es, elpais",3,Revolut planea salir a Bolsa en 2028,2026-04-20 16:09
directiva,3,0,5.0,100,"google_news_economia, elcorreo",2,Kronos Homes anuncia una nueva estructura directiva y nombra a Luis Rodríguez nuevo CEO para España - Europa Press,2026-04-20 16:09
socio,4,0,5.0,100,"google_news_economia, google_news_politica",2,Cushman & Wakefield nombra a Luis Arsuaga socio al frente de Capital Markets Hospitality en España - Demócrata,2026-04-20 16:09
nombra,4,1,10.41,100,"eldiario, google_news_economia, elespanol",3,"Starmer, de nuevo en apuros por el nombramiento de Mandelson: esta vez por China",2026-04-20 16:09
cautelar,3,0,5.0,100,"eldiario, elespanol, europapress, 20minutos",4,El Supremo rechaza suspender cautelarmente 3.000 millones en préstamos del Estado a Indra y Escribano,2026-04-20 16:09
suspensión,3,0,5.0,100,"elespanol, 20minutos, europapress",3,El Tribunal Supremo rechaza la suspensión cautelar de los 3.000 millones en préstamos públicos para Indra y EM&E,2026-04-20 16:09
trevi,3,1,7.81,100,"google_news_es, bbc_mundo, levante_emv, 20minutos",4,"""Irán nunca cederá el control del estrecho de Ormuz"": la BBC entrevista en Teherán al excomandante de la Guardia Revolucionaria - BBC",2026-04-20 16:09
fontana,3,1,7.81,100,"levante_emv, 20minutos",2,Katy Perry se hace viral en Roma al sumergir su tarjeta de crédito en la Fontana di Trevi,2026-04-20 16:09
perry,3,1,7.81,100,"levante_emv, 20minutos",2,Katy Perry se hace viral en Roma al sumergir su tarjeta de crédito en la Fontana di Trevi,2026-04-20 16:09
construcción,4,1,10.41,100,"levante_emv, heraldo_aragon, okdiario, google_news_economia",4,La Generalitat Valenciana abre la nueva pasarela peatonal en Chiva tras las obras de reconstrucción por la dana,2026-04-20 16:09
kronos,3,0,5.0,100,google_news_economia,1,Kronos Homes renueva su cúpula y sitúa a Luis Rodríguez como nuevo CEO en España - Demócrata,2026-04-20 16:09
colas,5,2,6.51,100,"levante_emv, okdiario, lavanguardia",3,Colas en Sagunt por la regularización de inmigrantes,2026-04-20 16:09
públicas,5,1,13.02,100,"elcorreo, elpais, eldiario, 20minutos",4,El Supremo rechaza suspender las milmillonarias ayudas públicas a Indra y Escribano,2026-04-20 16:09
ayudas,8,4,5.21,100,"elcorreo, elpais, europapress, google_news_es, heraldo_aragon",5,El Supremo rechaza suspender las milmillonarias ayudas públicas a Indra y Escribano,2026-04-20 16:09
